,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600919,江苏银行,8.08,2.28,0.18,0.12,1.25,0.68,2.66,18.33亿,182.70亿,1476.19亿,4.10
1,2,600084,中信尼雅,6.14,1.99,0.12,0.0,0.25,1.03,3.16,0.17亿,11.24亿,69.00亿,1561.64
2,3,832491,奥迪威,15.24,0.4,0.06,0.0,1.94,0.9,5.14,0.32亿,1.07亿,16.29亿,26.39
3,4,603558,健盛集团,11.39,0.53,0.06,0.09,1.17,0.73,3.97,0.49亿,3.69亿,42.04亿,12.78
4,5,000695,滨海能源,8.62,0.7,0.06,-0.35,0.84,1.14,2.69,0.16亿,2.22亿,19.11亿,--
5,6,000007,*ST全新,4.24,0.71,0.03,0.0,2.22,2.48,7.6,0.29亿,3.09亿,13.10亿,573.09
6,7,600908,无锡银行,5.35,0.19,0.01,0.19,1.26,0.99,2.25,1.29亿,19.10亿,102.20亿,4.90
7,8,601963,重庆银行,7.49,0.0,0.0,0.13,0.8,1.08,1.6,0.78亿,12.97亿,97.11亿,4.22
8,9,600020,中原高速,3.74,0.0,0.0,0.0,0.6,0.94,1.6,0.51亿,22.47亿,84.05亿,7.40
9,10,603050,科林电气,27.64,-0.04,-0.01,-0.04,3.59,0.65,3.11,2.27亿,2.27亿,62.77亿,23.36
10,11,000812,陕西金叶,4.25,-0.23,-0.01,0.24,1.53,1.14,2.35,0.50亿,7.68亿,32.65亿,31.22
11,12,002331,皖通科技,6.9,-0.29,-0.02,0.0,2.8,1.06,5.2,0.76亿,3.96亿,27.31亿,--
12,13,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
13,14,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
14,15,600116,三峡水利,7.18,-0.97,-0.07,0.0,0.65,0.65,1.93,0.89亿,19.12亿,137.29亿,289.04
15,16,002061,浙江交科,3.84,-2.29,-0.09,-0.26,1.71,1.01,3.31,1.72亿,25.99亿,99.81亿,13.40
16,17,000890,法尔胜,3.47,-3.88,-0.14,-0.29,3.72,1.33,4.71,0.54亿,4.19亿,14.56亿,--
17,18,600620,天宸股份,5.31,-3.1,-0.17,0.19,1.17,0.96,6.57,0.43亿,6.87亿,36.46亿,--
18,19,300356,光一退,1.69,-9.14,-0.17,-0.59,5.22,1.5,16.67,0.38亿,4.02亿,6.79亿,--
19,20,002713,东易日盛,3.99,-4.55,-0.19,0.0,3.03,0.85,6.94,0.50亿,4.06亿,16.20亿,--
20,21,600739,辽宁成大,10.37,-1.89,-0.2,0.0,0.72,1.21,2.08,1.15亿,15.30亿,158.63亿,45.11
21,22,688335,复洁环保,9.77,-2.69,-0.27,-0.1,1.4,1.23,2.89,0.20亿,1.48亿,14.43亿,--
22,23,000612,焦作万方,7.49,-3.73,-0.29,0.0,8.7,1.06,6.68,7.90亿,11.91亿,89.24亿,15.86
23,24,836414,欧普泰,9.2,-3.16,-0.3,0.0,2.41,1.66,3.9,0.09亿,0.39亿,3.63亿,63.23
24,25,872925,锦好医疗,12.09,-3.28,-0.41,0.0,1.23,0.49,4.0,0.08亿,0.55亿,6.69亿,341.59
25,26,002870,香山股份,33.71,-1.52,-0.52,0.0,3.4,0.72,2.83,1.27亿,1.10亿,37.18亿,25.04
26,27,600720,中交设计,10.82,-5.67,-0.65,0.0,5.79,0.75,6.36,4.91亿,7.76亿,83.98亿,60.62
