,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688175,高凌信息,23.75,2.15,0.5,0.3,1.88,1.11,3.48,0.19亿,0.42亿,9.93亿,--
1,2,688485,九州一轨,8.78,1.62,0.14,0.0,0.42,0.85,1.74,0.03亿,0.83亿,7.32亿,--
2,3,605001,威奥股份,5.67,2.35,0.13,0.0,1.35,1.3,3.79,0.30亿,3.93亿,22.28亿,--
3,4,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
4,5,300993,玉马遮阳,11.39,0.53,0.06,-0.09,0.66,0.65,1.24,0.23亿,3.04亿,34.68亿,23.96
5,6,300128,锦富技术,3.49,1.45,0.05,-0.29,1.48,0.52,4.36,0.67亿,12.99亿,45.34亿,--
6,7,300169,天晟新材,4.92,0.61,0.03,0.0,4.1,0.86,1.84,0.61亿,3.02亿,14.85亿,--
7,8,300715,凯伦股份,8.54,0.23,0.02,-0.12,0.32,0.57,2.11,0.08亿,2.80亿,23.88亿,104.42
8,9,002480,新筑股份,3.62,0.0,0.0,-0.28,0.41,0.57,1.66,0.11亿,7.67亿,27.77亿,--
9,10,002591,恒大高新,4.28,-0.47,-0.02,-0.23,3.03,0.82,2.33,0.29亿,2.23亿,9.56亿,--
10,11,002377,国创高新,2.06,-0.96,-0.02,-0.48,0.94,0.69,1.92,0.18亿,9.10亿,18.75亿,--
11,12,300473,德尔股份,14.88,-0.27,-0.04,-0.27,3.97,1.37,5.09,0.89亿,1.49亿,22.24亿,92.55
12,13,300587,天铁股份,4.6,-1.71,-0.08,0.22,1.34,1.3,3.21,0.59亿,9.49亿,43.64亿,71.38
13,14,600458,时代新材,11.09,-0.81,-0.09,0.0,0.51,0.77,2.24,0.46亿,8.03亿,89.03亿,19.05
14,15,300621,维业股份,8.06,-1.23,-0.1,0.0,2.82,0.51,3.92,0.45亿,1.96亿,15.81亿,95.92
15,16,603098,森特股份,9.48,-1.97,-0.19,0.0,1.81,0.56,3.31,0.93亿,5.39亿,51.08亿,59.71
16,17,300980,祥源新材,18.25,-1.14,-0.21,0.22,0.85,0.91,2.11,0.11亿,0.68亿,12.43亿,89.85
