,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002377,国创高新,2.53,10.0,0.23,0.0,3.05,0.82,5.22,0.70亿,9.10亿,23.03亿,--
1,2,300993,玉马遮阳,12.5,0.89,0.11,0.08,2.62,0.77,3.07,0.32亿,0.99亿,12.43亿,26.29
2,3,300587,天铁股份,4.88,2.31,0.11,0.21,4.76,2.27,7.97,2.22亿,9.49亿,46.29亿,70.60
3,4,603098,森特股份,9.46,0.21,0.02,0.11,1.23,0.98,2.54,0.62亿,5.39亿,50.97亿,59.58
4,5,688485,九州一轨,8.82,-0.45,-0.04,-0.23,0.88,0.81,4.18,0.06亿,0.83亿,7.36亿,--
5,6,300980,祥源新材,18.5,-0.22,-0.04,-0.11,1.54,0.81,2.81,0.15亿,0.51亿,9.44亿,91.08
6,7,002480,新筑股份,3.65,-1.08,-0.04,0.0,0.89,1.06,2.98,0.25亿,7.67亿,28.00亿,--
7,8,300128,锦富技术,3.75,-1.83,-0.07,0.0,0.81,0.85,2.62,0.33亿,10.94亿,41.02亿,--
8,9,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
9,10,300473,德尔股份,16.18,-0.61,-0.1,-0.19,2.85,0.86,4.05,0.69亿,1.49亿,24.18亿,100.64
10,11,300715,凯伦股份,8.67,-1.36,-0.12,0.35,0.35,0.75,2.27,0.09亿,2.80亿,24.24亿,106.01
11,12,605001,威奥股份,5.64,-3.26,-0.19,0.0,5.57,0.53,5.15,1.23亿,3.93亿,22.16亿,--
12,13,600458,时代新材,11.89,-2.22,-0.27,0.42,1.72,1.34,5.26,1.62亿,8.03亿,95.45亿,20.43
13,14,300263,隆华科技,6.2,-4.32,-0.28,0.0,2.51,1.19,3.4,1.21亿,7.72亿,47.89亿,25.51
14,15,688175,高凌信息,23.06,-2.08,-0.49,0.48,5.47,0.51,4.46,0.53亿,0.42亿,9.64亿,--
15,16,300621,维业股份,8.53,-5.85,-0.53,0.0,4.2,0.79,9.05,0.71亿,1.96亿,16.73亿,101.51
16,17,300169,天晟新材,5.8,-8.66,-0.55,1.4,26.85,2.22,8.98,4.82亿,3.02亿,17.50亿,--
