,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
1,2,000975,银泰黄金,18.52,0.65,0.12,0.05,1.33,0.67,3.15,6.15亿,24.87亿,460.51亿,25.55
2,3,601168,西部矿业,20.1,0.45,0.09,-0.05,1.96,0.82,3.1,9.47亿,23.83亿,478.98亿,16.25
3,4,600961,株冶集团,10.46,0.77,0.08,-0.19,2.12,0.84,3.28,1.68亿,7.52亿,78.64亿,17.64
4,5,001203,大中矿业,10.85,0.56,0.06,0.0,3.12,1.12,3.71,1.47亿,4.34亿,47.03亿,16.93
5,6,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
6,7,600497,驰宏锌锗,5.74,0.7,0.04,-0.17,2.43,0.96,2.98,7.17亿,50.91亿,292.24亿,14.99
7,8,601020,华钰矿业,9.78,0.1,0.01,0.0,6.18,1.25,6.75,4.89亿,7.87亿,77.00亿,50.44
8,9,002237,恒邦股份,12.18,0.0,0.0,0.08,2.34,0.9,2.46,2.61亿,9.10亿,110.89亿,24.71
9,10,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
10,11,603132,金徽股份,13.88,-0.29,-0.04,-0.07,2.76,1.04,2.87,0.62亿,1.60亿,22.15亿,41.99
11,12,000816,智慧农业,2.25,-1.75,-0.04,0.0,1.05,1.03,3.49,0.34亿,14.37亿,32.33亿,--
12,13,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
13,14,600711,盛屯矿业,4.91,-1.21,-0.06,0.0,3.45,1.09,3.42,5.31亿,31.23亿,153.32亿,13.32
14,15,000060,中金岭南,4.73,-1.25,-0.06,-0.21,1.86,0.96,3.34,3.33亿,37.37亿,176.78亿,18.47
15,16,601121,宝地矿业,6.61,-1.05,-0.07,0.15,3.57,0.76,2.84,0.75亿,3.16亿,20.92亿,32.79
16,17,601212,白银有色,3.09,-2.52,-0.08,-0.32,1.4,0.81,4.1,3.25亿,74.05亿,228.81亿,--
17,18,600173,卧龙地产,4.31,-2.05,-0.09,0.23,1.88,0.98,4.32,0.57亿,7.00亿,30.19亿,14.97
18,19,600531,豫光金铅,6.6,-1.34,-0.09,-0.15,4.58,1.11,4.63,3.37亿,10.90亿,71.96亿,10.64
19,20,002716,湖南白银,3.33,-2.92,-0.1,0.0,3.03,0.74,3.79,2.26亿,22.10亿,73.61亿,499.62
20,21,000758,中色股份,5.1,-2.49,-0.13,0.0,3.69,1.16,4.21,3.73亿,19.69亿,100.44亿,8.47
21,22,000573,粤宏远A,2.63,-4.71,-0.13,-0.38,3.9,1.98,3.99,0.65亿,6.33亿,16.65亿,--
22,23,002114,罗平锌电,5.06,-3.44,-0.18,0.0,4.42,1.21,5.53,0.74亿,3.23亿,16.36亿,--
23,24,000960,锡业股份,16.49,-1.26,-0.21,0.0,2.68,0.67,3.59,7.35亿,16.46亿,271.39亿,20.80
24,25,600301,华锡有色,16.25,-2.23,-0.37,0.0,5.19,0.57,5.24,2.38亿,2.75亿,44.74亿,12.01
25,26,000688,国城矿业,13.17,-4.22,-0.58,0.15,0.89,1.39,7.2,1.34亿,11.18亿,147.20亿,1105.88
26,27,000426,兴业银锡,12.92,-5.0,-0.68,0.08,3.38,1.08,3.38,6.52亿,14.78亿,190.94亿,25.87
