,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000656,*ST金科,1.13,4.63,0.05,0.00,0.43,0.27,0.00,0.26亿,53.10亿,60.00亿,--
1,2,300279,和晶科技,4.79,0.84,0.04,0.00,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
2,3,300703,创源股份,9.11,0.33,0.03,0.11,1.83,0.69,2.42,0.28亿,1.66亿,15.15亿,63.78
3,4,002067,景兴纸业,2.93,0.69,0.02,-0.34,1.75,1.07,1.72,0.54亿,10.57亿,30.96亿,40.48
4,5,002083,孚日股份,4.76,0.21,0.01,0.00,1.30,0.72,1.26,0.51亿,8.22亿,39.14亿,10.82
5,6,000607,华媒控股,3.96,0.00,0.00,0.00,0.97,0.85,2.27,0.34亿,8.85亿,35.04亿,--
6,7,600565,迪马股份,--,--,--,--,--,--,--,--,24.92亿,24.92亿,--
7,8,002621,美吉姆,--,--,--,--,--,--,--,--,8.01亿,12.26亿,--
8,9,301078,孩子王,6.47,-0.15,-0.01,-0.15,1.40,0.86,2.31,0.57亿,6.35亿,41.10亿,153.96
9,10,300010,*ST豆神,2.61,-0.76,-0.02,0.00,0.79,0.41,2.66,0.23亿,11.18亿,29.18亿,60.64
10,11,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
11,12,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
12,13,002762,金发拉比,6.49,-0.77,-0.05,-0.15,3.59,1.17,3.82,0.49亿,2.08亿,13.51亿,1178.24
13,14,300096,ST易联众,3.48,-2.25,-0.08,0.0,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
14,15,600757,长江传媒,7.55,-1.05,-0.08,0.0,1.51,0.76,1.97,1.38亿,12.13亿,91.62亿,8.74
15,16,600551,时代出版,11.59,-1.19,-0.14,-0.09,1.83,0.75,2.47,1.03亿,4.84亿,56.13亿,22.85
16,17,002308,威创股份,1.97,-10.05,-0.22,0.0,1.62,0.25,0.0,0.29亿,9.01亿,17.74亿,99.39
17,18,603214,爱婴室,13.12,-2.09,-0.28,0.08,2.84,1.34,3.21,0.52亿,1.39亿,18.18亿,72.05
18,19,002955,鸿合科技,24.6,-1.17,-0.29,-0.04,1.44,1.07,2.81,0.66亿,1.85亿,45.62亿,57.71
