,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301078,孩子王,12.52,8.77,1.01,1041569,1271660808.96,9.73,12.65,11.53,11.59,11.51,8.5,88.4,3.7
1,2,300279,和晶科技,7.0,5.74,0.38,449255,310271346.6,7.1,7.03,6.56,6.59,6.62,9.81,48.56,3.52
2,3,300096,ST易联众,3.5,4.79,0.16,227052,77587158.0,7.49,3.53,3.28,3.33,3.34,5.3,-16.6,5.26
3,4,000607,华媒控股,3.98,3.92,0.15,235497,92106090.54,5.22,3.98,3.78,3.78,3.83,2.71,271.84,2.49
4,5,600661,昂立教育,14.79,3.86,0.55,139529,204731088.0,6.74,15.0,14.04,14.07,14.24,4.87,166.86,46.24
5,6,603214,爱婴室,19.12,3.52,0.65,118356,223824285.0,8.23,19.53,18.01,18.41,18.47,8.54,41.48,2.41
6,7,002762,金发拉比,7.69,2.53,0.19,226094,173883571.54,5.87,7.85,7.41,7.45,7.5,10.7,-205.16,3.38
7,8,600551,时代出版,8.5,2.04,0.17,75264,63114986.0,3.36,8.5,8.22,8.27,8.33,1.11,16.53,1.01
8,9,600757,长江传媒,8.69,1.76,0.15,175028,150817211.0,2.81,8.69,8.45,8.51,8.54,1.44,11.48,1.14
9,10,300703,创源股份,9.7,1.25,0.12,80383,77163639.7,4.07,9.77,9.38,9.48,9.58,4.74,21.99,2.08
10,11,002083,孚日股份,5.22,0.97,0.05,455133,235210883.73,3.68,5.25,5.06,5.11,5.17,5.33,9.93,1.04
11,12,300459,汤姆猫,5.38,0.75,0.04,3367388,1798570383.86,4.49,5.45,5.21,5.26,5.34,10.63,169.87,5.68
12,13,002955,鸿合科技,25.78,0.35,0.09,120863,310567649.36,2.72,26.0,25.3,25.53,25.69,6.46,18.65,1.73
