,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000656,*ST金科,1.35,4.65,0.06,0.00,5.36,1.37,4.65,3.78亿,53.10亿,71.68亿,--
1,2,603214,爱婴室,13.62,0.29,0.04,0.00,1.79,0.77,1.99,0.34亿,1.39亿,18.87亿,74.80
2,3,300096,ST易联众,2.91,1.04,0.03,0.00,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
3,4,300010,*ST豆神,2.55,0.00,0.00,0.00,0.61,0.77,1.96,0.18亿,11.18亿,28.51亿,59.25
4,5,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
5,6,002067,景兴纸业,3.00,-0.33,-0.01,0.33,1.40,0.93,1.66,0.44亿,10.57亿,31.70亿,41.45
6,7,300703,创源股份,9.23,-0.32,-0.03,0.00,1.41,0.74,2.81,0.22亿,1.66亿,15.35亿,64.62
7,8,600565,ST迪马,0.86,-4.44,-0.04,0.00,3.31,1.10,2.22,0.71亿,24.92亿,21.43亿,--
8,9,002083,孚日股份,4.92,-1.01,-0.05,0.00,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
9,10,300459,汤姆猫,3.78,-1.31,-0.05,0.00,2.57,0.90,3.92,2.99亿,30.61亿,115.72亿,53.48
10,11,002621,*ST美吉,1.18,-4.84,-0.06,0.0,0.17,0.12,0.0,0.02亿,8.01亿,9.46亿,--
11,12,600757,长江传媒,7.64,-0.78,-0.06,0.0,0.91,0.79,2.21,0.85亿,12.13亿,92.71亿,8.85
12,13,000607,华媒控股,3.89,-1.52,-0.06,-0.26,1.03,1.12,3.04,0.36亿,8.85亿,34.42亿,--
13,14,300279,和晶科技,4.85,-1.42,-0.07,0.21,1.47,0.76,2.64,0.33亿,4.58亿,22.22亿,71.56
14,15,002762,金发拉比,6.49,-1.52,-0.1,-0.15,3.63,1.08,2.73,0.49亿,2.08亿,13.51亿,1178.24
15,16,301078,孩子王,6.38,-2.45,-0.16,0.0,1.85,1.22,2.9,0.76亿,6.35亿,40.53亿,151.82
16,17,600551,时代出版,11.64,-1.69,-0.2,-0.09,0.93,0.56,2.87,0.53亿,4.84亿,56.38亿,22.95
17,18,002261,拓维信息,12.33,-3.9,-0.5,-0.08,5.18,1.06,4.52,7.22亿,11.23亿,138.43亿,638.34
18,19,002955,鸿合科技,23.56,-2.24,-0.54,-0.09,1.33,0.96,3.15,0.58亿,1.85亿,43.69亿,55.27
