,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
1,2,300279,和晶科技,4.76,3.03,0.14,0.0,1.28,1.08,3.68,0.28亿,4.58亿,21.81亿,70.23
2,3,600757,长江传媒,7.9,1.54,0.12,0.0,0.94,0.83,1.8,0.90亿,12.13亿,95.87亿,9.15
3,4,300703,创源股份,8.93,1.36,0.12,0.11,1.53,0.53,2.04,0.23亿,1.66亿,14.85亿,62.52
4,5,301078,孩子王,6.22,1.47,0.09,0.0,1.14,0.74,1.96,0.45亿,6.35亿,39.51亿,148.01
5,6,603214,爱婴室,12.73,0.63,0.08,0.0,0.85,0.95,1.5,0.15亿,1.39亿,17.64亿,69.91
6,7,600551,时代出版,7.73,0.65,0.05,-0.13,0.54,0.7,1.82,0.28亿,6.78亿,52.41亿,21.34
7,8,000656,*ST金科,1.44,2.86,0.04,0.0,3.86,0.96,7.14,2.90亿,53.10亿,76.46亿,--
8,9,300459,汤姆猫,3.83,0.79,0.03,0.26,3.53,0.73,2.9,4.16亿,30.61亿,117.25亿,54.19
9,10,002762,金发拉比,5.96,0.51,0.03,0.0,1.31,0.64,1.01,0.16亿,2.08亿,12.41亿,1082.03
10,11,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
11,12,300010,*ST豆神,3.07,0.66,0.02,-0.97,3.02,0.87,6.88,1.04亿,11.18亿,34.32亿,71.33
12,13,600565,ST迪马,0.97,2.10,0.02,-1.02,2.72,1.24,8.42,0.64亿,24.92亿,24.17亿,--
13,14,300096,ST易联众,2.61,0.00,0.00,0.00,1.95,0.56,3.83,0.18亿,3.59亿,9.37亿,--
14,15,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
15,16,002083,孚日股份,4.63,0.00,0.00,0.00,0.53,0.79,1.08,0.20亿,8.22亿,38.07亿,10.53
16,17,002621,*ST美吉,0.55,-5.17,-0.03,0.00,0.01,0.17,0.00,0.00亿,8.01亿,4.41亿,--
17,18,002067,景兴纸业,3.01,-1.31,-0.04,0.33,1.84,0.54,1.31,0.58亿,10.57亿,31.81亿,41.59
18,19,002955,鸿合科技,24.70,-0.92,-0.23,-0.20,1.37,0.72,2.57,0.63亿,1.85亿,45.81亿,57.95
