,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
1,2,601155,新城控股,10.9,7.92,0.8,-0.18,3.79,1.64,10.3,9.10亿,22.56亿,245.86亿,27.06
2,3,002271,东方雨虹,15.62,4.2,0.63,0.0,4.5,1.44,6.34,13.76亿,19.96亿,311.72亿,28.28
3,4,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
4,5,000539,粤电力A,5.87,4.82,0.27,0.17,5.74,2.59,9.82,8.46亿,25.54亿,149.91亿,61.01
5,6,002608,江苏国信,8.53,2.4,0.2,0.0,0.55,1.16,3.72,1.75亿,37.78亿,322.27亿,10.35
6,7,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
7,8,600657,信达地产,3.64,4.6,0.16,0.0,1.61,1.43,5.75,1.64亿,28.52亿,103.81亿,--
8,9,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
9,10,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
10,11,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
11,12,600985,淮北矿业,19.78,0.51,0.1,-0.25,0.43,0.6,2.13,2.28亿,26.93亿,532.73亿,8.38
12,13,000531,穗恒运A,6.09,1.67,0.1,-0.16,1.47,1.06,2.67,0.73亿,8.22亿,50.07亿,50.49
13,14,600219,南山铝业,3.75,2.18,0.08,0.0,1.07,0.64,2.73,4.63亿,117.09亿,439.07亿,12.9
14,15,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
15,16,601766,中国中车,7.17,0.99,0.07,0.0,0.75,1.03,2.25,12.99亿,243.28亿,1744.30亿,51.02
16,17,600177,雅戈尔,8.01,0.76,0.06,0.0,0.4,0.72,1.26,1.46亿,46.29亿,370.77亿,10.0
17,18,600816,建元信托,3.03,2.02,0.06,0.0,0.85,1.15,3.7,1.40亿,54.69亿,165.72亿,361.13
18,19,002423,中粮资本,8.34,0.6,0.05,0.0,1.45,0.65,2.65,2.77亿,23.04亿,192.16亿,7.65
19,20,600248,陕建股份,4.1,1.24,0.05,0.0,0.94,0.95,1.73,1.42亿,36.81亿,150.91亿,7.0
20,21,601007,金陵饭店,7.01,0.72,0.05,-0.14,1.94,0.93,1.72,0.53亿,3.90亿,27.34亿,93.23
21,22,601555,东吴证券,6.76,0.59,0.04,0.0,0.72,0.83,1.49,2.41亿,49.69亿,335.88亿,18.42
22,23,600208,新湖中宝,2.19,1.86,0.04,0.0,1.15,1.56,3.26,2.12亿,85.08亿,186.32亿,12.53
23,24,600020,中原高速,3.84,1.05,0.04,0.0,0.6,0.96,1.32,0.51亿,22.47亿,86.30亿,7.60
24,25,600167,联美控股,6.43,0.63,0.04,0.47,0.59,1.03,2.35,0.85亿,22.63亿,145.50亿,6.52
25,26,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
26,27,600269,赣粤高速,4.88,0.62,0.03,0.21,0.61,0.74,1.24,0.69亿,23.35亿,113.97亿,7.29
27,28,000563,陕国投A,3.16,0.96,0.03,0.32,0.86,0.72,1.6,1.38亿,51.14亿,161.60亿,10.99
28,29,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
29,30,002320,海峡股份,6.54,0.31,0.02,-0.15,0.62,1.01,1.38,0.90亿,22.29亿,145.77亿,21.40
30,31,600705,中航产融,3.05,0.66,0.02,0.00,0.51,0.67,1.32,1.35亿,88.04亿,268.54亿,--
31,32,601169,北京银行,5.59,0.36,0.02,0.00,0.26,0.83,0.72,3.08亿,211.43亿,1181.89亿,3.76
32,33,300287,飞利信,2.68,0.38,0.01,0.00,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
33,34,600390,五矿资本,4.60,0.22,0.01,0.00,0.59,0.85,1.74,1.21亿,44.98亿,206.91亿,11.79
34,35,601857,中国石油,10.08,0.10,0.01,0.10,0.10,0.61,1.19,15.71亿,1619.22亿,16321.70亿,10.10
35,36,605266,健之佳,50.63,0.02,0.01,-0.02,0.65,0.64,2.33,0.38亿,1.17亿,59.26亿,31.21
36,37,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
37,38,000961,ST中南,--,--,--,--,--,--,--,--,38.10亿,21.34亿,--
38,39,601969,海南矿业,7.38,-0.14,-0.01,0.00,0.48,0.77,2.44,0.71亿,20.27亿,149.56亿,15.19
39,40,600157,永泰能源,1.35,-0.73,-0.01,0.00,1.02,1.08,1.47,3.06亿,222.18亿,299.94亿,16.07
40,41,000030,富奥股份,5.83,-0.17,-0.01,0.0,0.38,0.53,1.71,0.38亿,16.92亿,98.66亿,15.59
41,42,002029,七匹狼,5.79,-0.17,-0.01,0.35,0.85,0.77,1.38,0.35亿,7.16亿,41.46亿,10.29
42,43,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
43,44,000419,通程控股,4.76,-0.42,-0.02,-0.21,0.85,0.72,1.46,0.22亿,5.44亿,25.87亿,16.92
44,45,000850,华茂股份,3.46,-0.57,-0.02,0.0,0.72,0.69,1.44,0.24亿,9.44亿,32.65亿,--
45,46,300242,佳云科技,2.62,-1.13,-0.03,-0.38,4.23,0.99,4.91,0.71亿,6.30亿,16.49亿,--
46,47,601678,滨化股份,4.17,-0.95,-0.04,0.0,0.76,0.61,1.66,0.65亿,20.58亿,85.82亿,72.80
47,48,600565,ST迪马,0.86,-4.44,-0.04,0.0,3.31,1.1,2.22,0.71亿,24.92亿,21.43亿,--
48,49,600120,浙江东方,3.78,-1.31,-0.05,0.0,0.64,0.67,1.83,0.83亿,34.15亿,129.10亿,74.72
49,50,000798,中水渔业,6.89,-0.86,-0.06,-0.15,1.42,0.92,2.88,0.36亿,3.66亿,25.21亿,--
50,51,600739,辽宁成大,10.39,-0.57,-0.06,0.0,0.39,0.68,1.82,0.62亿,15.30亿,158.94亿,45.19
51,52,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
52,53,600287,江苏舜天,4.62,-1.28,-0.06,-0.22,1.16,0.55,2.99,0.23亿,4.37亿,20.18亿,44.10
53,54,002700,ST浩源,5.91,-1.0,-0.06,-0.17,0.41,0.84,4.19,0.10亿,4.22亿,24.96亿,35.23
54,55,603999,读者传媒,5.59,-1.24,-0.07,0.0,0.99,0.77,3.36,0.32亿,5.76亿,32.20亿,92.56
55,56,600112,*ST天成,1.38,-4.83,-0.07,0.0,3.41,1.52,7.59,0.24亿,5.09亿,7.03亿,--
