,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600985,淮北矿业,19.24,3.16,0.59,0.31,0.87,1.03,5.04,4.50亿,26.93亿,518.18亿,8.15
1,2,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
2,3,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
3,4,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
4,5,600177,雅戈尔,7.81,3.31,0.25,0.13,0.96,2.43,4.23,3.48亿,46.29亿,361.51亿,9.75
5,6,600219,南山铝业,3.58,6.23,0.21,0.28,2.41,2.24,7.71,10.14亿,117.09亿,419.17亿,12.31
6,7,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
7,8,002294,信立泰,31.92,0.31,0.1,0.06,0.46,0.87,2.42,1.62亿,11.15亿,355.77亿,44.42
8,9,002608,江苏国信,8.24,1.1,0.09,0.0,0.54,1.22,2.21,1.69亿,37.78亿,311.31亿,10.0
9,10,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
10,11,300003,乐普医疗,14.75,0.55,0.08,0.00,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
11,12,600269,赣粤高速,4.64,1.31,0.06,-0.22,0.89,1.02,1.97,0.96亿,23.35亿,108.36亿,6.93
12,13,601169,北京银行,5.58,0.90,0.05,0.00,0.35,0.91,1.63,4.15亿,211.43亿,1179.78亿,3.75
13,14,002029,七匹狼,5.77,0.87,0.05,0.00,1.43,1.80,2.27,0.59亿,7.16亿,41.32亿,10.25
14,15,601857,中国石油,10.27,0.49,0.05,0.00,0.15,1.07,3.33,25.21亿,1619.22亿,16629.40亿,10.29
15,16,600195,中牧股份,8.82,0.57,0.05,0.00,1.31,1.20,2.28,1.18亿,10.21亿,90.07亿,29.42
16,17,002423,中粮资本,8.31,0.48,0.04,0.12,3.68,1.63,4.35,7.18亿,23.04亿,191.47亿,7.62
17,18,603858,步长制药,16.43,0.12,0.02,-0.12,0.69,0.63,2.25,1.25亿,11.06亿,181.72亿,39.85
18,19,600704,物产中大,4.72,0.43,0.02,0.00,0.98,1.30,1.70,2.35亿,51.15亿,241.42亿,7.40
19,20,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
20,21,600020,中原高速,3.74,0.00,0.00,0.00,0.60,0.94,1.60,0.51亿,22.47亿,84.05亿,7.40
21,22,600112,ST天成,--,--,--,--,--,--,--,--,5.09亿,8.20亿,--
22,23,600565,迪马股份,--,--,--,--,--,--,--,--,24.92亿,24.92亿,--
23,24,000419,通程控股,4.68,0.00,0.00,-0.21,1.43,0.90,1.71,0.36亿,5.44亿,25.44亿,16.63
24,25,600157,永泰能源,1.35,-0.73,-0.01,0.00,0.86,0.78,0.73,2.58亿,222.18亿,299.94亿,16.07
25,26,601678,滨化股份,4.01,-0.50,-0.02,0.00,0.90,0.84,2.23,0.75亿,20.58亿,82.53亿,70.01
26,27,002162,悦心健康,3.50,-0.85,-0.03,-0.29,0.99,1.01,3.68,0.32亿,9.26亿,32.42亿,--
27,28,000961,ST中南,0.65,-4.41,-0.03,0.00,0.04,0.07,0.00,0.01亿,38.10亿,24.77亿,--
28,29,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.20,0.85亿,12.92亿,36.57亿,--
29,30,000563,陕国投A,3.15,-0.94,-0.03,0.32,1.17,1.00,1.26,1.89亿,51.14亿,161.09亿,10.96
30,31,000850,华茂股份,3.44,-1.15,-0.04,-0.29,1.02,0.69,2.01,0.33亿,9.44亿,32.46亿,--
31,32,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
32,33,002700,ST浩源,6.05,-0.66,-0.04,0.0,0.6,0.96,1.97,0.15亿,4.22亿,25.55亿,36.06
33,34,601555,东吴证券,6.84,-0.73,-0.05,0.0,1.09,0.87,1.74,3.71亿,49.69亿,339.86亿,18.64
34,35,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
35,36,603708,家家悦,10.64,-0.47,-0.05,0.0,0.61,0.9,1.5,0.39亿,5.99亿,63.78亿,11.54
36,37,601999,出版传媒,6.04,-0.82,-0.05,0.0,1.4,0.9,2.3,0.46亿,5.51亿,33.28亿,--
37,38,002131,利欧股份,2.0,-2.44,-0.05,0.0,2.43,1.32,3.42,2.86亿,58.48亿,116.96亿,--
38,39,600167,联美控股,5.89,-0.84,-0.05,-0.17,0.5,1.42,2.86,0.67亿,22.63亿,133.28亿,5.97
39,40,600657,信达地产,3.6,-1.64,-0.06,0.0,1.51,1.81,4.37,1.57亿,28.52亿,102.67亿,--
40,41,000798,中水渔业,6.67,-0.89,-0.06,-0.15,1.68,1.12,3.12,0.41亿,3.66亿,24.40亿,--
41,42,600390,五矿资本,4.58,-1.5,-0.07,0.0,0.89,0.99,2.58,1.84亿,44.98亿,206.01亿,11.74
42,43,600816,建元信托,3.06,-2.24,-0.07,0.33,1.07,0.81,3.51,1.81亿,54.69亿,167.36亿,364.70
43,44,300451,创业慧康,4.27,-1.61,-0.07,0.0,2.01,0.85,3.92,1.15亿,13.42亿,57.29亿,133.80
44,45,300242,佳云科技,2.64,-2.58,-0.07,0.0,5.67,1.0,7.01,0.95亿,6.30亿,16.62亿,--
45,46,300147,香雪制药,3.67,-1.87,-0.07,0.27,2.03,1.46,3.21,0.49亿,6.57亿,24.13亿,--
46,47,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
47,48,000539,粤电力A,5.32,-1.48,-0.08,-0.19,1.39,1.01,2.04,1.90亿,25.54亿,135.87亿,55.30
48,49,300096,ST易联众,3.48,-2.25,-0.08,0.0,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
49,50,601969,海南矿业,7.22,-1.1,-0.08,0.0,0.67,0.91,2.6,0.99亿,20.27亿,146.32亿,14.86
50,51,600510,黑牡丹,4.67,-1.68,-0.08,0.0,1.19,0.93,2.53,0.57亿,10.32亿,48.20亿,21.06
51,52,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
52,53,601766,中国中车,6.99,-1.41,-0.1,-0.14,0.88,0.96,2.82,15.17亿,243.28亿,1700.51亿,49.74
