,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300049,福瑞股份,50.2,1.93,0.95,-0.06,1.13,0.79,3.13,1.33亿,2.34亿,117.22亿,77.28
1,2,300773,拉卡拉,14.16,4.04,0.55,0.07,2.17,3.12,5.22,2.23亿,7.34亿,103.98亿,13.59
2,3,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
3,4,002294,信立泰,27.33,1.64,0.44,-0.04,0.66,1.75,3.46,2.01亿,11.15亿,304.61亿,38.03
4,5,605266,健之佳,49.8,0.83,0.41,0.02,0.37,0.88,1.84,0.22亿,1.17亿,58.29亿,30.70
5,6,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
6,7,600985,淮北矿业,19.72,1.54,0.3,-0.2,0.81,1.26,3.24,4.36亿,26.93亿,531.11亿,8.35
7,8,600588,用友网络,11.25,2.37,0.26,0.18,0.57,1.26,3.19,2.19亿,34.17亿,384.41亿,--
8,9,002558,巨人网络,10.39,2.47,0.25,-0.29,2.5,1.73,3.25,5.11亿,19.74亿,205.05亿,14.55
9,10,300451,创业慧康,4.09,4.07,0.16,0.0,2.12,1.26,5.34,1.15亿,13.42亿,54.87亿,128.16
10,11,603708,家家悦,9.48,1.72,0.16,-0.11,0.71,0.87,1.93,0.40亿,5.99亿,56.82亿,10.28
11,12,300147,香雪制药,3.62,2.84,0.1,0.0,2.01,1.07,2.56,0.48亿,6.57亿,23.80亿,--
12,13,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
13,14,002030,达安基因,6.51,1.56,0.1,-0.15,0.74,1.05,2.81,0.68亿,14.03亿,91.36亿,--
14,15,000539,粤电力A,5.75,1.59,0.09,0.0,2.11,0.7,5.12,3.08亿,25.54亿,146.85亿,59.77
15,16,300024,机器人,10.32,0.88,0.09,0.0,1.2,1.33,1.76,1.88亿,15.18亿,156.68亿,--
16,17,601999,出版传媒,5.63,1.44,0.08,0.0,0.68,1.03,2.7,0.21亿,5.51亿,31.02亿,--
