,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
1,2,002779,中坚科技,36.49,2.13,0.76,0.06,1.26,1.5,4.03,0.55亿,1.18亿,43.22亿,38.84
2,3,300989,蕾奥规划,16.86,4.14,0.67,0.0,7.86,0.86,4.88,0.97亿,0.74亿,12.43亿,197.32
3,4,301533,威马农机,27.57,2.34,0.63,0.11,6.46,0.59,3.19,0.41亿,0.23亿,6.31亿,40.93
4,5,301107,瑜欣电子,25.05,2.41,0.59,0.12,3.88,0.74,3.27,0.20亿,0.21亿,5.26亿,71.21
5,6,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
6,7,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
7,8,603701,德宏股份,11.5,4.55,0.5,-0.26,1.42,1.63,6.64,0.42亿,2.61亿,30.06亿,105.48
8,9,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
9,10,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
10,11,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
11,12,300275,梅安森,11.1,3.45,0.37,0.0,2.45,0.99,5.59,0.67亿,2.49亿,27.68亿,67.65
12,13,300844,山水比德,25.98,1.45,0.37,-0.08,10.41,0.73,3.75,0.45亿,0.17亿,4.35亿,72.07
13,14,301038,深水规院,15.07,2.45,0.36,-0.07,5.52,0.88,3.06,0.41亿,0.49亿,7.43亿,--
14,15,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
15,16,301151,冠龙节能,16.04,2.1,0.33,0.06,6.22,0.69,3.44,0.54亿,0.55亿,8.75亿,115.52
16,17,301519,舜禹股份,15.41,2.19,0.33,0.13,3.85,1.17,4.18,0.24亿,0.41亿,6.34亿,127.46
17,18,300605,恒锋信息,9.83,3.37,0.32,-0.2,2.09,1.19,5.26,0.23亿,1.13亿,11.10亿,--
18,19,600506,统一股份,13.36,2.3,0.3,-0.08,6.86,0.69,4.82,1.37亿,1.48亿,19.73亿,16.25
19,20,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
20,21,000525,ST红太阳,5.67,5.0,0.27,0.0,1.27,0.9,0.93,0.42亿,5.81亿,32.92亿,41.01
21,22,300560,中富通,12.19,1.92,0.23,0.16,2.19,0.94,2.93,0.50亿,1.87亿,22.79亿,64.12
22,23,601933,永辉超市,2.63,9.58,0.23,-0.38,4.12,4.77,9.17,9.65亿,90.75亿,238.67亿,8.10
23,24,000547,航天发展,7.07,3.21,0.22,0.0,2.2,1.93,4.96,2.45亿,15.88亿,112.30亿,--
24,25,603766,隆鑫通用,7.32,3.1,0.22,-0.14,1.86,1.04,4.08,2.77亿,20.54亿,150.32亿,14.59
25,26,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
26,27,300047,天源迪科,7.05,2.92,0.2,0.14,2.59,0.61,3.36,0.98亿,5.39亿,37.99亿,123.63
27,28,002588,史丹利,7.12,2.74,0.19,0.14,2.19,1.34,4.33,1.59亿,10.25亿,72.95亿,8.63
28,29,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.90
29,30,000995,皇台酒业,10.33,1.67,0.17,0.0,1.13,1.3,2.66,0.21亿,1.77亿,18.33亿,526.20
30,31,300972,万辰集团,25.17,0.68,0.17,0.08,0.8,1.49,3.32,0.31亿,1.54亿,38.77亿,173.89
31,32,000157,中联重科,8.03,2.03,0.16,-0.12,0.71,1.2,2.03,4.00亿,70.71亿,567.76亿,19.02
32,33,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
33,34,002908,德生科技,8.56,1.91,0.16,0.12,1.72,0.86,2.62,0.45亿,3.09亿,26.49亿,134.44
34,35,002942,新农股份,14.38,1.12,0.16,0.07,0.57,1.0,2.46,0.11亿,1.40亿,20.10亿,18.84
35,36,301032,新柴股份,7.67,2.13,0.16,0.0,2.28,0.63,3.6,0.14亿,0.83亿,6.33亿,36.13
36,37,603090,宏盛股份,21.66,0.74,0.16,-0.18,1.04,1.23,1.95,0.23亿,1.00亿,21.66亿,34.09
37,38,603708,家家悦,9.48,1.72,0.16,-0.11,0.71,0.87,1.93,0.40亿,5.99亿,56.82亿,10.28
38,39,002496,辉丰股份,2.99,5.28,0.15,0.0,4.11,2.35,5.99,1.40亿,11.73亿,35.08亿,23.30
39,40,002921,联诚精密,11.23,1.35,0.15,-0.27,1.61,1.07,2.08,0.20亿,1.11亿,12.42亿,--
40,41,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
41,42,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
42,43,002279,久其软件,4.82,2.99,0.14,0.0,1.88,1.55,2.99,0.72亿,7.98亿,38.45亿,--
43,44,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
44,45,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
45,46,301167,建研设计,12.17,1.16,0.14,0.0,3.21,0.65,2.66,0.28亿,0.71亿,8.66亿,--
46,47,002292,奥飞娱乐,6.57,2.02,0.13,0.0,3.1,1.08,2.95,1.98亿,9.75亿,64.08亿,48.10
47,48,002890,弘宇股份,12.03,1.09,0.13,-0.25,0.47,0.48,1.76,0.07亿,1.24亿,14.94亿,74.09
48,49,300044,赛为智能,4.1,3.27,0.13,-0.49,7.34,0.85,6.8,2.31亿,7.64亿,31.31亿,122.51
49,50,300970,华绿生物,13.9,0.94,0.13,-0.07,2.04,0.5,1.89,0.33亿,1.18亿,16.37亿,235.50
50,51,603466,风语筑,10.26,1.28,0.13,0.0,0.65,0.75,1.28,0.40亿,5.95亿,61.02亿,--
51,52,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
52,53,002732,燕塘乳业,15.67,0.77,0.12,-0.26,0.49,0.78,1.22,0.12亿,1.57亿,24.53亿,38.15
53,54,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
