,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001366,播恩集团,15.47,10.03,1.41,0.0,15.62,0.72,7.97,1.32亿,0.56亿,8.61亿,--
1,2,301533,威马农机,29.91,4.73,1.35,0.03,17.01,2.01,11.9,1.14亿,0.23亿,6.84亿,44.41
2,3,300879,大叶股份,15.56,9.04,1.29,-0.13,5.25,2.54,14.58,1.29亿,1.59亿,24.71亿,13.69
3,4,603182,嘉华股份,13.41,10.01,1.22,0.0,3.55,1.63,9.93,0.44亿,0.93亿,12.48亿,17.66
4,5,300844,山水比德,26.44,4.51,1.14,0.0,23.05,1.64,5.3,1.00亿,0.17亿,4.43亿,73.34
5,6,300511,雪榕生物,4.79,20.05,0.8,0.0,9.42,2.03,13.03,1.85亿,4.18亿,20.02亿,113.98
6,7,603789,星光农机,8.36,10.0,0.76,0.0,5.04,1.85,11.97,1.04亿,2.60亿,21.74亿,--
7,8,002244,滨江集团,7.69,10.01,0.7,0.0,5.03,1.44,10.01,9.76亿,26.57亿,204.34亿,9.06
8,9,300778,新城市,12.54,4.85,0.58,-0.08,9.87,1.22,9.37,2.46亿,2.04亿,25.53亿,--
9,10,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
10,11,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
11,12,002734,利民股份,7.97,5.98,0.45,0.0,9.28,1.55,12.63,2.29亿,3.25亿,25.89亿,--
12,13,003039,顺控发展,14.98,2.96,0.43,0.0,2.48,2.52,7.49,2.28亿,6.18亿,92.50亿,45.77
13,14,300989,蕾奥规划,19.15,2.13,0.4,0.11,15.4,1.24,8.27,2.12亿,0.74亿,14.12亿,224.13
14,15,002714,牧原股份,47.29,0.72,0.34,0.0,0.77,0.91,2.62,13.25亿,36.61亿,1731.10亿,--
15,16,300970,华绿生物,15.4,2.26,0.34,0.13,12.84,1.31,14.08,2.41亿,1.18亿,18.13亿,260.91
16,17,300138,晨光生物,10.63,3.2,0.33,0.0,4.64,1.91,6.5,2.22亿,4.48亿,47.62亿,36.69
17,18,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
18,19,002150,通润装备,15.43,2.05,0.31,0.0,4.56,2.13,5.42,2.45亿,3.55亿,54.81亿,91.28
19,20,301167,建研设计,13.3,2.07,0.27,0.08,11.27,1.36,8.21,1.05亿,0.71亿,9.46亿,--
20,21,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
21,22,002042,华孚时尚,4.68,4.46,0.2,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
22,23,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
23,24,603970,中农立华,20.41,0.94,0.19,-0.15,1.55,0.92,2.92,0.85亿,2.69亿,54.86亿,24.13
24,25,002772,众兴菌业,7.52,2.45,0.18,-0.13,4.76,2.67,4.5,1.39亿,3.89亿,29.23亿,21.28
25,26,600692,亚通股份,5.4,2.86,0.15,0.37,5.32,0.95,4.95,0.72亿,2.55亿,13.77亿,21831.90
26,27,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
27,28,600292,远达环保,5.56,2.39,0.13,-0.54,3.66,4.48,9.21,1.61亿,7.81亿,43.41亿,34.29
28,29,600486,扬农化工,65.23,0.2,0.13,-0.09,0.77,0.98,2.73,2.01亿,4.03亿,262.79亿,15.44
29,30,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
30,31,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
31,32,002973,侨银股份,10.06,1.11,0.11,0.0,2.57,1.43,4.32,0.53亿,2.04亿,20.56亿,10.68
32,33,300022,吉峰科技,4.33,2.61,0.11,0.0,4.64,1.92,6.87,0.64亿,3.23亿,14.01亿,205.58
33,34,600099,林海股份,8.29,1.34,0.11,-0.24,4.56,3.31,8.44,0.84亿,2.19亿,18.16亿,226.6
34,35,600506,统一股份,13.39,0.83,0.11,0.08,7.55,0.65,2.79,1.49亿,1.48亿,19.78亿,16.29
35,36,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
36,37,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
37,38,002749,国光股份,16.31,0.56,0.09,-0.06,0.52,0.91,2.16,0.33亿,3.87亿,63.17亿,26.66
38,39,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
39,40,600057,厦门象屿,6.95,1.31,0.09,0.14,0.83,0.96,2.19,1.24亿,21.65亿,150.47亿,9.7
40,41,600218,全柴动力,8.08,1.13,0.09,0.0,3.36,2.21,6.13,1.12亿,4.13亿,33.34亿,34.69
41,42,601963,重庆银行,7.53,0.94,0.07,0.0,0.78,1.2,1.48,0.76亿,12.97亿,97.63亿,4.24
42,43,000525,ST红太阳,7.28,0.83,0.06,0.0,1.16,0.93,3.05,0.49亿,5.81亿,42.27亿,52.65
43,44,000759,中百集团,3.81,1.6,0.06,0.0,1.78,0.78,3.73,0.44亿,6.56亿,24.98亿,--
44,45,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
45,46,301038,深水规院,15.21,0.4,0.06,-0.07,9.3,0.97,4.88,0.69亿,0.49亿,7.50亿,--
46,47,000876,新希望,9.4,0.54,0.05,-0.11,0.83,0.99,2.67,3.53亿,45.11亿,424.05亿,--
47,48,000958,电投产融,4.24,1.19,0.05,-0.24,0.3,0.91,1.67,0.69亿,53.83亿,228.26亿,17.25
48,49,002310,*ST东园,0.97,5.43,0.05,0.0,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
49,50,002423,中粮资本,8.34,0.6,0.05,0.0,1.45,0.65,2.65,2.77亿,23.04亿,192.16亿,7.65
50,51,300140,节能环境,7.17,0.7,0.05,0.0,1.18,1.07,2.25,0.36亿,4.23亿,30.36亿,28.27
51,52,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
52,53,000061,农产品,5.99,0.67,0.04,0.0,0.61,1.09,1.68,0.62亿,16.97亿,101.65亿,30.79
