,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605011,杭州热电,29.8,6.35,1.78,0.0,15.34,1.76,10.31,5.43亿,1.21亿,36.09亿,66.17
1,2,001376,百通能源,23.0,6.24,1.35,0.04,47.35,1.2,9.28,4.93亿,0.46亿,10.60亿,53.51
2,3,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
3,4,300040,九洲集团,5.93,20.04,0.99,0.0,16.99,4.52,19.84,4.37亿,4.61亿,27.32亿,36.20
4,5,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
5,6,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
6,7,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
7,8,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
8,9,301500,飞南资源,23.19,2.7,0.61,0.09,34.03,1.77,7.31,3.11亿,0.40亿,9.28亿,--
9,10,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
10,11,000993,闽东电力,11.1,4.72,0.5,0.09,10.99,1.53,7.17,5.31亿,4.40亿,48.81亿,--
11,12,000151,中成股份,11.52,4.35,0.48,0.17,7.87,1.6,9.06,2.37亿,2.67亿,30.71亿,--
12,13,831175,派诺科技,12.31,3.88,0.46,0.0,4.32,2.48,4.89,0.20亿,0.38亿,4.72亿,--
13,14,301227,森鹰窗业,25.1,1.78,0.44,-0.36,3.98,1.21,5.56,0.34亿,0.34亿,8.47亿,--
14,15,300614,百川畅银,13.42,2.99,0.39,0.0,17.36,2.85,12.89,1.98亿,0.89亿,11.94亿,--
15,16,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
16,17,300105,龙源技术,7.75,4.87,0.36,0.13,7.48,1.68,6.09,2.92亿,5.13亿,39.77亿,73.85
17,18,600744,华银电力,3.98,9.95,0.36,0.0,10.99,2.25,11.88,8.60亿,20.31亿,80.84亿,265.62
18,19,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
19,20,301203,国泰环保,33.46,0.78,0.26,0.06,2.01,1.1,1.81,0.20亿,0.31亿,10.21亿,20.22
20,21,301109,军信股份,16.98,1.49,0.25,0.0,2.78,1.14,2.03,0.46亿,0.99亿,16.75亿,14.04
21,22,300772,运达股份,10.4,2.36,0.24,0.0,2.12,1.54,3.74,1.51亿,6.92亿,71.95亿,25.83
22,23,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
