,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603803,瑞斯康达,10.67,10.0,0.97,201360,214850779.0,0.0,10.67,10.67,10.67,9.7,4.74,-52.81,2.72
1,2,600601,方正科技,4.63,9.98,0.42,5290743,2334837221.0,14.25,4.63,4.03,4.08,4.21,12.69,68.98,4.76
2,3,688205,德科立,68.28,4.55,2.97,43624,294754065.0,9.16,70.33,64.35,64.35,65.31,6.43,81.15,3.74
3,4,300570,太辰光,69.65,4.5,3.0,151086,1042978474.79,7.41,71.6,66.66,67.32,66.65,7.86,81.37,11.19
4,5,600487,亨通光电,17.66,3.09,0.53,435090,762348396.0,3.74,17.73,17.09,17.26,17.13,1.76,14.11,1.54
5,6,603690,至纯科技,26.17,3.03,0.77,133894,347340489.0,6.14,26.68,25.12,25.4,25.4,3.47,39.31,2.02
6,7,872808,曙光数创,64.05,2.83,1.76,39929,253886693.08,7.71,65.96,61.16,61.88,62.29,2.05,-2091.78,19.74
7,8,002579,中京电子,8.55,2.76,0.23,228510,192602837.27,4.33,8.58,8.22,8.28,8.32,3.93,-41.94,2.18
8,9,300502,新易盛,114.95,2.74,3.07,297714,3430568927.76,4.92,117.5,112.0,112.0,111.88,4.72,37.12,11.5
9,10,600105,永鼎股份,5.55,2.59,0.14,1774615,967445667.0,6.47,5.6,5.25,5.37,5.41,12.46,103.45,2.7
10,11,300738,奥飞数据,12.98,2.53,0.32,577831,745074654.48,6.16,13.2,12.42,12.71,12.66,5.99,88.66,3.98
11,12,688102,斯瑞新材,9.29,2.31,0.21,89054,82357533.0,4.85,9.45,9.01,9.11,9.08,2.13,64.75,6.3
12,13,300394,天孚通信,103.28,1.98,2.01,184912,1905328657.45,4.69,105.3,100.55,102.94,101.27,3.35,43.94,14.78
13,14,601869,长飞光纤,28.78,1.7,0.48,32056,91924535.0,3.0,29.06,28.21,28.32,28.3,0.79,28.55,1.88
14,15,600498,烽火通信,18.23,1.67,0.3,187638,340682558.0,3.23,18.4,17.82,17.92,17.93,1.61,41.15,1.7
15,16,000938,紫光股份,25.35,1.64,0.41,644365,1625898532.6,3.77,25.64,24.7,24.81,24.94,2.25,34.38,5.37
16,17,600584,长电科技,38.98,1.59,0.61,562352,2175884223.0,4.48,39.55,37.83,38.3,38.37,3.14,48.6,2.6
17,18,300964,本川智能,39.16,1.58,0.61,16942,65899489.0,3.87,39.49,38.0,38.35,38.55,3.13,107.23,3.04
18,19,603220,中贝通信,22.14,1.56,0.34,140887,310376858.0,3.67,22.35,21.55,21.73,21.8,3.25,49.88,4.93
19,20,300308,中际旭创,126.73,1.55,1.94,284905,3621763223.33,4.27,129.86,124.53,125.0,124.79,2.55,28.4,8.04
20,21,300620,光库科技,49.75,1.37,0.67,101202,500046209.26,4.4,50.51,48.35,48.77,49.08,4.1,166.6,6.46
21,22,000988,华工科技,35.71,1.36,0.48,313225,1115537221.53,3.55,36.18,34.93,35.2,35.23,3.12,28.72,3.62
22,23,300548,博创科技,22.61,1.34,0.3,70331,158577769.0,4.03,22.95,22.05,22.21,22.31,3.15,130.21,3.87
23,24,688609,九联科技,11.5,1.32,0.15,177293,202558566.0,5.73,11.75,11.1,11.34,11.35,3.55,-41.01,6.17
24,25,002475,立讯精密,38.68,1.26,0.48,901146,3495824651.19,3.22,39.28,38.05,38.05,38.2,1.25,23.12,4.36
25,26,301205,联特科技,69.35,1.24,0.85,24965,172640513.03,4.29,70.55,67.61,68.8,68.5,3.67,108.4,6.09
26,27,300814,中富电路,30.35,1.23,0.37,23629,71448973.0,4.04,30.82,29.61,30.02,29.98,1.34,128.38,4.67
27,28,600330,天通股份,7.49,1.22,0.09,213185,158682887.0,3.51,7.55,7.29,7.38,7.4,1.73,55.78,1.15
28,29,002281,光迅科技,42.15,1.2,0.5,267319,1124858096.65,3.94,42.8,41.16,41.44,41.65,3.46,54.11,3.78
29,30,002185,华天科技,11.84,1.2,0.14,913748,1074655908.14,4.44,12.0,11.48,11.64,11.7,2.85,79.7,2.31
30,31,002897,意华股份,41.32,1.15,0.47,68403,281987305.0,3.75,41.85,40.32,40.73,40.85,3.8,25.95,3.16
31,32,000936,华西股份,7.34,1.1,0.08,242371,176914297.2,3.31,7.39,7.15,7.26,7.26,2.74,37.82,1.25
32,33,603083,剑桥科技,42.7,1.07,0.45,272659,1163420396.0,4.14,43.5,41.75,42.21,42.25,10.29,56.57,5.09
33,34,603052,可川科技,39.9,0.96,0.38,21727,85958152.0,3.42,40.17,38.82,39.5,39.52,5.3,70.56,4.86
34,35,603228,景旺电子,25.05,0.93,0.23,119359,299296960.0,2.82,25.4,24.7,24.93,24.82,1.3,19.37,2.16
35,36,688313,仕佳光子,13.96,0.87,0.12,119949,166498954.0,4.62,14.2,13.56,13.69,13.84,2.61,132.66,5.48
36,37,300303,聚飞光电,6.72,0.75,0.05,559546,373383252.61,4.8,6.82,6.5,6.63,6.67,4.24,31.07,2.7
37,38,002725,跃岭股份,12.34,0.73,0.09,115480,141781062.5,3.18,12.43,12.04,12.2,12.25,5.45,-371.89,3.3
38,39,603633,徕木股份,7.93,0.63,0.05,137942,108685569.0,2.92,7.97,7.74,7.9,7.88,3.23,36.22,1.72
39,40,002902,铭普光磁,23.39,0.04,0.01,120714,280565855.77,3.29,23.58,22.81,23.3,23.38,6.8,-29.62,4.97
40,41,301165,锐捷网络,49.03,-0.1,-0.05,28125,138751879.73,3.52,50.49,48.76,49.29,49.08,4.13,50.74,6.33
41,42,600522,中天科技,15.88,-0.25,-0.04,471117,754293410.0,2.14,16.19,15.85,15.88,15.92,1.38,17.59,1.55
42,43,300757,罗博特科,187.63,-0.28,-0.52,59606,1125496058.58,6.31,195.88,184.0,186.01,188.15,4.02,306.51,28.49
43,44,002792,通宇通讯,16.53,-2.94,-0.5,277985,462145582.46,3.76,16.95,16.31,16.93,17.03,8.86,125.8,3.11
