,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,872808,曙光数创,44.0,15.82,6.01,2771,12248622.56,5.42,44.5,42.44,44.5,37.99,0.14,-774.27,13.46
1,2,688609,九联科技,10.93,12.56,1.22,5513,6020101.0,0.72,10.97,10.9,10.92,9.71,0.11,-50.19,5.58
2,3,603220,中贝通信,21.7,7.0,1.42,7329,16118737.0,1.92,22.01,21.62,22.0,20.28,0.17,44.88,4.96
3,4,301205,联特科技,67.98,6.8,4.33,895,6015858.0,1.6,68.08,67.06,67.06,63.65,0.13,144.47,6.1
4,5,688102,斯瑞新材,8.3,6.68,0.52,1372,1162861.0,2.31,8.48,8.3,8.48,7.78,0.03,53.96,5.77
5,6,688313,仕佳光子,10.2,6.47,0.62,2923,2979793.0,0.94,10.2,10.11,10.2,9.58,0.06,195.7,4.1
6,7,603633,徕木股份,6.97,6.41,0.42,2202,1534927.0,0.31,6.99,6.97,6.97,6.55,0.05,28.54,1.51
7,8,002902,铭普光磁,20.5,6.11,1.18,5336,10875997.0,0.93,20.53,20.35,20.35,19.32,0.3,-30.48,4.14
8,9,000936,华西股份,6.46,5.9,0.36,8299,5343355.0,1.64,6.51,6.41,6.42,6.1,0.09,36.05,1.11
9,10,600584,长电科技,33.88,5.48,1.76,13570,45819194.0,0.68,33.94,33.72,33.75,32.12,0.08,48.95,2.28
10,11,603803,瑞斯康达,6.3,5.35,0.32,2216,1395977.0,0.17,6.3,6.29,6.3,5.98,0.05,-36.22,1.58
11,12,600330,天通股份,7.15,5.3,0.36,3582,2554149.0,0.29,7.15,7.13,7.13,6.79,0.03,55.92,1.11
12,13,300964,本川智能,36.0,5.2,1.78,1487,5313809.0,1.23,36.0,35.58,35.78,34.22,0.28,89.04,2.82
13,14,000938,紫光股份,23.13,5.18,1.14,27520,63606040.7,0.64,23.23,23.09,23.09,21.99,0.1,33.06,1.91
14,15,603690,至纯科技,21.5,5.13,1.05,3014,6473137.0,0.15,21.5,21.47,21.48,20.45,0.08,56.31,1.67
15,16,300738,奥飞数据,10.9,5.11,0.53,9732,10561328.0,1.06,10.94,10.83,10.83,10.37,0.1,69.45,3.35
16,17,301165,锐捷网络,37.99,5.09,1.84,1152,4368062.0,1.38,38.0,37.5,37.85,36.15,0.17,70.18,5.23
17,18,600487,亨通光电,16.35,5.08,0.79,11512,18824782.0,0.26,16.39,16.35,16.35,15.56,0.05,12.53,1.48
18,19,300620,光库科技,38.25,4.97,1.81,2043,7772730.0,2.96,38.48,37.4,38.0,36.44,0.08,157.07,5.09
19,20,600601,方正科技,3.19,4.93,0.15,21903,6944747.0,0.66,3.19,3.17,3.17,3.04,0.05,44.44,3.33
20,21,603083,剑桥科技,32.55,4.83,1.5,3832,12462605.0,0.29,32.61,32.52,32.52,31.05,0.14,54.53,4.0
21,22,002185,华天科技,8.9,4.83,0.41,11925,10590906.47,0.59,8.92,8.87,8.87,8.49,0.04,64.02,1.77
22,23,600498,烽火通信,16.5,4.76,0.75,5297,8731789.0,0.51,16.54,16.46,16.48,15.75,0.05,45.06,1.57
23,24,600522,中天科技,14.95,4.69,0.67,10614,15819286.0,0.35,14.95,14.9,14.9,14.28,0.03,17.48,1.51
24,25,601869,长飞光纤,25.98,4.42,1.1,734,1905520.0,0.08,25.98,25.96,25.96,24.88,0.02,26.06,1.74
25,26,300814,中富电路,27.33,4.31,1.13,1146,3114343.0,0.84,27.37,27.15,27.15,26.2,0.07,94.28,4.24
26,27,300303,聚飞光电,5.58,4.3,0.23,13958,7770974.0,0.75,5.6,5.56,5.56,5.35,0.11,25.12,2.43
27,28,002579,中京电子,7.51,4.16,0.3,6385,4793743.0,0.69,7.55,7.5,7.5,7.21,0.11,-31.51,1.9
28,29,688205,德科立,37.15,4.0,1.43,968,3590998.0,0.5,37.28,37.1,37.1,35.72,0.14,41.43,2.04
29,30,300548,博创科技,20.29,4.0,0.78,1994,4048919.0,1.18,20.48,20.25,20.25,19.51,0.09,211.38,3.53
30,31,002281,光迅科技,32.0,4.0,1.23,11899,37879177.98,0.65,32.0,31.8,31.8,30.77,0.16,60.89,2.98
31,32,600105,永鼎股份,4.18,3.98,0.16,6288,2618943.0,0.75,4.19,4.16,4.16,4.02,0.05,93.01,2.1
32,33,002475,立讯精密,42.08,3.95,1.6,22342,93890655.64,0.42,42.17,42.0,42.0,40.48,0.03,28.09,5.14
33,34,002792,通宇通讯,12.16,3.84,0.45,9180,11170916.4,1.02,12.27,12.15,12.15,11.71,0.29,132.83,2.31
34,35,603228,景旺电子,27.38,3.63,0.96,3022,8264738.0,0.19,27.38,27.33,27.35,26.42,0.03,19.45,2.44
35,36,000988,华工科技,33.19,3.52,1.13,8485,28106563.0,0.56,33.26,33.08,33.1,32.06,0.08,26.7,3.46
36,37,300570,太辰光,33.26,3.52,1.13,3481,11556433.0,0.72,33.36,33.13,33.15,32.13,0.18,47.5,5.64
37,38,002897,意华股份,37.4,3.52,1.27,2678,10011000.0,0.53,37.54,37.35,37.35,36.13,0.16,20.93,2.93
