,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301428,世纪恒通,26.85,5.25,1.34,0.04,5.12,1.01,5.8,0.83亿,0.61亿,16.43亿,32.69
1,2,300571,平治信息,23.38,3.82,0.86,0.04,1.86,0.73,4.97,0.50亿,1.16亿,27.03亿,300.24
2,3,603598,引力传媒,15.5,2.65,0.4,0.0,14.51,4.76,5.23,5.95亿,2.68亿,41.52亿,129.03
3,4,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
4,5,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
5,6,002995,天地在线,14.75,2.29,0.33,0.07,2.72,1.37,3.33,0.45亿,1.12亿,16.58亿,--
6,7,300494,盛天网络,11.38,2.89,0.32,0.0,4.39,1.34,3.62,1.98亿,3.97亿,45.23亿,97.83
7,8,300770,新媒股份,38.0,0.8,0.3,0.05,0.96,0.91,2.31,0.84亿,2.31亿,87.80亿,14.84
8,9,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
9,10,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
10,11,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
11,12,300541,先进数通,9.08,3.06,0.27,-0.11,2.31,1.23,4.09,0.76亿,3.65亿,33.16亿,--
12,13,002799,环球印务,7.05,3.98,0.27,0.43,2.2,2.39,5.01,0.49亿,3.20亿,22.56亿,24.70
13,14,002878,元隆雅图,13.63,2.02,0.27,-0.15,1.81,0.87,3.14,0.48亿,1.97亿,26.84亿,30.98
14,15,300846,首都在线,10.33,2.68,0.27,-0.1,2.28,1.38,2.68,0.83亿,3.56亿,36.82亿,--
15,16,300781,因赛集团,45.14,0.54,0.24,-0.04,6.67,1.04,2.45,2.43亿,0.81亿,36.61亿,105.84
16,17,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
17,18,002115,三维通信,5.39,3.06,0.16,-0.19,3.11,2.02,3.82,1.26亿,7.52亿,40.54亿,68.84
18,19,002279,久其软件,4.82,2.99,0.14,0.0,1.88,1.55,2.99,0.72亿,7.98亿,38.45亿,--
19,20,300058,蓝色光标,6.03,2.2,0.13,0.17,1.7,1.18,3.22,2.44亿,23.85亿,143.81亿,45.55
20,21,002292,奥飞娱乐,6.57,2.02,0.13,0.0,3.1,1.08,2.95,1.98亿,9.75亿,64.08亿,48.10
21,22,002291,遥望科技,5.2,1.96,0.1,-0.19,1.59,0.89,2.75,0.72亿,8.78亿,45.63亿,--
22,23,002103,广博股份,5.58,1.64,0.09,-0.18,2.07,0.91,2.0,0.43亿,3.77亿,21.04亿,32.70
23,24,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
24,25,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
25,26,002400,省广集团,5.15,1.38,0.07,0.2,1.73,1.26,1.97,1.53亿,17.26亿,88.90亿,94.50
26,27,300063,天龙集团,4.27,1.19,0.05,0.24,3.35,1.03,2.13,0.89亿,6.25亿,26.70亿,61.32
27,28,603366,日出东方,4.18,0.97,0.04,-0.24,0.74,0.91,0.97,0.25亿,8.06亿,33.70亿,--
28,29,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
29,30,300459,汤姆猫,3.83,0.79,0.03,0.26,3.53,0.73,2.9,4.16亿,30.61亿,117.25亿,54.19
30,31,300169,天晟新材,4.92,0.61,0.03,0.0,4.1,0.86,1.84,0.61亿,3.02亿,14.85亿,--
31,32,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
32,33,002712,思美传媒,4.63,0.43,0.02,0.0,3.33,0.71,3.47,0.83亿,5.41亿,25.04亿,163.27
33,34,300419,浩丰科技,5.68,0.18,0.01,0.0,6.05,0.64,3.0,1.26亿,3.68亿,20.89亿,--
34,35,600738,丽尚国潮,4.12,0.24,0.01,0.0,0.67,0.87,1.7,0.21亿,7.61亿,31.34亿,12.29
35,36,002425,凯撒文化,3.32,0.3,0.01,0.0,4.54,0.49,4.83,1.44亿,9.56亿,31.74亿,131.79
36,37,600070,*ST富润,1.0,0.0,0.0,0.0,1.02,0.94,5.0,0.05亿,5.07亿,5.07亿,--
37,38,002131,利欧股份,1.76,0.0,0.0,0.0,1.01,0.62,1.14,1.05亿,58.50亿,102.96亿,--
38,39,300364,中文在线,21.2,-0.47,-0.1,0.0,4.37,0.88,2.3,6.13亿,6.60亿,139.88亿,--
39,40,603721,中广天择,25.39,-1.7,-0.44,0.04,5.38,0.84,2.32,1.78亿,1.30亿,33.01亿,--
40,41,300280,紫天科技,14.8,-5.13,-0.8,0.2,14.37,1.28,5.77,3.47亿,1.60亿,23.75亿,14.27
