,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300766,每日互动,10.24,3.96,0.39,217388,219528903.51,5.79,10.25,9.68,9.76,9.85,6.11,484.14,2.46
1,2,300846,首都在线,9.44,3.51,0.32,94965,88184123.71,5.59,9.5,8.99,9.14,9.12,2.66,-25.62,4.18
2,3,300280,紫天科技,12.08,3.25,0.38,198855,232571149.88,7.86,12.25,11.33,11.79,11.7,12.39,82.0,1.59
3,4,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
4,5,300541,先进数通,8.68,2.84,0.24,122564,104489011.94,5.69,8.72,8.24,8.51,8.44,3.36,236.79,2.32
5,6,300781,因赛集团,40.61,2.47,0.98,40697,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
6,7,300419,浩丰科技,4.73,2.38,0.11,165969,77209904.0,4.98,4.75,4.52,4.62,4.62,4.51,211.69,3.83
7,8,002279,久其软件,4.54,2.25,0.1,137720,61420530.12,4.5,4.56,4.36,4.45,4.44,1.73,-13.11,2.78
8,9,002291,遥望科技,4.37,2.1,0.09,178466,76659962.0,3.97,4.38,4.21,4.31,4.28,2.03,-9.29,0.96
9,10,301428,世纪恒通,25.25,2.1,0.52,11995,30016755.96,3.11,25.38,24.61,24.91,24.73,1.96,29.68,2.01
10,11,002115,三维通信,4.42,2.08,0.09,168442,73254751.3,4.16,4.43,4.25,4.33,4.33,2.24,519.32,1.52
11,12,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
12,13,600556,天下秀,3.55,1.72,0.06,177821,62168745.0,4.01,3.58,3.44,3.5,3.49,0.98,71.2,1.67
13,14,603598,引力传媒,11.61,1.66,0.19,43000,49319275.0,3.15,11.64,11.28,11.42,11.42,1.61,87.09,14.47
14,15,002654,万润科技,9.2,1.66,0.15,179178,163152182.14,2.98,9.24,8.97,9.05,9.05,2.12,134.97,5.17
15,16,000607,华媒控股,3.11,1.63,0.05,64698,19808870.0,2.94,3.11,3.02,3.08,3.06,0.74,72.43,1.93
16,17,300058,蓝色光标,5.4,1.5,0.08,331321,176893346.0,3.57,5.44,5.25,5.34,5.32,1.37,36.68,1.71
17,18,002425,凯撒文化,2.75,1.48,0.04,241390,65170639.0,4.06,2.75,2.64,2.74,2.71,2.52,-28.18,0.75
18,19,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
19,20,300770,新媒股份,34.29,1.27,0.43,19817,67030189.2,3.16,34.42,33.35,33.99,33.86,0.86,14.13,2.11
20,21,600986,浙文互联,4.13,1.23,0.05,130709,53281418.0,3.19,4.15,4.02,4.08,4.08,0.99,49.33,1.21
21,22,300459,汤姆猫,3.49,1.16,0.04,607488,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
22,23,002878,元隆雅图,10.21,1.09,0.11,38419,38818845.0,3.27,10.26,9.93,10.1,10.1,1.64,51.67,1.73
23,24,002862,实丰文化,13.71,1.03,0.14,20879,28461731.0,2.58,13.8,13.45,13.7,13.57,2.32,333.11,4.0
24,25,002799,环球印务,6.38,0.79,0.05,64889,40968109.0,3.0,6.4,6.21,6.33,6.33,2.03,27.04,1.48
25,26,603999,读者传媒,4.85,0.62,0.03,41544,19884944.0,2.7,4.86,4.73,4.83,4.82,0.72,40.77,1.43
26,27,002035,华帝股份,6.16,0.49,0.03,124310,76450520.89,1.96,6.21,6.09,6.16,6.13,1.59,8.71,1.45
27,28,603366,日出东方,3.76,0.27,0.01,47729,17858394.0,1.87,3.78,3.71,3.77,3.75,0.59,26.99,0.77
28,29,300292,吴通控股,3.51,0.0,0.0,558990,192525576.0,4.56,3.53,3.37,3.51,3.51,5.01,51.47,3.53
29,30,600070,*ST富润,2.03,-5.14,-0.11,7891,1601873.0,0.0,2.03,2.03,2.03,2.14,0.16,-5.85,1.8
