,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301171,易点天下,35.59,11.46,3.66,1459213,5324040734.51,19.79,38.32,32.0,32.0,31.93,47.26,64.6,4.78
1,2,002862,实丰文化,29.8,10.0,2.71,17307,51574860.0,0.0,29.8,29.8,29.8,27.09,1.92,593.01,8.66
2,3,002131,利欧股份,2.71,9.72,0.24,14077089,3755391145.32,12.55,2.72,2.41,2.44,2.47,24.06,-86.26,1.43
3,4,603366,日出东方,14.24,8.95,1.17,1616799,2286157098.0,9.79,14.38,13.1,13.24,13.07,19.89,129.13,2.9
4,5,002291,遥望科技,6.54,4.64,0.29,1451879,972937322.67,11.2,6.88,6.18,6.26,6.25,16.54,-11.18,1.5
5,6,300364,中文在线,27.83,-0.86,-0.24,1209750,3493424708.44,9.23,30.0,27.41,27.69,28.07,18.3,-80.99,19.52
6,7,000607,华媒控股,3.95,-1.25,-0.05,270334,109409162.15,5.25,4.14,3.93,4.0,4.0,3.11,269.79,2.47
7,8,002264,新 华 都,6.14,-1.29,-0.08,451201,284211080.0,5.79,6.48,6.12,6.24,6.22,6.89,17.42,2.48
8,9,002425,ST凯文,2.3,-1.29,-0.03,584399,138168169.38,6.44,2.43,2.28,2.33,2.33,6.11,-17.25,0.64
9,10,002799,环球印务,8.03,-1.95,-0.16,119790,99993326.74,7.69,8.65,8.02,8.16,8.19,3.74,70.18,1.88
10,11,002279,久其软件,6.3,-2.17,-0.14,602459,394133986.22,7.14,6.75,6.29,6.39,6.44,7.55,-17.93,4.08
11,12,600986,浙文互联,6.1,-2.56,-0.16,1055631,670508904.0,7.67,6.55,6.07,6.3,6.26,7.98,43.17,1.75
12,13,002654,万润科技,13.63,-2.85,-0.4,678521,964783720.23,7.7,14.66,13.58,14.11,14.03,8.03,259.66,7.64
13,14,603999,读者传媒,5.95,-3.09,-0.19,136547,83638197.0,5.37,6.25,5.92,6.13,6.14,2.37,35.85,1.72
14,15,300770,新媒股份,42.08,-3.18,-1.38,48182,207533303.42,4.69,44.08,42.04,43.24,43.46,2.1,16.91,2.85
15,16,300781,因赛集团,63.9,-3.21,-2.12,104250,701159404.01,8.75,69.58,63.8,66.0,66.02,12.85,145.31,9.85
16,17,300419,ST浩丰,5.25,-3.31,-0.18,184655,99608862.0,4.97,5.52,5.25,5.41,5.43,5.02,244.94,4.23
17,18,300766,每日互动,14.82,-3.33,-0.51,338113,522668676.78,8.55,16.06,14.75,15.19,15.33,9.51,686.9,3.6
18,19,603598,引力传媒,14.51,-3.33,-0.5,170026,256588479.0,7.0,15.55,14.5,15.0,15.01,6.35,149.77,17.87
19,20,300292,吴通控股,5.12,-3.4,-0.18,839225,447911444.77,6.98,5.48,5.11,5.36,5.3,7.52,64.62,5.02
20,21,300058,蓝色光标,10.37,-3.45,-0.37,7125593,7766555806.11,11.92,11.45,10.17,10.5,10.74,29.09,159.58,3.29
21,22,002035,华帝股份,7.57,-3.81,-0.3,151955,118062897.89,5.97,8.02,7.55,7.86,7.87,1.95,11.92,1.73
22,23,300846,首都在线,13.62,-3.81,-0.54,507206,726194450.88,8.97,14.85,13.58,14.15,14.16,13.0,-34.91,6.35
23,24,600556,天下秀,5.14,-3.93,-0.21,1428365,763423365.0,8.97,5.6,5.12,5.26,5.35,7.9,106.53,2.4
24,25,600070,*ST富润,1.78,-4.3,-0.08,88643,16064645.0,5.91,1.88,1.77,1.88,1.86,1.75,-4.34,1.79
25,26,300459,汤姆猫,6.22,-4.45,-0.29,10074973,6589081581.1,14.44,7.05,6.11,6.16,6.51,31.8,196.39,6.56
26,27,301428,世纪恒通,31.44,-4.58,-1.51,44592,145961194.83,7.47,33.68,31.22,32.85,32.95,7.29,35.44,2.48
27,28,300280,紫天科技,17.12,-4.84,-0.87,274770,495283434.0,10.84,18.88,16.93,18.02,17.99,17.12,245.79,2.27
28,29,002115,三维通信,5.94,-4.96,-0.31,702957,433325302.24,6.56,6.33,5.92,6.2,6.25,9.35,-146.72,2.07
29,30,300541,先进数通,12.28,-5.17,-0.67,267711,342095730.77,7.34,13.22,12.27,12.77,12.95,7.33,120.97,3.23
30,31,002878,元隆雅图,14.11,-10.01,-1.57,409233,605228089.55,7.97,15.36,14.11,14.94,15.68,17.52,124.59,2.39
