,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002654,万润科技,13.53,10.0,1.23,149813.0,202696501.92,0.0,13.53,13.53,13.53,12.3,1.77,198.5,7.61
1,2,300280,紫天科技,18.3,5.9,1.02,209135.0,377548602.19,7.52,18.55,17.25,17.25,17.28,13.03,124.22,2.41
2,3,002291,遥望科技,5.79,5.27,0.29,810607.0,470262228.94,9.27,6.0,5.49,5.5,5.5,9.24,-12.31,1.27
3,4,300364,中文在线,32.85,4.05,1.28,2136900.0,6901530356.47,15.9,34.88,29.86,30.52,31.57,32.33,-95.6,23.04
4,5,300846,首都在线,12.4,3.94,0.47,306146.0,377684119.95,7.88,12.88,11.94,12.1,11.93,7.84,-31.78,5.78
5,6,600556,天下秀,4.56,3.64,0.16,360360.0,162846263.0,5.91,4.6,4.34,4.4,4.4,1.99,91.46,2.15
6,7,301171,易点天下,19.77,3.56,0.68,507488.0,993071118.78,6.02,20.13,18.98,19.3,19.09,16.44,35.37,2.67
7,8,300459,汤姆猫,4.99,3.1,0.15,2016827.0,1001745543.69,4.34,5.06,4.85,4.85,4.84,6.37,119.58,5.69
8,9,600986,浙文互联,5.03,3.07,0.15,368914.0,184402136.0,3.69,5.06,4.88,4.89,4.88,2.79,60.08,1.47
9,10,002878,元隆雅图,11.95,2.84,0.33,74255.0,87681570.6,3.27,11.95,11.57,11.57,11.62,3.18,60.47,2.02
10,11,603366,日出东方,4.41,2.32,0.1,110358.0,48304290.0,3.02,4.43,4.3,4.31,4.31,1.37,31.66,0.9
11,12,603598,引力传媒,15.22,2.28,0.34,245958.0,371686798.0,3.7,15.35,14.8,14.88,14.88,9.18,114.43,18.68
12,13,002035,华帝股份,7.89,1.94,0.15,268768.0,210714343.44,4.91,7.98,7.6,7.7,7.74,3.44,11.16,1.86
13,14,603999,读者传媒,5.89,1.9,0.11,90688.0,53217775.0,2.42,5.91,5.77,5.8,5.78,1.57,35.49,1.7
14,15,000607,华媒控股,3.66,1.67,0.06,163852.0,59723921.0,2.78,3.68,3.58,3.58,3.6,1.88,85.24,2.28
15,16,300292,吴通控股,5.03,1.62,0.08,813069.0,407533173.0,3.43,5.09,4.92,4.95,4.95,7.29,73.76,5.06
16,17,002799,环球印务,7.68,1.45,0.11,78769.0,60298874.04,2.91,7.72,7.5,7.5,7.57,2.46,67.12,1.79
17,18,300058,蓝色光标,7.38,1.37,0.1,1020416.0,753418010.22,3.02,7.49,7.27,7.29,7.28,4.17,50.92,2.32
18,19,002279,久其软件,6.03,1.34,0.08,336013.0,201739668.39,2.86,6.1,5.93,5.95,5.95,4.21,-17.41,3.69
19,20,300770,新媒股份,40.93,1.31,0.53,32261.0,131814543.03,2.28,41.3,40.38,40.57,40.4,1.41,16.45,2.55
20,21,300766,每日互动,14.73,1.17,0.17,164252.0,242490824.04,3.23,14.97,14.5,14.55,14.56,4.62,682.73,3.58
21,22,600070,*ST富润,1.85,1.09,0.02,121132.0,22264997.0,7.1,1.92,1.79,1.82,1.83,2.39,-5.33,1.64
22,23,301428,世纪恒通,32.93,1.04,0.34,37299.0,122383525.23,2.7,33.28,32.4,32.5,32.59,6.09,37.12,2.6
23,24,300541,先进数通,12.93,0.78,0.1,262803.0,339151799.88,2.88,13.1,12.73,12.86,12.83,7.2,127.37,3.4
24,25,002115,三维通信,5.47,0.74,0.04,246163.0,134531624.19,1.66,5.51,5.42,5.42,5.43,3.27,642.69,1.88
25,26,002862,实丰文化,17.79,0.68,0.12,70530.0,124440913.0,4.41,18.03,17.25,17.67,17.67,7.82,432.24,5.19
26,27,300781,因赛集团,,,,,,,,,,66.52,0.0,183.57,10.49
27,28,002131,利欧股份,1.82,0.0,0.0,1675552.0,303982370.5,2.75,1.84,1.79,1.82,1.82,2.86,-8.28,0.97
28,29,002425,ST凯文,2.19,-0.9,-0.02,621050.0,136014668.75,3.17,2.23,2.16,2.22,2.21,6.5,-22.44,0.6
29,30,300419,浩丰科技,7.17,-2.18,-0.16,439426.0,313926625.8,3.68,7.31,7.04,7.12,7.33,11.95,320.89,5.81
