,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301500,飞南资源,23.19,2.7,0.61,0.09,34.03,1.77,7.31,3.11亿,0.40亿,9.28亿,--
1,2,000529,广弘控股,7.37,7.12,0.49,0.0,5.67,2.41,7.7,2.36亿,5.70亿,42.00亿,78.59
2,3,600325,华发股份,6.48,4.68,0.29,0.0,5.21,1.64,7.75,8.50亿,25.71亿,166.62亿,12.78
3,4,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
4,5,002016,世荣兆业,5.58,3.52,0.19,0.18,0.73,1.11,3.9,0.33亿,8.09亿,45.15亿,94.97
5,6,000524,岭南控股,9.4,1.95,0.18,0.0,3.85,1.04,4.34,2.43亿,6.70亿,62.99亿,65.32
6,7,600185,格力地产,5.82,1.57,0.09,0.17,1.29,1.44,3.49,1.41亿,18.85亿,109.71亿,--
7,8,600098,广州发展,6.69,1.36,0.09,0.0,0.72,1.01,1.67,1.67亿,34.91亿,233.55亿,13.11
8,9,000861,海印股份,1.56,3.31,0.05,0.0,4.42,2.08,7.95,1.64亿,23.87亿,37.23亿,6.95
9,10,000573,粤宏远A,2.76,1.47,0.04,0.0,3.03,1.12,4.04,0.53亿,6.33亿,17.47亿,--
10,11,000833,粤桂股份,6.80,0.15,0.01,0.15,2.86,0.75,1.92,0.74亿,3.78亿,25.71亿,18.26
11,12,000005,ST星源,--,--,--,--,--,--,--,--,10.58亿,8.78亿,--
12,13,000507,珠海港,5.04,-0.40,-0.02,0.00,0.88,0.80,1.38,0.40亿,9.02亿,45.48亿,20.28
13,14,002672,东江环保,4.56,-0.65,-0.03,0.00,0.36,0.83,2.83,0.14亿,8.40亿,38.29亿,--
14,15,002141,*ST贤丰,0.78,-4.88,-0.04,0.00,1.87,5.75,0.00,0.17亿,11.35亿,8.85亿,--
15,16,000523,红棉股份,3.25,-1.51,-0.05,0.31,0.95,0.96,2.73,0.42亿,13.77亿,44.75亿,68.62
16,17,002181,粤传媒,3.94,-1.75,-0.07,0.00,0.79,0.94,3.49,0.35亿,11.34亿,44.70亿,--
17,18,002587,奥拓电子,5.50,-2.13,-0.12,0.00,2.24,0.96,3.20,0.64亿,5.15亿,28.34亿,1475.15
18,19,002291,遥望科技,5.68,-2.24,-0.13,0.00,1.90,0.84,4.13,0.95亿,8.78亿,49.84亿,--
19,20,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
20,21,002336,*ST人乐,4.28,-4.89,-0.22,0.0,2.6,0.65,4.67,0.42亿,3.73亿,15.97亿,--
21,22,002993,奥海科技,33.71,-0.65,-0.22,-0.27,0.77,0.57,2.48,0.62亿,2.38亿,80.19亿,18.97
22,23,300997,欢乐家,15.04,-1.44,-0.22,0.0,2.04,0.45,2.23,0.27亿,0.88亿,13.16亿,20.50
23,24,002845,同兴达,13.68,-2.29,-0.32,-0.07,2.25,0.82,2.57,0.69亿,2.25亿,30.77亿,149.95
24,25,002875,安奈儿,11.8,-2.72,-0.33,-0.09,9.19,0.65,3.3,1.88亿,1.73亿,20.41亿,52.04
