,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
1,2,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
2,3,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
3,4,000529,广弘控股,6.36,2.75,0.17,0.0,2.24,1.85,5.82,0.81亿,5.70亿,36.24亿,67.82
4,5,000833,粤桂股份,6.53,1.08,0.07,0.0,3.59,1.0,3.71,0.89亿,3.78亿,24.69亿,17.54
5,6,000523,红棉股份,3.18,1.6,0.05,0.0,1.07,1.35,3.51,0.47亿,13.77亿,43.78亿,67.15
6,7,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
7,8,000861,海印股份,1.48,2.07,0.03,-0.67,3.63,1.86,4.83,1.29亿,23.87亿,35.32亿,6.59
8,9,002291,遥望科技,5.88,0.51,0.03,0.17,2.75,1.28,3.93,1.41亿,8.78亿,51.60亿,--
9,10,002587,奥拓电子,5.76,0.0,0.0,0.0,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
10,11,000005,ST星源,--,--,--,--,--,--,--,--,10.58亿,8.78亿,--
11,12,002672,东江环保,4.54,-0.22,-0.01,0.00,0.60,1.01,2.64,0.23亿,8.40亿,38.12亿,--
12,13,600098,广州发展,6.37,-0.47,-0.03,0.00,0.78,1.15,2.19,1.76亿,34.91亿,222.38亿,12.48
13,14,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
14,15,002141,*ST贤丰,1.01,-4.72,-0.05,0.00,0.30,0.10,0.00,0.03亿,11.35亿,11.46亿,--
15,16,002181,粤传媒,4.05,-1.46,-0.06,0.00,1.01,1.01,2.68,0.46亿,11.34亿,45.95亿,--
16,17,000507,珠海港,4.92,-1.21,-0.06,0.20,1.09,1.51,1.81,0.48亿,9.02亿,44.40亿,19.80
17,18,600185,格力地产,5.84,-1.52,-0.09,0.17,1.00,1.19,2.70,1.10亿,18.85亿,110.08亿,--
18,19,000573,粤宏远A,2.63,-4.71,-0.13,-0.38,3.90,1.98,3.99,0.65亿,6.33亿,16.65亿,--
19,20,002016,世荣兆业,5.47,-3.53,-0.20,0.00,0.86,1.36,3.35,0.38亿,8.09亿,44.26亿,93.10
20,21,002875,安奈儿,10.42,-1.98,-0.21,-0.1,9.69,1.47,7.9,1.78亿,1.73亿,18.03亿,45.95
21,22,600325,华发股份,6.27,-4.13,-0.27,0.0,2.62,1.11,3.52,3.51亿,21.17亿,132.75亿,12.36
22,23,002336,*ST人乐,5.06,-5.07,-0.27,0.0,4.81,88.06,3.38,0.91亿,3.73亿,18.88亿,--
23,24,000524,岭南控股,9.61,-6.43,-0.66,-0.1,5.42,0.72,7.21,3.54亿,6.70亿,64.39亿,66.78
24,25,301500,飞南资源,20.95,-3.9,-0.85,-0.19,20.53,0.81,6.74,1.75亿,0.40亿,8.38亿,--
