,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301413,安培龙,51.0,8.33,3.92,0.02,17.8,3.5,7.79,1.86亿,0.21亿,10.71亿,98.23
1,2,603097,江苏华辰,32.69,9.99,2.97,0.0,27.8,1.03,12.08,3.44亿,0.40亿,13.08亿,56.58
2,3,300956,英力股份,29.0,9.43,2.5,0.17,56.86,1.0,18.72,10.80亿,0.68亿,19.83亿,317.5
3,4,301328,维峰电子,40.15,5.58,2.12,0.1,8.83,1.11,7.78,1.21亿,0.34亿,13.70亿,60.68
4,5,301031,中熔电气,89.36,2.38,2.08,-0.01,3.72,1.23,5.75,1.22亿,0.36亿,32.62亿,55.03
5,6,301280,珠城科技,42.48,4.55,1.85,0.0,12.73,2.73,4.92,1.41亿,0.26亿,11.20亿,21.64
6,7,301202,朗威股份,31.8,5.65,1.7,0.0,20.64,1.03,10.66,2.26亿,0.34亿,10.84亿,111.89
7,8,001283,豪鹏科技,50.83,3.31,1.63,0.02,4.23,2.64,6.16,1.24亿,0.57亿,29.10亿,329.56
8,9,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.6
9,10,301121,紫建电子,42.32,3.37,1.38,0.05,19.87,1.54,6.59,2.46亿,0.30亿,12.51亿,68.22
10,11,300953,震裕科技,63.03,2.14,1.32,0.02,1.74,2.12,4.55,0.75亿,0.68亿,42.85亿,30.88
11,12,003028,振邦智能,40.04,3.17,1.23,0.0,1.72,1.66,4.36,0.37亿,0.54亿,21.49亿,28.16
12,13,301314,科瑞思,31.07,3.95,1.18,0.45,5.71,0.6,5.05,0.29亿,0.16亿,5.05亿,55.71
13,14,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.5
14,15,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
15,16,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
16,17,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
17,18,300936,中英科技,34.3,3.25,1.08,0.12,8.27,1.85,7.32,1.34亿,0.47亿,16.28亿,80.86
18,19,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
