,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
1,2,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.1
2,3,603195,公牛集团,119.51,1.18,1.39,-0.01,0.23,0.85,3.53,2.44亿,8.88亿,1061.23亿,28.66
3,4,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
4,5,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
5,6,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
6,7,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
7,8,003028,振邦智能,41.21,2.49,1.0,0.0,5.12,1.63,3.93,1.13亿,0.54亿,22.05亿,28.99
8,9,002028,思源电气,65.14,1.39,0.89,-0.06,0.89,0.84,2.96,3.49亿,6.02亿,392.45亿,34.7
9,10,002922,伊戈尔,17.75,5.28,0.89,0.0,7.34,1.88,5.63,4.81亿,3.73亿,66.15亿,29.79
10,11,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
11,12,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
12,13,603299,苏盐井神,9.54,7.07,0.63,0.0,4.85,5.33,5.28,3.57亿,7.73亿,73.79亿,8.22
13,14,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
14,15,603090,宏盛股份,21.2,2.52,0.52,0.0,1.39,1.49,3.14,0.29亿,1.00亿,21.20亿,33.37
15,16,605286,同力日升,21.89,2.05,0.44,-0.05,2.42,1.27,3.4,0.88亿,1.68亿,36.78亿,23.3
16,17,601877,正泰电器,20.65,2.13,0.43,-0.15,0.91,1.5,2.57,4.01亿,21.49亿,443.76亿,10.27
17,18,603031,安孚科技,31.82,1.34,0.42,0.0,1.27,1.03,2.42,0.65亿,1.62亿,51.68亿,25.96
18,19,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
19,20,600216,浙江医药,9.97,3.85,0.37,-0.1,2.72,1.7,5.0,2.58亿,9.62亿,95.87亿,21.93
20,21,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
21,22,002972,科安达,9.77,3.61,0.34,0.21,8.64,1.26,9.33,1.12亿,1.33亿,13.01亿,22.68
22,23,601827,三峰环境,8.16,4.21,0.33,0.0,1.1,2.49,4.6,1.50亿,16.78亿,136.95亿,8.78
23,24,300540,蜀道装备,23.55,1.38,0.32,0.09,4.81,1.33,4.18,1.23亿,1.08亿,25.50亿,245.03
24,25,003043,华亚智能,37.31,0.84,0.31,-0.03,1.77,1.15,2.16,0.32亿,0.49亿,18.17亿,31.57
25,26,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
26,27,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
27,28,603906,龙蟠科技,9.71,2.97,0.28,0.1,2.75,1.68,4.24,1.51亿,5.65亿,54.87亿,--
28,29,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
29,30,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
30,31,300960,通业科技,17.83,1.48,0.26,0.17,5.16,0.88,6.09,0.85亿,0.93亿,16.53亿,--
