,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
1,2,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.9
2,3,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
3,4,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
4,5,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
5,6,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
6,7,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
7,8,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
8,9,601728,中国电信,6.0,0.5,0.03,0.0,0.68,1.08,1.84,8.03亿,195.90亿,1175.43亿,15.97
9,10,600050,中国联通,4.69,0.0,0.0,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
10,11,002093,国脉科技,6.98,-0.14,-0.01,0.0,0.92,0.63,2.0,0.64亿,10.07亿,70.28亿,29.98
11,12,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.20
12,13,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
13,14,688387,信科移动,5.95,-0.83,-0.05,0.0,1.76,0.71,2.83,0.70亿,6.67亿,39.70亿,--
14,15,300184,力源信息,5.07,-0.98,-0.05,0.0,3.8,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
15,16,600288,大恒科技,8.11,-0.73,-0.06,0.12,2.27,0.85,3.43,0.80亿,4.37亿,35.42亿,--
16,17,600487,亨通光电,14.16,-0.42,-0.06,0.07,2.25,0.69,2.88,7.83亿,24.67亿,349.29亿,17.02
17,18,002281,光迅科技,37.63,-0.19,-0.07,0.05,5.34,0.76,2.68,15.22亿,7.56亿,284.50亿,96.49
18,19,002792,通宇通讯,15.17,-0.66,-0.1,0.0,4.0,0.82,3.54,1.46亿,2.40亿,36.40亿,311.27
19,20,002115,三维通信,5.81,-1.69,-0.1,-0.17,2.77,0.88,4.06,1.22亿,7.52亿,43.70亿,74.21
20,21,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
21,22,002512,达华智能,4.21,-2.55,-0.11,0.0,3.5,1.17,3.94,1.55亿,10.48亿,44.14亿,790.54
22,23,600941,中国移动,102.67,-0.12,-0.12,0.03,1.38,1.1,1.53,10.77亿,7.59亿,778.88亿,18.55
23,24,300123,亚光科技,5.5,-2.31,-0.13,-0.18,2.78,0.65,4.8,1.55亿,10.00亿,55.02亿,--
24,25,002446,盛路通信,6.77,-2.31,-0.16,-0.15,4.81,0.69,3.46,2.78亿,8.46亿,57.30亿,45.00
25,26,002413,雷科防务,4.39,-3.73,-0.17,-0.23,3.45,0.91,5.7,1.93亿,12.51亿,54.90亿,--
26,27,300136,信维通信,18.67,-0.95,-0.18,-0.16,2.2,0.77,2.76,3.40亿,8.25亿,153.95亿,29.78
27,28,300739,明阳电路,11.97,-1.48,-0.18,-0.08,1.16,0.77,3.13,0.41亿,2.94亿,35.14亿,101.71
