,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603803,瑞斯康达,9.76,10.03,0.89,771939,750949253.0,3.38,9.76,9.46,9.76,8.87,18.17,-48.31,2.49
1,2,300342,天银机电,19.1,7.97,1.41,423936,782472021.45,11.31,19.24,17.24,17.59,17.69,10.15,110.14,5.28
2,3,002465,海格通信,12.56,6.35,0.75,863614,1058062457.59,6.94,12.57,11.75,11.75,11.81,3.55,126.43,2.46
3,4,301517,陕西华达,56.98,4.7,2.56,37977,210717725.59,7.79,57.0,52.76,54.0,54.42,8.94,135.31,4.57
4,5,301050,雷电微力,53.85,4.6,2.37,97416,506152448.18,7.69,53.98,50.02,51.1,51.48,4.66,26.45,4.53
5,6,600487,亨通光电,17.45,4.37,0.73,430894,739188878.0,4.67,17.45,16.67,16.72,16.72,1.75,13.95,1.52
6,7,002093,国脉科技,8.27,4.29,0.34,392598,319557316.62,8.7,8.4,7.71,7.83,7.93,3.9,42.19,2.29
7,8,601208,东材科技,8.3,3.75,0.3,186983,151080476.0,6.75,8.32,7.78,8.0,8.0,2.09,23.64,1.7
8,9,300252,金信诺,9.2,3.6,0.32,240906,214795122.36,7.09,9.2,8.57,8.83,8.88,4.49,819.79,2.83
9,10,600522,中天科技,16.31,3.42,0.54,388685,623061425.0,4.31,16.33,15.65,15.71,15.77,1.14,18.07,1.6
10,11,300123,亚光科技,6.84,3.01,0.2,308795,204672825.61,6.48,6.84,6.41,6.6,6.64,3.09,-63.84,2.91
11,12,688387,信科移动-U,6.23,2.81,0.17,282266,171914960.0,4.95,6.23,5.93,6.03,6.06,2.05,-94.06,3.34
12,13,688112,鼎阳科技,29.66,2.77,0.8,6677,19327969.0,5.23,29.67,28.16,28.87,28.86,1.45,38.64,3.12
13,14,002446,盛路通信,7.31,2.67,0.19,443426,314647230.3,7.3,7.33,6.81,7.01,7.12,5.23,75.5,2.04
14,15,300964,本川智能,39.55,2.49,0.96,23501,90219375.0,6.66,39.6,37.03,38.12,38.59,4.35,108.3,3.07
15,16,300136,信维通信,25.8,2.3,0.58,370185,921922621.13,7.14,25.83,24.03,24.99,25.22,4.49,35.11,3.48
16,17,300256,星星科技,4.55,2.25,0.1,868340,384671243.0,6.97,4.56,4.25,4.41,4.45,5.28,-60.65,8.58
17,18,603220,中贝通信,22.35,2.05,0.45,172635,372630519.0,6.67,22.37,20.91,21.67,21.9,3.98,50.35,4.98
18,19,000063,中兴通讯,31.02,2.01,0.61,737323,2259026553.92,2.73,31.03,30.2,30.2,30.41,1.83,14.08,2.05
19,20,002897,意华股份,41.09,1.83,0.74,70162,284987997.48,4.56,41.19,39.35,40.01,40.35,3.9,25.81,3.14
20,21,831961,创远信科,21.32,1.81,0.38,98431,200357243.49,14.76,21.99,18.9,20.22,20.94,9.34,1191.72,4.05
21,22,002243,力合科创,8.37,1.58,0.13,166382,135867696.91,4.49,8.37,8.0,8.19,8.24,1.38,56.1,1.41
22,23,300322,硕贝德,15.19,0.93,0.14,327081,482600396.71,5.91,15.2,14.31,14.91,15.05,7.35,1455.18,6.83
23,24,002792,通宇通讯,17.07,-0.18,-0.03,308044,511062575.89,6.84,17.08,15.91,16.6,17.1,9.82,129.91,3.21
24,25,002115,三维通信,6.65,-1.77,-0.12,2098381,1434847837.69,11.96,7.27,6.46,7.03,6.77,27.9,-164.26,2.31
25,26,002583,海能达,18.23,-3.19,-0.6,3136701,5683554899.46,4.41,18.6,17.77,18.38,18.83,24.46,98.86,5.43
26,27,600288,大恒科技,9.06,-4.43,-0.42,585775,525938134.0,4.75,9.21,8.76,9.15,9.48,13.41,-462.76,2.13
