,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002792,通宇通讯,10.86,6.05,0.62,216347,231624378.06,11.72,11.25,10.05,10.3,10.24,6.9,118.63,2.06
1,2,002446,盛路通信,5.52,4.74,0.25,291747,158667903.13,7.02,5.59,5.22,5.29,5.27,3.44,50.93,1.55
2,3,603803,瑞斯康达,5.52,3.56,0.19,75489,40870985.0,4.88,5.54,5.28,5.33,5.33,1.78,-31.73,1.39
3,4,603220,中贝通信,18.16,3.42,0.6,135966,242613716.0,5.98,18.34,17.29,17.6,17.56,3.13,37.55,4.15
4,5,300322,硕贝德,9.87,3.13,0.3,303568,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
5,6,300252,金信诺,6.81,3.03,0.2,172436,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
6,7,301517,陕西华达,43.22,2.3,0.97,23689,101174548.2,3.27,43.29,41.91,42.66,42.25,10.6,94.47,3.49
7,8,002093,国脉科技,5.97,2.23,0.13,62554,36667855.0,3.77,5.97,5.75,5.86,5.84,0.62,38.62,1.68
8,9,002115,三维通信,4.42,2.08,0.09,168442,73254751.3,4.16,4.43,4.25,4.33,4.33,2.24,519.32,1.52
9,10,688387,信科移动-U,5.1,2.0,0.1,102635,51748201.0,3.4,5.13,4.96,5.03,5.0,0.75,-141.96,2.69
10,11,600288,大恒科技,6.82,1.64,0.11,49787,33427767.0,3.58,6.85,6.61,6.73,6.71,1.14,-150.72,1.6
11,12,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
12,13,300964,本川智能,32.0,1.52,0.48,11131,35257914.0,3.52,32.14,31.03,31.44,31.52,2.06,79.15,2.5
13,14,002897,意华股份,34.13,1.43,0.48,46517,157091918.32,3.63,34.32,33.1,33.76,33.65,2.85,19.1,2.68
14,15,000063,中兴通讯,23.86,1.4,0.33,399666,943345009.37,2.72,23.94,23.3,23.55,23.53,0.99,9.95,1.62
15,16,300342,天银机电,12.58,1.37,0.17,149894,186658734.17,3.95,12.7,12.21,12.43,12.41,3.59,80.17,3.53
16,17,300123,亚光科技,4.53,0.89,0.04,157861,70966981.1,2.9,4.56,4.43,4.5,4.49,1.58,-79.52,1.88
17,18,002583,海能达,3.78,0.53,0.02,364929,135773396.01,3.72,3.8,3.66,3.77,3.76,2.85,21.16,1.14
18,19,831961,创远信科,8.25,0.49,0.04,10285,8385267.03,5.36,8.38,7.94,8.25,8.21,0.98,423.81,1.58
19,20,002243,力合科创,5.66,0.35,0.02,95305,53462968.0,2.66,5.68,5.53,5.64,5.64,0.79,42.18,0.96
20,21,600487,亨通光电,14.33,-0.28,-0.04,154691,220810554.0,1.81,14.42,14.16,14.29,14.37,0.63,10.98,1.3
21,22,002465,海格通信,8.5,-0.47,-0.04,251109,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
22,23,600522,中天科技,12.97,-0.77,-0.1,219852,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
23,24,300256,星星科技,2.46,-3.91,-0.1,1449881,355867004.0,7.81,2.6,2.4,2.58,2.56,8.82,-35.87,3.89
