,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002099,海翔药业,6.09,4.28,0.25,0.0,0.67,1.62,5.48,0.66亿,16.17亿,98.48亿,75.61
1,2,002748,ST世龙,4.94,5.11,0.24,0.0,1.81,0.35,4.89,0.21亿,2.40亿,11.86亿,--
2,3,300798,锦鸡股份,7.19,3.45,0.24,0.0,1.75,1.5,6.19,0.46亿,3.70亿,26.59亿,121.63
3,4,605566,福莱蒽特,18.05,0.72,0.13,0.0,0.97,0.8,1.9,0.11亿,0.62亿,11.24亿,39.84
4,5,603790,雅运股份,11.18,0.81,0.09,0.0,0.62,0.91,1.71,0.13亿,1.91亿,21.39亿,21.42
5,6,603172,万丰股份,14.11,0.64,0.09,0.0,4.27,0.56,2.35,0.30亿,0.50亿,7.07亿,80.79
6,7,002440,闰土股份,6.4,0.0,0.0,0.0,0.24,0.72,1.09,0.15亿,9.59亿,61.37亿,1403.08
7,8,002513,蓝丰生化,4.03,0.0,0.0,0.0,0.88,0.57,1.74,0.09亿,2.64亿,10.64亿,--
8,9,603980,吉华集团,4.13,0.0,0.0,0.0,0.61,0.89,1.94,0.18亿,7.00亿,28.91亿,6.78
9,10,301190,善水科技,17.0,0.0,0.0,0.06,0.53,0.62,0.94,0.06亿,0.71亿,12.08亿,49.09
10,11,600352,浙江龙盛,8.84,0.0,0.0,-0.23,0.4,1.09,1.58,1.16亿,32.53亿,287.60亿,36.4
11,12,603823,百合花,11.04,-0.09,-0.01,0.09,3.25,0.48,2.53,1.47亿,4.11亿,45.38亿,28.0
12,13,603004,鼎龙科技,20.32,-0.1,-0.02,0.0,4.36,0.62,1.43,0.51亿,0.58亿,11.72亿,28.26
13,14,300107,建新股份,9.67,-0.41,-0.04,-0.1,12.07,0.74,5.05,4.00亿,3.44亿,33.27亿,166.26
14,15,603188,亚邦股份,2.62,-1.5,-0.04,0.0,1.01,0.78,1.88,0.15亿,5.70亿,14.94亿,52.64
15,16,300067,安诺其,4.18,-1.18,-0.05,-0.24,5.76,0.69,3.07,1.86亿,7.72亿,32.25亿,232.77
16,17,001217,华尔泰,10.43,-0.48,-0.05,0.0,2.69,0.66,1.34,0.37亿,1.33亿,13.86亿,25.96
17,18,300758,七彩化学,12.03,-0.91,-0.11,-0.17,5.23,0.45,1.98,2.22亿,3.53亿,42.45亿,56.55
18,19,301209,联合化学,24.59,-0.49,-0.12,-0.04,11.04,0.66,2.79,0.66亿,0.24亿,6.02亿,35.07
19,20,300586,美联新材,7.65,-2.3,-0.18,0.0,1.51,0.74,2.68,0.62亿,5.35亿,40.89亿,51.3
20,21,300848,美瑞新材,15.81,-2.1,-0.34,0.13,1.01,0.97,3.84,0.39亿,2.39亿,37.85亿,132.79
21,22,301036,双乐股份,21.43,-5.09,-1.15,0.0,15.59,0.91,4.74,1.47亿,0.43亿,9.31亿,28.77
22,23,300727,润禾材料,25.01,-6.37,-1.7,-0.08,9.72,0.9,6.03,2.84亿,1.14亿,28.50亿,40.22
