,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300758,七彩化学,10.32,4.35,0.43,0.0,9.8,1.31,7.89,3.20亿,3.18亿,32.85亿,48.76
1,2,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
2,3,300586,美联新材,7.64,4.09,0.3,0.39,4.51,1.33,5.59,1.81亿,5.35亿,40.84亿,51.24
3,4,603980,吉华集团,3.96,5.88,0.22,0.0,7.05,9.24,4.28,2.01亿,7.00亿,27.72亿,6.5
4,5,603172,万丰股份,13.53,1.5,0.2,0.07,18.19,1.15,3.08,0.82亿,0.33亿,4.52亿,77.47
5,6,002440,闰土股份,6.61,2.8,0.18,-0.15,1.49,4.04,4.36,0.95亿,9.59亿,63.39亿,1449.12
6,7,603188,亚邦股份,2.87,5.9,0.16,-0.35,7.87,2.39,10.33,1.30亿,5.70亿,16.36亿,57.66
7,8,301209,联合化学,20.89,0.58,0.12,0.0,5.67,0.77,3.8,0.29亿,0.24亿,5.12亿,29.79
8,9,002099,海翔药业,6.34,1.6,0.1,0.0,0.64,1.08,2.4,0.65亿,16.17亿,102.53亿,78.72
9,10,605566,福莱蒽特,17.57,0.52,0.09,-0.06,1.5,0.9,3.2,0.16亿,0.62亿,10.94亿,38.78
10,11,301190,善水科技,17.22,0.53,0.09,0.29,3.23,1.53,5.2,0.40亿,0.71亿,12.23亿,49.73
11,12,603790,雅运股份,10.64,0.66,0.07,0.0,1.44,0.99,2.18,0.29亿,1.91亿,20.36亿,20.39
12,13,301036,双乐股份,20.11,0.15,0.03,0.0,16.9,1.38,8.71,1.47亿,0.43亿,8.74亿,27.00
13,14,002513,蓝丰生化,4.1,0.49,0.02,0.0,2.78,1.24,3.68,0.30亿,2.64亿,10.82亿,--
14,15,300798,锦鸡股份,7.36,-0.14,-0.01,0.14,2.27,1.0,3.39,0.62亿,3.70亿,27.22亿,124.51
15,16,002748,世龙实业,7.47,-0.8,-0.06,-0.4,3.74,1.04,3.59,0.68亿,2.40亿,17.93亿,--
16,17,600352,浙江龙盛,9.15,-1.72,-0.16,-0.11,0.8,1.27,2.26,2.38亿,32.53亿,297.68亿,37.68
17,18,603004,鼎龙科技,19.88,-1.49,-0.3,-0.05,7.04,0.91,3.57,0.81亿,0.58亿,11.47亿,27.65
18,19,300107,建新股份,10.89,-5.3,-0.61,-0.37,30.29,0.98,11.56,10.98亿,3.41亿,37.18亿,186.37
