,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.8
1,2,300040,九洲集团,5.93,20.04,0.99,0.0,16.99,4.52,19.84,4.37亿,4.61亿,27.32亿,36.2
2,3,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
3,4,605028,世茂能源,16.49,2.29,0.37,0.12,10.07,1.6,3.85,0.66亿,0.40亿,6.60亿,19.06
4,5,301109,军信股份,16.98,1.49,0.25,0.0,2.78,1.14,2.03,0.46亿,0.99亿,16.75亿,14.04
5,6,002616,长青集团,5.36,4.28,0.22,0.19,9.6,1.33,9.53,2.42亿,4.70亿,25.20亿,17.76
6,7,001289,龙源电力,18.57,1.09,0.2,0.0,7.69,1.52,1.74,1.90亿,1.33亿,24.76亿,16.22
7,8,600163,中闽能源,4.75,2.81,0.13,0.21,0.91,1.26,3.03,0.81亿,19.03亿,90.39亿,10.62
8,9,600982,宁波能源,4.22,2.43,0.1,0.0,2.1,1.6,3.4,0.98亿,11.18亿,47.16亿,41.31
9,10,603071,物产环能,14.85,0.54,0.08,0.07,0.8,0.84,1.02,0.28亿,2.38亿,35.30亿,8.65
10,11,000601,韶能股份,4.08,1.75,0.07,0.0,1.04,0.96,2.74,0.46亿,10.80亿,44.06亿,45.76
11,12,300867,圣元环保,12.69,0.32,0.04,0.0,1.41,0.93,2.21,0.34亿,1.92亿,24.32亿,19.36
12,13,002630,华西能源,2.77,1.09,0.03,0.36,3.68,1.05,2.92,1.07亿,10.60亿,29.36亿,17.56
13,14,002479,富春环保,4.28,0.71,0.03,0.23,0.98,0.81,1.65,0.36亿,8.61亿,36.86亿,48.64
14,15,601827,三峰环境,8.28,0.12,0.01,0.0,0.4,0.55,1.21,0.55亿,16.78亿,138.96亿,8.91
15,16,000652,泰达股份,3.57,0.28,0.01,-0.28,0.59,0.88,1.69,0.31亿,14.74亿,52.64亿,173.87
16,17,603588,高能环境,7.02,0.0,0.0,0.0,0.73,0.55,1.71,0.78亿,15.23亿,106.93亿,13.9
17,18,601330,绿色动力,6.96,0.0,0.0,-0.14,0.37,0.98,1.44,0.25亿,9.89亿,68.84亿,17.46
18,19,601200,上海环境,9.32,0.0,0.0,0.0,0.41,0.95,1.4,0.43亿,11.22亿,104.56亿,20.4
19,20,600323,瀚蓝环境,18.56,0.0,0.0,0.0,0.51,0.6,1.4,0.77亿,8.15亿,151.33亿,9.93
20,21,301127,天源环保,10.0,-0.1,-0.01,0.0,2.4,0.82,2.5,0.59亿,2.47亿,24.72亿,39.45
21,22,002672,东江环保,4.56,-0.65,-0.03,0.0,0.36,0.83,2.83,0.14亿,8.40亿,38.29亿,--
22,23,000600,建投能源,6.87,-0.43,-0.03,0.0,3.07,1.62,3.04,2.29亿,10.90亿,74.89亿,12.35
23,24,002210,飞马国际,1.64,-1.8,-0.03,0.0,0.59,1.05,1.8,0.26亿,26.61亿,43.64亿,173.91
24,25,301175,中科环保,5.03,-0.59,-0.03,-0.2,2.4,0.79,1.98,0.75亿,6.22亿,31.28亿,25.52
25,26,002034,旺能环境,14.76,-0.2,-0.03,-0.14,0.51,0.76,1.42,0.32亿,4.27亿,62.98亿,8.74
26,27,603759,海天股份,7.15,-0.56,-0.04,-0.14,0.58,1.12,2.09,0.19亿,4.62亿,33.02亿,28.36
27,28,603568,伟明环保,21.65,-0.23,-0.05,0.0,0.19,0.48,1.24,0.70亿,16.94亿,366.80亿,12.95
28,29,000035,中国天楹,4.76,-1.04,-0.05,0.0,0.87,0.56,2.5,1.01亿,24.53亿,116.78亿,14.89
29,30,600475,华光环能,10.7,-0.56,-0.06,0.0,0.74,0.7,2.51,0.74亿,9.35亿,100.09亿,13.54
30,31,300187,永清环保,5.95,-1.0,-0.06,-0.34,0.78,0.77,3.49,0.30亿,6.45亿,38.35亿,37.15
31,32,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
32,33,002234,民和股份,10.07,-0.69,-0.07,0.1,1.05,0.78,2.76,0.32亿,3.03亿,30.47亿,--
33,34,300152,新动力,2.48,-4.25,-0.11,0.0,7.34,0.85,4.63,1.31亿,7.12亿,17.67亿,--
34,35,601033,永兴股份,15.92,-1.24,-0.2,-0.06,19.53,1.62,3.16,4.54亿,1.45亿,23.16亿,17.60
35,36,300854,中兰环保,11.74,-1.68,-0.2,0.17,4.21,0.88,3.94,0.23亿,0.46亿,5.46亿,--
36,37,002597,金禾实业,24.66,-1.36,-0.34,0.04,2.39,0.79,3.52,3.35亿,5.67亿,139.74亿,27.20
37,38,000885,城发环境,12.45,-3.86,-0.5,-0.08,1.52,1.04,4.25,1.22亿,6.42亿,79.94亿,8.96
38,39,301305,朗坤环境,17.7,-6.0,-1.13,-0.11,12.86,0.79,8.6,1.38亿,0.59亿,10.44亿,27.32
