,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301305,朗坤环境,18.37,8.12,1.38,-0.05,17.6,6.13,12.18,1.88亿,0.59亿,10.84亿,28.35
1,2,301206,三元生物,28.32,2.57,0.71,-0.18,2.41,2.59,6.48,0.71亿,1.03亿,29.29亿,59.08
2,3,601827,三峰环境,8.16,4.21,0.33,0.0,1.1,2.49,4.6,1.50亿,16.78亿,136.95亿,8.78
3,4,002597,金禾实业,24.61,0.9,0.22,0.04,2.94,1.65,6.72,4.14亿,5.67亿,139.46亿,27.15
4,5,002234,民和股份,10.04,1.83,0.18,0.0,1.6,1.67,2.74,0.48亿,3.03亿,30.38亿,--
5,6,300867,圣元环保,12.2,1.33,0.16,0.08,1.71,1.22,2.91,0.40亿,1.92亿,23.38亿,18.61
6,7,002616,长青集团,4.57,3.39,0.15,0.0,3.05,2.09,4.3,0.66亿,4.70亿,21.49亿,15.14
7,8,000601,韶能股份,3.9,2.9,0.11,-0.26,1.62,2.32,6.86,0.69亿,10.80亿,42.11亿,43.74
8,9,000885,城发环境,12.31,0.74,0.09,-0.08,1.77,1.18,2.37,1.39亿,6.42亿,79.04亿,8.86
9,10,301109,军信股份,16.42,0.55,0.09,-0.06,2.36,0.97,2.08,0.38亿,0.99亿,16.20亿,13.57
10,11,603071,物产环能,14.48,0.42,0.06,0.07,0.87,0.85,1.18,0.30亿,2.38亿,34.42亿,8.44
11,12,001289,龙源电力,18.25,0.33,0.06,-0.06,4.39,1.15,1.37,1.07亿,1.33亿,24.33亿,15.94
12,13,002034,旺能环境,14.42,0.42,0.06,0.0,0.58,0.94,1.6,0.36亿,4.27亿,61.53亿,8.54
13,14,605028,世茂能源,15.41,0.2,0.03,0.07,3.52,0.78,1.56,0.22亿,0.40亿,6.16亿,17.81
14,15,300187,永清环保,6.01,0.5,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
15,16,603759,海天股份,6.87,0.29,0.02,0.0,0.61,0.82,1.61,0.19亿,4.62亿,31.72亿,27.25
16,17,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
17,18,601330,绿色动力,6.93,0.14,0.01,0.15,0.38,1.07,1.01,0.26亿,9.89亿,68.54亿,17.39
18,19,600475,华光环能,10.06,0.0,0.0,0.0,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
19,20,301127,天源环保,9.44,0.0,0.0,0.0,2.28,0.79,1.48,0.53亿,2.47亿,23.34亿,37.24
20,21,300040,九洲集团,4.51,-0.22,-0.01,0.0,1.31,0.98,2.21,0.27亿,4.61亿,20.78亿,27.53
21,22,002672,东江环保,4.54,-0.22,-0.01,0.0,0.6,1.01,2.64,0.23亿,8.40亿,38.12亿,--
22,23,002210,飞马国际,1.66,-1.19,-0.02,0.61,0.69,1.06,3.57,0.30亿,26.61亿,44.18亿,176.03
23,24,000652,泰达股份,3.55,-0.56,-0.02,0.0,0.61,1.18,1.4,0.32亿,14.74亿,52.34亿,172.90
24,25,002479,富春环保,4.12,-0.72,-0.03,0.0,1.39,1.18,1.69,0.49亿,8.61亿,35.49亿,46.82
25,26,600982,宁波能源,4.0,-0.99,-0.04,0.0,1.3,0.79,1.73,0.58亿,11.18亿,44.71亿,39.16
26,27,301175,中科环保,4.96,-1.0,-0.05,0.0,2.8,0.73,2.0,0.86亿,6.22亿,30.85亿,25.17
27,28,600323,瀚蓝环境,18.41,-0.27,-0.05,0.11,1.12,1.82,3.2,1.69亿,8.15亿,150.10亿,9.85
28,29,300152,新动力,2.29,-3.38,-0.08,-0.44,7.03,1.31,7.17,1.16亿,7.12亿,16.32亿,--
29,30,601200,上海环境,9.29,-0.85,-0.08,-0.11,0.52,1.18,1.39,0.55亿,11.22亿,104.22亿,20.34
30,31,603588,高能环境,6.58,-1.2,-0.08,0.0,0.92,0.63,2.7,0.92亿,15.23亿,100.23亿,13.03
31,32,600163,中闽能源,4.52,-1.95,-0.09,0.0,1.57,1.69,3.25,0.81亿,11.54亿,52.17亿,10.11
32,33,002630,华西能源,2.6,-4.41,-0.12,0.39,5.02,1.18,5.51,1.40亿,10.60亿,27.56亿,16.48
33,34,300854,中兰环保,11.56,-1.2,-0.14,0.52,6.56,1.11,4.19,0.35亿,0.46亿,5.31亿,--
34,35,603568,伟明环保,22.0,-0.81,-0.18,0.0,0.61,1.37,2.98,2.27亿,16.94亿,372.73亿,13.16
35,36,601033,永兴股份,15.09,-1.24,-0.19,0.0,6.69,0.77,2.23,1.48亿,1.45亿,21.96亿,16.68
36,37,000600,建投能源,6.95,-2.8,-0.2,0.0,2.67,1.34,5.73,2.03亿,10.90亿,75.76亿,12.50
37,38,002015,协鑫能科,9.48,-2.47,-0.24,0.0,0.99,0.94,3.19,1.52亿,16.23亿,153.89亿,20.50
38,39,000035,中国天楹,4.68,-4.88,-0.24,0.21,2.64,2.11,5.29,3.02亿,24.53亿,114.82亿,14.64
