,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000035,中国天楹,4.93,6.25,0.29,0.0,2.98,4.61,8.84,3.57亿,24.53亿,120.95亿,15.43
1,2,600323,瀚蓝环境,19.74,1.18,0.23,0.15,0.9,1.23,2.05,1.44亿,8.15亿,160.95亿,10.56
2,3,603071,物产环能,14.13,1.66,0.23,-0.07,0.74,0.66,1.51,0.25亿,2.38亿,33.58亿,8.23
3,4,301127,天源环保,11.23,1.26,0.14,-0.09,2.73,1.2,2.62,0.75亿,2.47亿,27.76亿,44.30
4,5,000600,建投能源,6.43,1.1,0.07,-0.31,1.56,0.66,2.99,1.10亿,10.90亿,70.09亿,11.56
5,6,301206,三元生物,27.92,0.25,0.07,0.0,0.61,0.64,1.26,0.18亿,1.03亿,28.88亿,58.24
6,7,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
7,8,300854,中兰环保,11.46,0.53,0.06,0.09,5.17,1.5,4.56,0.27亿,0.46亿,5.33亿,--
8,9,601827,三峰环境,8.79,0.57,0.05,0.0,0.47,1.21,1.83,0.70亿,16.78亿,147.52亿,9.46
9,10,603568,伟明环保,21.64,0.18,0.04,0.0,0.26,1.24,1.53,0.97亿,16.94亿,366.63亿,12.95
10,11,002234,民和股份,10.19,0.39,0.04,-0.1,1.15,0.44,1.87,0.35亿,3.03亿,30.83亿,--
11,12,603588,高能环境,6.83,0.44,0.03,0.29,1.18,1.31,2.65,1.22亿,15.23亿,104.04亿,13.53
12,13,000652,泰达股份,3.37,0.9,0.03,0.0,0.5,1.29,2.1,0.25亿,14.74亿,49.69亿,164.13
13,14,301305,朗坤环境,16.71,0.18,0.03,0.0,0.95,0.51,1.08,0.20亿,1.24亿,20.76亿,25.79
14,15,300187,永清环保,5.82,0.52,0.03,0.52,0.74,1.86,2.07,0.28亿,6.45亿,37.51亿,36.34
15,16,600163,中闽能源,5.05,0.6,0.03,0.0,0.86,0.47,3.19,0.82亿,19.03亿,96.10亿,11.29
16,17,601330,绿色动力,6.85,0.29,0.02,0.0,0.27,0.65,1.32,0.18亿,9.89亿,67.75亿,17.19
17,18,000601,韶能股份,4.07,0.49,0.02,0.0,0.66,0.71,3.21,0.29亿,10.80亿,43.95亿,45.65
18,19,300152,新动力,1.83,1.1,0.02,-0.54,3.78,0.86,6.63,0.50亿,7.12亿,13.04亿,--
19,20,601033,永兴股份,15.27,0.07,0.01,0.0,3.83,0.9,0.98,0.85亿,1.45亿,22.22亿,16.88
20,21,002034,旺能环境,15.06,0.07,0.01,-0.13,0.51,1.12,1.33,0.33亿,4.27亿,64.26亿,8.91
21,22,601200,上海环境,9.18,0.0,0.0,-0.11,0.2,0.66,0.65,0.20亿,11.22亿,102.99亿,20.09
22,23,603686,福龙马,8.48,0.0,0.0,0.0,0.71,1.11,1.65,0.25亿,4.16亿,35.25亿,13.55
23,24,301175,中科环保,4.81,-0.21,-0.01,-0.21,1.49,0.97,1.04,0.44亿,6.22亿,29.91亿,24.41
24,25,300867,圣元环保,12.22,-0.08,-0.01,-0.16,0.95,0.93,1.31,0.22亿,1.92亿,23.42亿,18.64
25,26,002015,协鑫能科,9.18,-0.22,-0.02,0.0,0.73,0.84,1.2,1.09亿,16.23亿,149.02亿,19.85
26,27,301109,军信股份,16.95,-0.18,-0.03,0.0,1.81,0.8,1.0,0.30亿,0.99亿,16.72亿,14.01
27,28,002630,华西能源,2.55,-1.16,-0.03,-0.39,2.4,0.74,3.49,0.66亿,10.60亿,27.03亿,16.17
28,29,002210,飞马国际,1.58,-1.86,-0.03,0.0,0.76,1.25,1.86,0.32亿,26.61亿,42.05亿,167.54
29,30,603759,海天股份,6.6,-0.75,-0.05,-0.15,0.43,0.92,1.5,0.13亿,4.62亿,30.48亿,26.18
30,31,002672,东江环保,4.29,-1.15,-0.05,0.0,0.67,1.83,2.54,0.24亿,8.40亿,36.02亿,--
31,32,600982,宁波能源,3.92,-1.26,-0.05,-0.25,1.01,0.49,1.51,0.44亿,11.18亿,43.81亿,38.38
32,33,002479,富春环保,3.98,-1.73,-0.07,0.0,1.42,1.06,2.22,0.49亿,8.61亿,34.28亿,45.23
33,34,002616,长青集团,4.72,-1.87,-0.09,0.0,2.31,0.72,2.7,0.52亿,4.70亿,22.19亿,15.64
34,35,300190,维尔利,3.25,-3.27,-0.11,-0.61,1.52,1.58,3.57,0.39亿,7.76亿,25.23亿,17.18
35,36,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
36,37,001289,龙源电力,18.47,-1.12,-0.21,0.0,5.18,0.58,1.77,1.28亿,1.33亿,24.63亿,16.13
37,38,000885,城发环境,12.14,-1.78,-0.22,0.0,0.63,1.11,2.35,0.49亿,6.42亿,77.95亿,8.74
38,39,605028,世茂能源,15.85,-1.43,-0.23,-0.19,6.0,0.61,3.42,0.38亿,0.40亿,6.34亿,18.32
39,40,002597,金禾实业,22.06,-2.0,-0.45,0.14,1.02,1.59,3.38,1.29亿,5.67亿,125.01亿,24.34
