,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300925,法本信息,12.25,19.98,2.04,827334.0,961225414.61,19.1,12.25,10.3,10.37,10.21,25.97,35.5,2.54
1,2,300030,阳普医疗,5.83,19.96,0.97,369695.0,215016510.8,8.85,5.83,5.4,5.83,4.86,13.58,-170.85,2.51
2,3,300157,新锦动力,2.48,19.81,0.41,601048.0,146216228.86,19.32,2.48,2.08,2.08,2.07,8.62,-12.34,-9.17
3,4,300250,初灵信息,13.34,15.3,1.77,427977.0,551592692.98,19.27,13.88,11.65,11.78,11.57,27.15,-72.05,5.0
4,5,000158,常山北明,7.8,10.01,0.71,1996773.0,1468889058.97,15.51,7.8,6.7,7.09,7.09,12.58,-25.59,2.22
5,6,002168,惠程科技,2.79,9.84,0.25,543313.0,146823694.99,11.02,2.79,2.51,2.55,2.54,6.93,-15.77,-40.56
6,7,002777,久远银海,13.16,7.08,0.87,253048.0,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
7,8,002261,拓维信息,12.19,7.02,0.8,1272508.0,1495598902.35,12.64,12.5,11.06,11.44,11.39,11.29,2295.32,5.95
8,9,688225,亚信安全,11.21,6.86,0.72,28694.0,32201497.0,13.16,11.85,10.47,10.48,10.49,1.5,-11.67,2.3
9,10,603138,海量数据,12.21,6.17,0.71,130319.0,155896207.0,8.61,12.3,11.31,11.49,11.5,4.6,-74.53,4.31
10,11,300663,科蓝软件,10.83,5.87,0.6,454582.0,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
11,12,002771,真视通,17.96,5.83,0.99,403732.0,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
12,13,002153,石基信息,5.85,5.6,0.31,267757.0,152150202.9,8.3,5.91,5.45,5.54,5.54,1.67,322.89,2.18
13,14,300588,熙菱信息,8.51,5.58,0.45,141752.0,117554674.95,6.33,8.54,8.03,8.05,8.06,10.6,-38.57,4.52
14,15,300830,金现代,5.93,5.33,0.3,259087.0,152221428.54,8.35,6.09,5.62,5.62,5.63,8.23,-50.06,2.19
15,16,300634,彩讯股份,14.26,5.24,0.71,223372.0,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
16,17,300678,中科信息,21.72,5.23,1.08,97759.0,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
17,18,300376,ST易事特,2.48,5.08,0.12,380190.0,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
18,19,002912,中新赛克,16.02,4.91,0.75,42322.0,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
19,20,688095,福昕软件,50.2,4.85,2.32,21216.0,103647727.0,7.6,50.44,46.8,47.88,47.88,2.32,36.73,1.78
20,21,002012,凯恩股份,3.56,4.71,0.16,110860.0,38496332.0,5.29,3.57,3.39,3.42,3.4,2.38,58.62,1.08
21,22,301380,挖金客,32.4,4.31,1.34,14469.0,46092324.0,6.28,32.59,30.64,31.34,31.06,4.8,43.12,3.31
22,23,600839,四川长虹,5.13,4.27,0.21,2971495.0,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
23,24,603019,中科曙光,35.97,4.2,1.45,312971.0,1107585245.0,6.66,36.54,34.24,34.52,34.52,2.15,46.73,2.77
