,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301299,卓创资讯,51.9,6.86,3.33,-0.14,15.56,1.76,12.83,2.79亿,0.35亿,18.26亿,31.38
1,2,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
2,3,688475,萤石网络,55.88,3.87,2.08,0.14,0.82,0.9,4.29,1.31亿,2.89亿,161.56亿,62.74
3,4,688318,财富趋势,126.6,1.31,1.64,0.08,2.84,0.8,3.67,4.68亿,1.31亿,165.43亿,82.40
4,5,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
5,6,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
6,7,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
7,8,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
8,9,300033,同花顺,122.33,0.62,0.75,0.0,2.79,1.0,3.25,9.40亿,2.73亿,334.56亿,158.29
9,10,603860,中公高科,28.53,2.4,0.67,-0.07,11.35,1.38,6.17,2.13亿,0.67亿,19.02亿,--
10,11,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
11,12,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
12,13,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
13,14,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
14,15,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
15,16,300175,朗源股份,8.65,4.59,0.38,-0.46,28.69,1.79,15.36,12.58亿,4.71亿,40.72亿,144.17
16,17,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
17,18,000888,峨眉山A,11.77,2.53,0.29,0.0,10.59,1.37,3.92,6.51亿,5.27亿,62.02亿,20.83
18,19,603613,国联股份,27.24,1.08,0.29,0.0,2.85,0.63,4.79,5.57亿,7.22亿,196.76亿,15.72
19,20,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
20,21,300419,浩丰科技,7.23,3.29,0.23,-0.14,26.75,0.94,8.29,7.18亿,3.68亿,26.59亿,--
21,22,300803,指南针,45.93,0.5,0.23,0.0,2.59,0.86,2.52,4.81亿,4.04亿,185.64亿,279.70
22,23,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
23,24,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
24,25,600228,返利科技,6.32,2.1,0.13,0.16,10.72,1.28,5.01,2.01亿,3.00亿,18.99亿,572.29
25,26,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
26,27,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
27,28,830799,艾融软件,10.3,1.18,0.12,0.0,4.03,1.34,5.5,0.50亿,1.21亿,12.46亿,47.09
28,29,002352,顺丰控股,37.74,0.24,0.09,0.0,0.26,0.54,1.04,4.72亿,48.68亿,1837.11亿,24.16
29,30,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
30,31,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
