,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
1,2,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
2,3,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
3,4,301085,亚康股份,45.6,3.26,1.44,-0.11,5.06,1.36,4.87,0.90亿,0.39亿,17.96亿,43.59
4,5,301428,世纪恒通,26.85,5.25,1.34,0.04,5.12,1.01,5.8,0.83亿,0.61亿,16.43亿,32.69
5,6,688229,博睿数据,26.86,4.35,1.12,-0.04,1.22,1.35,5.09,0.14亿,0.44亿,11.93亿,--
6,7,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
7,8,301159,三维天地,28.9,3.88,1.08,0.14,6.6,1.17,5.28,0.59亿,0.31亿,9.02亿,--
8,9,688343,云天励飞,28.31,3.97,1.08,0.0,2.13,0.87,5.14,1.54亿,2.58亿,73.00亿,--
9,10,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
10,11,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
11,12,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
12,13,301315,威士顿,46.23,1.87,0.85,0.07,4.78,1.01,2.89,0.48亿,0.22亿,10.17亿,133.63
13,14,688651,盛邦安全,32.5,2.43,0.77,-0.22,5.78,1.02,4.19,0.32亿,0.17亿,5.46亿,--
14,15,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
15,16,301396,宏景科技,19.66,3.91,0.74,0.1,3.49,1.56,4.18,0.35亿,0.51亿,10.02亿,--
16,17,603859,能科科技,34.19,2.21,0.74,0.24,0.96,1.08,4.28,0.54亿,1.67亿,56.95亿,25.55
17,18,688118,普元信息,15.6,4.98,0.74,-0.06,2.02,1.22,5.65,0.29亿,0.94亿,14.66亿,--
18,19,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
19,20,688051,佳华科技,18.9,3.73,0.68,-0.37,0.68,1.06,6.86,0.10亿,0.77亿,14.62亿,--
20,21,688058,宝兰德,31.9,2.02,0.63,0.25,0.77,1.26,3.52,0.14亿,0.56亿,17.86亿,--
21,22,301299,卓创资讯,47.18,1.27,0.59,0.0,3.55,1.07,3.24,0.59亿,0.35亿,16.60亿,28.52
22,23,605168,三人行,46.2,1.27,0.58,0.0,1.33,0.95,2.54,0.90亿,1.47亿,67.71亿,35.08
23,24,300609,汇纳科技,17.6,3.35,0.57,-0.06,1.69,1.31,4.46,0.35亿,1.20亿,21.10亿,--
24,25,300773,拉卡拉,14.16,4.04,0.55,0.07,2.17,3.12,5.22,2.23亿,7.34亿,103.98亿,13.59
25,26,688318,财富趋势,115.6,0.47,0.54,0.0,1.2,1.01,2.09,1.81亿,1.31亿,151.06亿,75.24
26,27,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
27,28,688232,新点软件,21.39,2.54,0.53,0.0,0.98,0.86,3.93,0.21亿,0.99亿,21.20亿,--
28,29,003005,竞业达,23.49,2.26,0.52,-0.04,2.85,1.5,4.35,0.49亿,0.74亿,17.34亿,--
29,30,300378,鼎捷软件,17.42,3.08,0.52,0.06,2.08,1.46,3.61,0.96亿,2.68亿,46.65亿,--
30,31,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
31,32,300789,唐源电气,18.55,2.88,0.52,0.0,2.61,1.11,3.94,0.37亿,0.76亿,14.10亿,72.62
32,33,300949,奥雅股份,33.84,1.56,0.52,0.0,3.83,0.74,2.61,0.22亿,0.17亿,5.75亿,--
33,34,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
34,35,300678,中科信息,26.4,1.93,0.5,-0.04,1.86,1.11,2.24,1.40亿,2.86亿,75.38亿,257.80
35,36,300921,南凌科技,17.67,2.91,0.5,0.06,2.14,1.46,3.26,0.30亿,0.79亿,14.03亿,480.75
36,37,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
37,38,603662,柯力传感,27.08,1.88,0.5,0.0,3.45,1.98,3.99,2.64亿,2.81亿,76.05亿,44.46
38,39,300130,新国都,19.67,2.56,0.49,0.05,2.17,1.21,2.66,1.80亿,4.24亿,83.45亿,12.41
39,40,300634,彩讯股份,17.91,2.75,0.48,0.0,2.22,1.13,2.75,1.70亿,4.31亿,77.24亿,23.93
40,41,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
41,42,605398,新炬网络,21.78,2.21,0.47,0.0,0.68,0.95,2.86,0.17亿,1.17亿,25.40亿,68.23
42,43,300380,安硕信息,16.2,2.92,0.46,-0.19,1.74,1.09,3.69,0.36亿,1.27亿,20.64亿,217.74
43,44,300384,三联虹普,15.59,3.04,0.46,0.06,1.48,2.1,4.3,0.50亿,2.20亿,34.30亿,15.74
44,45,688246,嘉和美康,25.7,1.78,0.45,-0.43,1.49,0.88,3.09,0.39亿,1.02亿,26.20亿,--
45,46,603496,恒为科技,25.6,1.75,0.44,0.0,1.83,0.71,2.66,1.50亿,3.20亿,81.97亿,50.75
46,47,301139,元道通信,22.63,1.89,0.42,0.04,3.71,0.97,3.24,0.60亿,0.72亿,16.23亿,33.84
47,48,301169,零点有数,29.12,1.46,0.42,0.03,4.13,0.96,3.38,0.34亿,0.28亿,8.19亿,--
48,49,301316,慧博云通,16.37,2.63,0.42,0.0,1.47,0.97,3.83,0.58亿,2.43亿,39.75亿,109.59
49,50,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
50,51,300925,法本信息,10.55,4.04,0.41,0.1,4.63,1.58,4.63,1.54亿,3.19亿,33.61亿,35.79
51,52,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
52,53,688590,新致软件,15.68,2.69,0.41,-0.19,1.54,1.07,6.09,0.63亿,2.61亿,40.88亿,67.60
53,54,300687,赛意信息,15.86,2.59,0.4,0.0,1.94,1.42,4.01,1.00亿,3.25亿,51.61亿,79.77
54,55,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
55,56,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
56,57,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
57,58,300795,米奥会展,20.2,1.87,0.37,-0.05,1.05,0.83,2.92,0.28亿,1.33亿,26.88亿,240.66
58,59,301262,海看股份,25.39,1.48,0.37,0.12,4.09,0.9,2.56,0.43亿,0.42亿,10.59亿,24.29
