,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
1,2,605016,百龙创园,30.85,2.8,0.84,0.0,0.62,1.34,3.83,0.47亿,2.49亿,76.67亿,35.80
2,3,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
3,4,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
4,5,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
5,6,603059,倍加洁,23.44,2.09,0.48,0.3,0.53,1.04,3.79,0.12亿,1.00亿,23.55亿,31.07
6,7,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
7,8,000503,国新健康,8.39,4.88,0.39,0.0,2.61,0.99,7.0,1.97亿,8.99亿,75.41亿,--
8,9,002264,新华都,6.79,5.93,0.38,-0.15,6.06,1.04,10.76,2.63亿,6.54亿,44.42亿,13.04
9,10,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
10,11,002858,力盛体育,11.49,3.23,0.36,0.0,2.99,1.37,3.86,0.50亿,1.47亿,16.86亿,40.71
11,12,002899,英派斯,14.6,2.53,0.36,0.07,1.12,1.03,3.3,0.20亿,1.20亿,17.52亿,38.85
12,13,300298,三诺生物,27.87,1.27,0.35,-0.04,0.78,0.6,3.02,0.99亿,4.55亿,126.85亿,48.58
13,14,002901,大博医疗,29.32,1.1,0.32,0.1,0.3,1.09,2.86,0.31亿,3.51亿,102.81亿,49.16
14,15,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
15,16,300677,英科医疗,25.06,1.17,0.29,0.0,2.28,0.8,2.71,2.67亿,4.69亿,117.52亿,17.04
16,17,688067,爱威科技,15.77,1.87,0.29,0.06,1.23,0.74,2.33,0.08亿,0.41亿,6.47亿,52.86
17,18,300729,乐歌股份,16.18,1.76,0.28,-0.06,1.44,0.58,2.14,0.68亿,2.95亿,47.75亿,15.84
18,19,603000,人民网,21.92,1.15,0.25,-0.05,1.21,0.91,1.75,2.94亿,11.06亿,242.37亿,--
19,20,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
20,21,600055,万东医疗,14.23,1.72,0.24,0.0,0.47,0.91,1.93,0.36亿,5.41亿,76.96亿,75.21
21,22,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
22,23,600750,江中药业,26.07,0.89,0.23,0.0,0.76,0.82,2.25,1.24亿,6.26亿,163.09亿,15.38
23,24,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
24,25,605299,舒华体育,8.97,2.28,0.2,0.11,0.75,1.41,3.19,0.27亿,4.10亿,36.80亿,69.34
25,26,688193,仁度生物,31.43,0.64,0.2,0.1,0.43,0.66,3.36,0.04亿,0.30亿,9.51亿,84.86
26,27,300181,佐力药业,14.93,1.29,0.19,0.0,2.51,0.7,3.12,2.25亿,6.01亿,89.76亿,18.38
27,28,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
28,29,300206,理邦仪器,9.54,1.71,0.16,0.32,1.97,1.01,4.16,0.63亿,3.40亿,32.48亿,36.02
29,30,000078,海王生物,2.35,5.86,0.13,0.0,1.28,2.97,8.56,0.79亿,26.26亿,61.71亿,37.90
30,31,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
31,32,300453,三鑫医疗,7.38,1.79,0.13,-0.27,1.03,1.28,2.76,0.28亿,3.63亿,26.80亿,17.88
32,33,603600,永艺股份,11.2,1.17,0.13,0.0,0.72,0.87,2.08,0.24亿,3.03亿,33.88亿,21.83
33,34,605001,威奥股份,5.67,2.35,0.13,0.0,1.35,1.3,3.79,0.30亿,3.93亿,22.28亿,--
34,35,600671,*ST目药,8.12,1.5,0.12,-0.37,0.2,0.45,2.5,0.02亿,1.22亿,9.88亿,--
35,36,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
36,37,002105,信隆健康,4.75,2.15,0.1,0.0,0.74,1.05,3.01,0.13亿,3.64亿,17.31亿,177.93
37,38,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
38,39,300347,泰格医药,53.93,0.19,0.1,0.04,1.34,1.19,2.77,4.16亿,5.70亿,307.48亿,49.61
39,40,002019,亿帆医药,13.36,0.68,0.09,0.23,0.7,0.72,2.04,0.80亿,8.51亿,113.71亿,28.03
40,41,300253,卫宁健康,6.2,1.47,0.09,0.0,0.89,0.93,2.13,1.03亿,18.61亿,115.40亿,201.45
41,42,000955,欣龙控股,4.0,2.04,0.08,0.25,1.0,0.86,2.81,0.21亿,5.38亿,21.51亿,--
42,43,300074,华平股份,3.72,2.2,0.08,-0.27,2.9,0.65,3.85,0.57亿,5.30亿,19.73亿,--
43,44,000650,仁和药业,6.8,1.04,0.07,-0.15,0.94,0.67,1.78,0.85亿,13.31亿,90.53亿,13.42
44,45,002275,桂林三金,13.42,0.52,0.07,0.0,0.29,0.83,1.5,0.22亿,5.59亿,75.06亿,19.71
45,46,002644,佛慈制药,7.39,0.96,0.07,-0.14,0.42,0.97,1.64,0.16亿,5.11亿,37.74亿,51.31
46,47,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
47,48,301126,达嘉维康,9.74,0.62,0.06,0.21,3.19,0.67,1.45,0.34亿,1.10亿,10.69亿,25.87
48,49,600730,中国高科,4.57,1.33,0.06,-0.22,0.66,0.72,2.0,0.18亿,5.87亿,26.81亿,122.22
49,50,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.90
50,51,000790,华神科技,3.85,1.32,0.05,0.26,0.82,0.65,1.58,0.20亿,6.23亿,23.98亿,265.20
51,52,000952,广济药业,5.78,0.87,0.05,0.35,1.14,0.67,1.57,0.23亿,3.44亿,19.88亿,--
52,53,002223,鱼跃医疗,38.93,0.13,0.05,-0.18,0.54,0.86,2.01,1.99亿,9.39亿,365.43亿,14.80
53,54,002566,益盛药业,6.88,0.73,0.05,0.15,0.98,0.73,1.17,0.15亿,2.32亿,15.95亿,27.09
54,55,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
55,56,600257,大湖股份,5.24,0.96,0.05,0.0,3.54,1.11,2.7,0.89亿,4.81亿,25.22亿,--
56,57,000931,中关村,4.19,0.96,0.04,0.24,0.46,0.59,1.45,0.14亿,7.46亿,31.27亿,67.83
57,58,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
58,59,300015,爱尔眼科,12.12,0.25,0.03,0.08,0.68,1.39,1.99,6.58亿,79.05亿,958.09亿,31.42
59,60,300962,中金辐照,14.09,0.21,0.03,0.0,0.43,0.77,1.07,0.16亿,2.64亿,37.20亿,31.17
60,61,601886,江河集团,5.82,0.52,0.03,0.52,0.49,0.75,1.9,0.32亿,11.33亿,65.94亿,9.07
61,62,300110,华仁药业,3.42,0.59,0.02,0.0,0.82,1.2,1.18,0.33亿,11.80亿,40.37亿,19.89
62,63,600272,开开实业,9.44,0.21,0.02,0.0,1.84,0.96,1.27,0.28亿,1.60亿,15.10亿,24.66
63,64,002344,海宁皮城,3.49,0.29,0.01,-0.29,0.45,0.94,1.44,0.20亿,12.81亿,44.72亿,18.93
64,65,300430,诚益通,16.32,0.06,0.01,-0.12,1.63,0.56,1.9,0.69亿,2.59亿,42.22亿,36.21
65,66,600252,中恒集团,2.38,0.42,0.01,0.0,0.47,0.7,1.27,0.38亿,34.25亿,81.52亿,37.54
66,67,600365,ST通葡,2.8,0.36,0.01,0.0,0.39,0.77,1.79,0.04亿,4.10亿,11.48亿,121.40
67,68,600829,人民同泰,6.37,0.16,0.01,-0.16,0.43,0.97,1.26,0.16亿,5.80亿,36.94亿,11.79
68,69,835892,中科美菱,8.64,0.12,0.01,0.0,1.34,0.48,1.74,0.03亿,0.28亿,2.41亿,45.59
69,70,000615,*ST美谷,2.37,0.0,0.0,0.42,1.3,0.69,3.8,0.23亿,7.62亿,18.05亿,--
70,71,002162,悦心健康,3.17,0.0,0.0,0.0,0.72,0.39,1.58,0.21亿,9.26亿,29.36亿,--
71,72,300096,ST易联众,2.61,0.0,0.0,0.0,1.95,0.56,3.83,0.18亿,3.59亿,9.37亿,--
72,73,300247,融捷健康,2.81,0.0,0.0,0.0,0.7,0.54,1.07,0.16亿,8.03亿,22.57亿,27.12
73,74,600479,千金药业,11.54,0.0,0.0,0.09,2.36,1.34,2.43,1.13亿,4.19亿,48.30亿,26.48
74,75,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
75,76,002172,澳洋健康,2.88,-0.35,-0.01,-0.35,0.69,0.48,1.38,0.15亿,7.65亿,22.04亿,17.94
76,77,002424,ST百灵,3.55,-0.28,-0.01,0.0,4.86,1.03,7.58,2.10亿,12.27亿,43.55亿,24.23
77,78,600332,白云山,31.4,-0.03,-0.01,-0.22,0.28,0.72,1.11,1.24亿,14.06亿,441.45亿,6.52
78,79,600518,ST康美,1.85,-0.54,-0.01,-0.54,0.41,0.81,1.07,1.02亿,136.13亿,251.84亿,858.22
79,80,600606,绿地控股,1.88,-0.53,-0.01,0.0,0.8,1.1,2.12,2.11亿,140.54亿,264.22亿,80.52
80,81,600628,新世界,6.03,-0.17,-0.01,-0.17,0.35,0.96,1.32,0.14亿,6.47亿,39.01亿,37.73
81,82,002524,光正眼科,3.89,-0.51,-0.02,0.0,0.96,1.09,2.05,0.19亿,5.08亿,19.76亿,--
82,83,600704,物产中大,4.8,-0.41,-0.02,0.21,0.51,0.7,1.25,1.26亿,51.15亿,245.51亿,7.53
83,84,600867,通化东宝,9.18,-0.22,-0.02,-0.11,0.68,0.84,1.3,1.23亿,19.82亿,181.92亿,21.19
84,85,000639,西王食品,3.12,-0.95,-0.03,0.0,0.62,0.75,2.22,0.21亿,10.79亿,33.68亿,16.55
85,86,000725,京东方A,4.08,-0.73,-0.03,0.0,0.75,0.74,2.19,11.33亿,368.56亿,1503.75亿,39.04
86,87,002622,皓宸医疗,1.73,-1.71,-0.03,-0.58,1.21,0.71,2.84,0.18亿,8.40亿,14.53亿,--
87,88,300122,智飞生物,32.8,-0.09,-0.03,0.03,0.9,0.92,1.68,4.20亿,14.14亿,463.89亿,13.46
88,89,600998,九州通,7.4,-0.4,-0.03,-0.27,0.32,0.7,1.08,0.92亿,39.09亿,289.26亿,13.45
89,90,002044,美年健康,4.19,-0.95,-0.04,-0.24,1.5,1.75,2.13,2.44亿,38.72亿,162.23亿,--
90,91,002086,*ST东洋,2.58,-1.53,-0.04,0.39,1.74,1.22,5.72,0.40亿,8.91亿,22.99亿,--
91,92,002614,奥佳华,6.5,-0.61,-0.04,0.46,0.87,0.85,1.22,0.25亿,4.41亿,28.67亿,202.75
92,93,000988,华工科技,29.96,-0.17,-0.05,-0.07,1.49,0.75,2.37,4.50亿,10.05亿,301.09亿,25.98
93,94,600380,健康元,12.47,-0.4,-0.05,0.0,0.46,0.94,1.36,1.07亿,18.67亿,232.77亿,13.23
94,95,833429,康比特,11.03,-0.45,-0.05,0.0,0.19,0.34,1.53,0.02亿,0.80亿,8.84亿,31.28
95,96,002286,保龄宝,6.32,-0.94,-0.06,0.16,1.0,0.74,2.04,0.23亿,3.70亿,23.36亿,25.22
96,97,000590,启迪药业,6.2,-1.12,-0.07,0.0,3.96,0.5,3.99,0.59亿,2.39亿,14.84亿,--
97,98,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
98,99,000908,*ST景峰,1.8,-4.76,-0.09,0.0,0.38,0.08,0.0,0.05亿,7.89亿,14.20亿,112.94
99,100,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
100,101,002727,一心堂,20.75,-0.53,-0.11,-0.05,0.69,0.57,1.49,0.58亿,4.08亿,84.59亿,12.78
101,102,600771,广誉远,22.79,-0.48,-0.11,-0.04,0.66,0.73,2.05,0.74亿,4.89亿,111.56亿,67.52
102,103,000722,湖南发展,10.76,-1.19,-0.13,0.0,4.37,0.43,2.66,2.17亿,4.64亿,49.94亿,48.47
103,104,002551,尚荣医疗,2.74,-5.19,-0.15,0.0,4.97,5.08,5.88,0.82亿,6.10亿,16.72亿,41.68
104,105,000999,华润三九,60.84,-0.26,-0.16,0.07,0.33,0.72,1.44,1.96亿,9.81亿,596.86亿,11.02
105,106,600415,小商品城,7.88,-1.99,-0.16,-0.38,0.59,0.85,2.86,2.56亿,54.70亿,431.00亿,15.15
106,107,600774,汉商集团,8.32,-2.0,-0.17,0.0,4.89,0.87,3.42,1.20亿,2.95亿,24.53亿,48.43
107,108,603579,荣泰健康,24.1,-0.82,-0.2,0.0,0.79,0.81,1.77,0.27亿,1.39亿,33.49亿,13.35
108,109,301015,百洋医药,31.3,-0.79,-0.25,-0.1,0.88,0.56,2.19,0.33亿,1.19亿,37.21亿,24.78
109,110,000538,云南白药,52.88,-0.49,-0.26,0.06,0.5,1.28,1.51,4.69亿,17.73亿,937.34亿,13.86
110,111,600129,太极集团,35.66,-1.55,-0.56,-1.3,1.88,1.26,3.4,3.77亿,5.57亿,198.59亿,20.11
111,112,603882,金域医学,33.68,-2.15,-0.74,-0.21,1.64,1.23,3.6,2.59亿,4.66亿,156.83亿,--
112,113,300824,北鼎股份,8.46,-8.64,-0.8,-0.12,4.08,1.43,9.29,1.13亿,3.16亿,26.74亿,30.55
