,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000722,湖南发展,10.55,5.61,0.56,0.0,7.18,2.54,7.51,3.46亿,4.64亿,48.97亿,47.52
1,2,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
2,3,300729,乐歌股份,17.87,2.23,0.39,0.0,3.17,1.0,4.23,1.68亿,2.95亿,52.73亿,17.49
3,4,605016,百龙创园,29.02,1.26,0.36,0.03,0.99,1.87,4.92,0.72亿,2.49亿,72.12亿,33.67
4,5,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
5,6,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
6,7,300181,佐力药业,15.88,1.6,0.25,0.0,3.94,0.9,5.5,3.79亿,6.01亿,95.47亿,19.55
7,8,000999,华润三九,61.12,0.39,0.24,0.08,0.39,0.66,1.89,2.36亿,9.78亿,598.00亿,11.07
8,9,300677,英科医疗,27.81,0.47,0.13,0.07,1.89,0.5,2.96,2.45亿,4.69亿,130.42亿,18.91
9,10,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
10,11,002105,信隆健康,5.01,1.21,0.06,0.0,2.22,1.62,5.25,0.41亿,3.64亿,18.26亿,187.67
11,12,002286,保龄宝,6.91,0.88,0.06,0.0,6.92,1.22,7.59,1.82亿,3.70亿,25.54亿,27.57
12,13,300018,中元股份,5.26,0.96,0.05,-0.19,3.44,1.75,2.88,0.67亿,3.72亿,19.55亿,70.48
13,14,600606,绿地控股,1.89,2.72,0.05,0.0,0.77,1.24,4.89,2.02亿,140.54亿,265.62亿,80.95
14,15,002344,海宁皮城,3.75,1.08,0.04,0.27,0.61,0.94,2.16,0.29亿,12.81亿,48.05亿,20.34
15,16,600518,ST康美,2.0,2.04,0.04,0.0,0.71,1.17,2.55,1.93亿,136.13亿,272.26亿,927.81
16,17,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
17,18,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
18,19,601886,江河集团,5.95,0.51,0.03,0.0,1.13,0.72,2.7,0.76亿,11.33亿,67.41亿,9.27
19,20,300824,北鼎股份,8.51,0.24,0.02,0.0,2.88,0.76,4.71,0.77亿,3.16亿,26.90亿,30.73
20,21,600415,小商品城,8.70,0.23,0.02,0.12,0.51,0.79,1.50,2.44亿,54.70亿,475.85亿,16.73
21,22,600730,中国高科,4.83,0.42,0.02,0.00,1.09,0.82,2.08,0.31亿,5.87亿,28.34亿,129.17
22,23,002264,新华都,5.65,0.18,0.01,0.00,1.78,0.88,4.25,0.67亿,6.54亿,36.96亿,10.85
23,24,600628,新世界,6.34,0.16,0.01,-0.16,0.41,0.81,1.26,0.17亿,6.47亿,41.01亿,39.67
24,25,000150,*ST宜康,--,--,--,--,--,--,--,--,8.06亿,4.11亿,--
25,26,000639,西王食品,3.29,-0.30,-0.01,0.00,0.94,0.87,2.12,0.33亿,10.79亿,35.51亿,17.46
26,27,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
27,28,600252,中恒集团,2.49,-0.40,-0.01,0.00,1.02,0.69,2.00,0.88亿,34.25亿,85.29亿,39.27
28,29,002044,美年健康,4.63,-0.64,-0.03,0.00,1.25,0.45,1.29,2.23亿,38.72亿,179.27亿,--
29,30,002622,皓宸医疗,2.13,-1.39,-0.03,-0.47,1.55,0.53,3.70,0.28亿,8.40亿,17.89亿,--
30,31,300273,和佳退,0.38,-7.32,-0.03,-2.56,8.44,1.53,9.76,0.22亿,6.49亿,2.46亿,--
31,32,600479,千金药业,11.63,-0.26,-0.03,0.0,1.44,0.81,1.72,0.70亿,4.19亿,48.67亿,26.99
32,33,600750,江中药业,27.22,-0.15,-0.04,-0.04,0.78,0.56,1.54,1.33亿,6.25亿,170.24亿,16.05
33,34,603600,永艺股份,12.11,-0.33,-0.04,-0.08,0.81,0.62,2.88,0.30亿,3.03亿,36.63亿,23.61
34,35,605001,威奥股份,5.99,-0.66,-0.04,0.0,3.28,0.71,2.82,0.78亿,3.93亿,23.53亿,--
35,36,000078,海王生物,2.48,-1.98,-0.05,0.41,1.02,0.86,4.35,0.67亿,26.26亿,65.13亿,40.00
36,37,000790,华神科技,4.43,-1.12,-0.05,0.0,6.68,0.68,5.36,1.87亿,6.23亿,27.59亿,305.15
37,38,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
38,39,600332,白云山,32.17,-0.15,-0.05,-0.06,0.45,0.75,0.93,2.04亿,14.06亿,452.27亿,6.68
39,40,000931,中关村,4.46,-1.33,-0.06,0.23,0.95,0.78,2.21,0.32亿,7.46亿,33.28亿,72.20
40,41,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
41,42,002614,奥佳华,6.95,-0.86,-0.06,0.14,1.64,0.65,1.57,0.50亿,4.41亿,30.65亿,216.79
42,43,300347,泰格医药,59.69,-0.1,-0.06,-0.02,1.27,0.61,2.02,4.36亿,5.78亿,344.77亿,55.38
43,44,601607,上海医药,18.11,-0.33,-0.06,0.0,0.5,0.87,1.27,1.76亿,19.32亿,349.80亿,10.87
44,45,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
