,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
2,3,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
3,4,688232,新点软件,21.39,2.54,0.53,0.0,0.98,0.86,3.93,0.21亿,0.99亿,21.20亿,--
4,5,605398,新炬网络,21.78,2.21,0.47,0.0,0.68,0.95,2.86,0.17亿,1.17亿,25.40亿,68.23
5,6,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
6,7,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
7,8,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
8,9,300520,科大国创,18.15,1.51,0.27,0.0,3.54,0.81,2.57,1.49亿,2.33亿,42.30亿,224.49
9,10,688207,格灵深瞳,12.48,2.13,0.26,0.32,1.53,0.78,3.19,0.34亿,1.79亿,22.30亿,--
10,11,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
11,12,300674,宇信科技,11.8,1.64,0.19,-0.09,0.89,1.1,2.24,0.74亿,7.03亿,82.99亿,64.68
12,13,300369,绿盟科技,6.09,2.7,0.16,0.0,1.23,1.16,4.05,0.60亿,7.98亿,48.61亿,--
13,14,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
14,15,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
15,16,300383,光环新网,8.65,1.17,0.1,0.0,0.6,1.01,2.22,0.94亿,17.94亿,155.16亿,23.70
16,17,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
17,18,688036,传音控股,131.0,-1.35,-1.8,-0.08,0.42,0.6,2.91,4.51亿,8.07亿,1056.60亿,16.24
