,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
1,2,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
2,3,688207,格灵深瞳,13.29,-0.15,-0.02,0.15,2.63,1.12,3.61,0.62亿,1.79亿,23.74亿,--
3,4,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
4,5,300383,光环新网,9.38,-0.32,-0.03,0.0,0.95,0.94,1.81,1.59亿,17.94亿,168.25亿,25.70
5,6,300366,创意信息,8.86,-0.78,-0.07,0.11,3.65,1.03,4.82,1.64亿,5.09亿,45.10亿,--
6,7,300369,绿盟科技,6.7,-1.03,-0.07,-0.15,1.3,0.77,3.69,0.70亿,7.98亿,53.48亿,--
7,8,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
8,9,688232,新点软件,23.06,-0.52,-0.12,0.35,2.0,1.12,2.93,0.46亿,0.99亿,22.86亿,--
9,10,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
10,11,300674,宇信科技,12.98,-2.33,-0.31,0.0,2.18,1.26,3.08,2.00亿,7.03亿,91.29亿,71.14
11,12,605398,新炬网络,22.61,-1.44,-0.33,0.0,1.52,1.12,3.31,0.40亿,1.17亿,26.37亿,70.83
12,13,002232,启明信息,13.55,-2.8,-0.39,-0.07,3.11,1.47,5.67,1.73亿,4.09亿,55.36亿,--
13,14,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
14,15,688322,奥比中光,28.71,-1.78,-0.52,-0.1,1.76,0.84,4.28,1.32亿,2.55亿,73.34亿,--
15,16,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
16,17,688031,星环科技,45.02,-2.09,-0.96,0.04,2.85,0.97,3.48,1.20亿,0.92亿,41.63亿,--
17,18,688036,传音控股,144.0,-2.94,-4.37,-0.34,0.63,0.66,2.94,7.36亿,8.07亿,1161.45亿,17.85
