,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300363,博腾股份,18.77,20.01,3.13,605781,1079472989.93,18.8,18.77,15.83,15.83,15.64,12.1,-37.2,1.93
1,2,301333,诺思格,62.63,15.94,8.61,44427,270932985.11,21.83,64.82,53.03,53.5,54.02,7.75,51.69,3.33
2,3,688073,毕得医药,38.55,8.68,3.08,51801,195104708.0,10.46,38.79,35.08,35.36,35.47,11.98,31.34,1.75
3,4,688621,阳光诺和,45.65,8.2,3.46,43015,191357532.0,11.21,46.65,41.92,42.26,42.19,3.84,17.21,4.69
4,5,300759,康龙化成,30.49,7.25,2.06,779345,2316973450.51,8.76,30.72,28.23,28.28,28.43,5.46,24.47,4.19
5,6,688710,益诺思,40.35,6.52,2.47,49649,194917779.0,11.77,41.49,37.03,37.95,37.88,18.73,29.74,2.44
6,7,002821,凯莱英,81.0,6.49,4.94,93965,754291695.72,10.02,83.67,76.05,76.05,76.06,2.86,29.84,1.81
7,8,300347,泰格医药,71.06,6.49,4.33,229409,1599388926.0,11.13,73.0,65.57,66.2,66.73,4.04,62.36,2.96
8,9,688238,和元生物,5.54,6.13,0.32,173412,94741769.0,8.43,5.64,5.2,5.21,5.22,3.72,-14.18,1.92
9,10,603259,药明康德,53.0,5.7,2.86,1147011,5984087371.0,6.7,53.16,49.8,49.88,50.14,4.54,18.2,2.82
10,11,603456,九洲药业,15.84,5.6,0.84,460610,715286929.0,9.27,16.0,14.61,14.7,15.0,5.13,16.94,1.67
11,12,688131,XD皓元医,38.37,5.3,1.93,48307,184248376.0,10.32,39.88,36.12,36.58,36.44,2.34,57.47,3.08
12,13,603127,昭衍新药,18.1,4.68,0.81,304408,545480276.0,6.77,18.38,17.21,17.21,17.29,4.83,-39.96,1.71
13,14,300725,药石科技,38.9,4.37,1.63,150653,573444954.67,6.17,39.12,36.82,37.35,37.27,8.95,39.35,2.83
14,15,603739,蔚蓝生物,14.05,4.15,0.56,454214,636565861.0,12.16,14.84,13.2,14.24,13.49,17.95,60.56,2.07
15,16,301096,百诚医药,44.73,3.93,1.69,56793,249890453.68,5.6,45.09,42.68,42.88,43.04,8.18,18.2,1.74
16,17,301520,万邦医药,44.71,3.74,1.61,28230,123591923.12,5.1,44.73,42.53,42.78,43.1,12.79,28.73,1.98
17,18,688202,美迪西,38.11,3.56,1.31,68352,258939925.0,9.08,39.45,36.11,36.38,36.8,5.57,-36.54,2.13
18,19,002250,联化科技,5.82,3.37,0.19,204408,117971154.31,3.55,5.83,5.63,5.65,5.63,2.23,189.79,0.84
19,20,301393,昊帆生物,47.23,3.28,1.5,28058,131602605.45,6.76,48.09,45.0,45.7,45.73,7.87,38.75,2.3
20,21,300404,博济医药,9.41,3.18,0.29,187477,174767403.76,5.92,9.58,9.04,9.16,9.12,6.8,62.33,3.66
21,22,301509,金凯生科,33.15,2.92,0.94,35643,117438828.2,3.48,33.41,32.29,32.29,32.21,6.28,76.22,1.86
22,23,300683,海特生物,26.4,2.76,0.71,22492,58704772.0,3.08,26.5,25.71,25.89,25.69,1.84,-65.21,1.42
23,24,301047,义翘神州,70.3,2.63,1.8,12853,89723832.16,3.64,70.8,68.31,68.88,68.5,1.04,66.98,1.54
24,25,002370,亚太药业,3.27,2.51,0.08,250469,80855367.91,3.45,3.27,3.16,3.18,3.19,4.01,186.71,4.12
25,26,300149,睿智医药,6.99,2.49,0.17,341455,237214154.0,5.72,7.09,6.7,6.72,6.82,6.84,-27.77,2.55
26,27,301201,诚达药业,21.98,2.42,0.52,27758,60700254.8,4.71,22.37,21.36,21.36,21.46,3.18,67.54,1.51
27,28,688247,XD宣泰医,10.01,2.25,0.22,39730,39395303.0,3.37,10.07,9.74,9.81,9.79,2.79,41.9,3.75
28,29,300412,迦南科技,4.32,1.89,0.08,168187,72343602.2,3.07,4.37,4.24,4.24,4.24,3.56,107.01,2.09
29,30,600721,百花医药,7.66,1.86,0.14,475104,359658393.0,9.31,8.0,7.3,7.37,7.52,12.4,91.89,3.97
30,31,000739,普洛药业,16.48,1.48,0.24,227571,370277773.58,4.62,16.59,15.84,16.25,16.24,1.95,16.62,2.93
31,32,600222,太龙药业,5.17,0.98,0.05,171423,88235539.0,1.56,5.18,5.1,5.11,5.12,2.99,77.01,1.89
32,33,300012,华测检测,14.76,0.68,0.1,268234,393263224.37,2.8,14.86,14.45,14.66,14.66,1.87,24.95,3.68
33,34,688222,成都先导,13.0,0.23,0.03,98488,127656213.0,3.16,13.16,12.75,12.9,12.97,2.46,129.7,3.78
34,35,301230,泓博医药,25.88,-0.42,-0.11,76799,197866723.52,4.73,26.33,25.1,25.1,25.99,9.99,113.06,3.4
35,36,688076,诺泰生物,54.46,-2.24,-1.25,140420,765577050.0,3.72,55.57,53.5,53.7,55.71,6.39,25.63,4.7
36,37,300630,普利制药,11.59,-2.28,-0.27,641758,733936086.21,5.9,11.83,11.13,11.4,11.86,18.97,-46.08,1.88
