,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300149,睿智医药,6.54,5.83,0.36,275720,175311561.4,11.0,6.77,6.09,6.18,6.18,5.53,-25.98,2.34
1,2,688076,诺泰生物,63.73,5.41,3.27,50418,315485821.0,8.15,64.45,59.52,60.36,60.46,2.29,30.83,5.74
2,3,688247,宣泰医药,9.7,3.63,0.34,22661,21564324.0,5.56,9.7,9.18,9.43,9.36,1.59,40.6,3.63
3,4,301230,泓博医药,24.65,3.57,0.85,58223,141272723.8,7.14,25.0,23.3,23.49,23.8,7.58,107.68,3.24
4,5,301393,昊帆生物,43.34,2.6,1.1,12282,52688049.3,4.92,43.68,41.6,41.6,42.24,3.44,35.56,2.11
5,6,300725,药石科技,36.32,2.37,0.84,70411,252957615.88,4.62,36.67,35.03,35.03,35.48,4.18,36.74,2.64
6,7,300630,普利制药,10.33,1.87,0.19,206301,209196322.74,6.21,10.46,9.83,10.06,10.14,6.1,-41.07,1.68
7,8,300683,海特生物,24.79,1.77,0.43,8856,21702933.0,3.24,24.93,24.14,24.4,24.36,0.73,-71.27,1.32
8,9,600721,百花医药,6.91,1.62,0.11,163723,111695855.0,4.41,6.97,6.67,6.77,6.8,4.27,58.41,3.61
9,10,301509,金凯生科,31.17,1.53,0.47,16002,49150800.4,4.2,31.32,30.03,30.46,30.7,2.82,58.49,1.76
10,11,301096,百诚医药,43.25,1.48,0.63,22827,97837579.42,2.93,43.42,42.17,42.29,42.62,3.29,17.6,1.68
11,12,301520,万邦医药,41.99,1.35,0.56,10261,42568074.48,4.32,42.5,40.71,41.4,41.43,4.65,25.43,1.88
12,13,688621,阳光诺和,40.49,1.23,0.49,16489,66115692.0,3.38,40.7,39.35,40.12,40.0,1.47,15.26,4.16
13,14,603127,昭衍新药,17.11,1.0,0.17,113965,193188286.0,3.36,17.19,16.62,16.94,16.94,1.81,-37.77,1.62
14,15,688131,皓元医药,33.42,0.97,0.32,23037,75983288.0,5.23,33.74,32.01,33.09,33.1,1.12,50.06,2.68
15,16,300404,博济医药,8.77,0.92,0.08,71560,62408993.4,4.14,8.88,8.52,8.63,8.69,2.6,55.62,3.45
16,17,603739,蔚蓝生物,11.53,0.79,0.09,27623,31594526.0,2.8,11.54,11.22,11.38,11.44,1.09,49.7,1.7
17,18,300412,迦南科技,4.08,0.74,0.03,98775,39962828.75,3.95,4.1,3.94,4.02,4.05,2.09,85.02,1.98
18,19,002250,联化科技,5.49,0.73,0.04,93247,50904782.64,2.57,5.52,5.38,5.49,5.45,1.02,179.03,0.8
19,20,000739,普洛药业,16.69,0.72,0.12,48520,80464047.0,2.53,16.78,16.36,16.57,16.57,0.42,15.62,3.08
20,21,300347,泰格医药,64.23,0.64,0.41,78531,497901044.78,3.13,64.5,62.5,63.99,63.82,1.38,56.36,2.68
21,22,688222,成都先导,11.27,0.63,0.07,34864,39154560.0,3.66,11.41,11.0,11.15,11.2,0.87,221.41,3.34
22,23,688202,美迪西,34.76,0.52,0.18,36329,124636327.0,3.7,35.08,33.8,34.12,34.58,2.96,-33.33,1.94
23,24,002370,亚太药业,3.1,0.32,0.01,104769,32292800.0,2.27,3.12,3.05,3.11,3.09,1.68,177.0,3.91
24,25,600222,太龙药业,4.99,0.2,0.01,82042,40853863.0,2.21,5.02,4.91,4.95,4.98,1.47,53.79,1.85
25,26,301333,诺思格,49.0,0.1,0.05,11480,56255797.6,5.15,50.19,47.67,48.7,48.95,2.02,40.2,2.61
26,27,688710,益诺思,37.65,0.05,0.02,29096,109924913.0,5.61,38.78,36.67,36.69,37.63,10.98,27.75,2.28
27,28,300759,康龙化成,28.55,0.0,0.0,268386,761873946.39,3.54,28.88,27.87,28.48,28.55,1.88,22.92,3.92
28,29,301047,义翘神州,69.82,-0.06,-0.04,6889,47476934.7,2.29,69.86,68.26,69.72,69.86,0.56,62.09,1.46
29,30,301201,诚达药业,21.0,-0.19,-0.04,10506,22020821.0,3.47,21.33,20.6,20.95,21.04,1.2,64.53,1.45
30,31,300363,博腾股份,15.39,-0.19,-0.03,75648,115497004.17,4.02,15.58,14.96,15.3,15.42,1.51,-24.69,1.57
31,32,002821,凯莱英,76.29,-0.43,-0.33,22682,172824726.12,2.73,77.2,75.11,76.0,76.62,0.69,28.1,1.71
32,33,603259,药明康德,51.64,-0.5,-0.26,332336,1716553995.0,2.41,52.3,51.05,51.92,51.9,1.32,17.73,2.75
33,34,300012,华测检测,14.51,-0.55,-0.08,163789,238636732.0,3.22,14.8,14.33,14.6,14.59,1.14,27.96,3.79
34,35,688238,和元生物,4.96,-0.6,-0.03,69732,34347138.0,2.61,5.0,4.87,4.95,4.99,1.49,-14.17,1.65
35,36,603456,九洲药业,15.36,-0.65,-0.1,87224,133859379.0,2.59,15.57,15.17,15.44,15.46,0.97,14.54,1.65
36,37,688073,毕得医药,33.56,-0.77,-0.26,7095,23766194.0,2.31,33.81,33.03,33.49,33.82,1.64,29.42,1.54
