,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301118,恒光股份,19.11,3.24,0.6,-0.05,16.21,3.15,10.7,1.60亿,0.54亿,10.34亿,--
1,2,002588,史丹利,7.12,2.74,0.19,0.14,2.19,1.34,4.33,1.59亿,10.25亿,72.95亿,8.63
2,3,603979,金诚信,56.87,0.32,0.18,-0.37,1.44,2.21,2.56,5.04亿,6.18亿,351.19亿,32.07
3,4,002942,新农股份,14.38,1.12,0.16,0.07,0.57,1.0,2.46,0.11亿,1.40亿,20.10亿,18.84
4,5,600331,宏达股份,6.96,2.35,0.16,0.0,1.39,0.54,3.97,1.95亿,20.32亿,141.43亿,--
5,6,603867,新化股份,25.96,0.5,0.13,0.0,0.52,0.7,1.86,0.25亿,1.86亿,48.18亿,15.82
6,7,000155,川能动力,11.75,1.03,0.12,0.09,1.22,0.73,2.15,1.85亿,12.97亿,152.39亿,11.51
7,8,002556,辉隆股份,5.08,1.2,0.06,0.0,0.74,1.25,3.19,0.35亿,9.32亿,47.34亿,10.88
8,9,300477,合纵科技,2.91,1.04,0.03,0.35,2.78,0.62,3.12,0.75亿,9.35亿,27.22亿,--
9,10,603993,洛阳钼业,8.34,0.0,0.0,-0.24,0.83,0.79,2.88,12.28亿,176.66亿,1473.33亿,21.74
10,11,002114,罗平锌电,5.08,0.0,0.0,0.0,3.56,0.76,3.74,0.58亿,3.23亿,16.43亿,--
11,12,603077,和邦生物,1.97,0.0,0.0,0.0,0.62,1.07,1.52,1.08亿,88.31亿,173.98亿,145.99
12,13,000713,丰乐种业,6.16,0.0,0.0,0.0,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
13,14,002470,金正大,1.5,-0.66,-0.01,-0.66,0.4,0.49,1.32,0.20亿,32.86亿,49.29亿,45.83
14,15,002145,中核钛白,4.03,-0.74,-0.03,0.0,0.53,0.78,1.72,0.83亿,38.71亿,155.99亿,29.62
15,16,000545,金浦钛业,2.13,-1.39,-0.03,0.0,0.99,1.17,1.85,0.21亿,9.85亿,20.99亿,--
16,17,000731,四川美丰,7.03,-0.71,-0.05,-0.14,0.89,1.19,1.27,0.36亿,5.74亿,40.33亿,13.32
17,18,000902,新洋丰,12.23,-0.49,-0.06,0.08,0.58,0.77,1.63,0.81亿,11.36亿,138.89亿,11.15
18,19,002386,天原股份,4.45,-1.33,-0.06,0.0,0.71,1.06,1.55,0.37亿,11.58亿,51.53亿,220.96
19,20,002759,天际股份,9.07,-0.66,-0.06,0.0,0.56,0.75,0.88,0.21亿,4.05亿,36.74亿,--
20,21,688669,聚石化学,12.51,-0.56,-0.07,-0.24,0.71,0.66,1.67,0.06亿,0.62亿,7.70亿,--
21,22,002538,司尔特,5.08,-1.74,-0.09,0.0,1.28,0.94,2.13,0.56亿,8.54亿,43.36亿,14.59
22,23,600470,六国化工,4.32,-2.26,-0.1,0.0,2.17,1.16,2.94,0.49亿,5.22亿,22.53亿,121.25
23,24,000833,粤桂股份,6.44,-1.53,-0.1,0.16,2.38,1.28,3.06,0.58亿,3.78亿,24.35亿,17.30
24,25,601117,中国化学,8.18,-1.45,-0.12,0.12,1.34,0.92,3.01,6.66亿,60.50亿,494.85亿,10.27
25,26,000830,鲁西化工,12.23,-0.97,-0.12,0.08,0.84,0.95,1.94,1.97亿,19.04亿,232.81亿,10.32
26,27,002170,芭田股份,6.07,-2.1,-0.13,0.0,2.44,1.14,2.58,1.05亿,7.09亿,43.03亿,25.59
27,28,603010,万盛股份,10.13,-1.27,-0.13,0.0,0.7,0.52,2.63,0.34亿,4.85亿,49.16亿,32.74
28,29,002136,安纳达,10.44,-1.32,-0.14,0.1,1.25,0.98,2.08,0.28亿,2.14亿,22.39亿,30.31
29,30,002539,云图控股,8.43,-1.75,-0.15,0.0,1.84,1.19,3.61,1.38亿,8.83亿,74.43亿,11.94
30,31,600596,新安股份,8.73,-1.91,-0.17,-0.11,1.4,1.14,3.6,1.40亿,11.46亿,100.02亿,26.62
31,32,002237,恒邦股份,12.51,-1.57,-0.2,-0.16,2.0,0.9,3.31,2.29亿,9.10亿,113.89亿,25.38
32,33,600727,鲁北化工,7.03,-2.9,-0.21,0.0,5.89,1.08,3.45,2.20亿,5.29亿,37.16亿,18.38
33,34,300610,晨化股份,9.77,-2.3,-0.23,-0.31,6.94,1.8,4.8,1.08亿,1.59亿,15.55亿,23.68
34,35,603799,华友钴业,28.8,-0.79,-0.23,-0.1,0.84,0.61,1.52,4.11亿,16.86亿,485.66亿,23.39
35,36,600078,ST澄星,7.99,-3.5,-0.29,-0.13,1.2,1.16,4.11,0.65亿,6.63亿,52.94亿,--
36,37,002409,雅克科技,59.15,-0.51,-0.3,0.03,2.19,0.6,2.99,4.16亿,3.19亿,188.41亿,28.62
37,38,002895,川恒股份,20.63,-1.53,-0.32,0.0,1.63,1.1,3.48,1.67亿,5.00亿,103.14亿,20.76
38,39,300437,清水源,9.18,-3.47,-0.33,-0.11,3.37,1.56,4.0,0.55亿,1.76亿,16.14亿,189.65
39,40,002312,川发龙蟒,7.67,-5.19,-0.42,-0.13,3.92,1.24,4.2,4.16亿,13.67亿,104.87亿,35.04
