,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603979,金诚信,53.79,1.89,1.0,0.02,0.83,0.98,2.18,2.76亿,6.18亿,332.17亿,30.33
1,2,300801,泰和科技,17.2,4.43,0.73,0.23,8.79,2.64,17.3,2.08亿,1.36亿,23.35亿,22.43
2,3,000155,川能动力,12.36,3.26,0.39,0.0,3.19,1.25,4.76,5.09亿,12.97亿,160.30亿,12.11
3,4,000422,湖北宜化,12.73,3.08,0.38,0.08,11.82,1.26,8.91,15.27亿,10.07亿,128.23亿,24.61
4,5,002895,川恒股份,22.17,1.28,0.28,0.0,3.69,0.81,6.08,4.03亿,4.97亿,110.09亿,22.31
5,6,002237,恒邦股份,13.07,1.79,0.23,-0.15,3.02,1.23,4.21,3.55亿,9.10亿,118.99亿,26.52
6,7,603993,洛阳钼业,9.2,1.77,0.16,0.0,1.15,0.84,3.87,18.55亿,176.66亿,1625.25亿,23.98
7,8,600727,鲁北化工,8.39,1.21,0.1,0.36,16.47,0.65,6.03,7.30亿,5.29亿,44.34亿,21.94
8,9,002749,国光股份,16.31,0.56,0.09,-0.06,0.52,0.91,2.16,0.33亿,3.87亿,63.17亿,26.66
9,10,000902,新洋丰,12.2,0.33,0.04,0.16,0.75,0.77,1.97,1.04亿,11.36亿,138.55亿,11.13
10,11,601117,中国化学,7.62,0.26,0.02,0.0,1.4,0.75,1.97,6.40亿,60.50亿,460.97亿,9.57
11,12,000833,粤桂股份,6.8,0.15,0.01,0.15,2.86,0.75,1.92,0.74亿,3.78亿,25.71亿,18.26
12,13,002588,史丹利,7.08,0.14,0.01,0.0,1.45,0.61,1.7,1.05亿,10.25亿,72.54亿,8.59
13,14,600331,宏达股份,6.45,0.0,0.0,-0.16,1.49,0.68,3.57,1.93亿,20.32亿,131.06亿,--
14,15,002136,安纳达,11.38,-0.17,-0.02,0.18,2.6,0.43,3.33,0.64亿,2.14亿,24.41亿,33.04
15,16,603077,和邦生物,2.12,-0.94,-0.02,0.0,0.59,0.71,1.87,1.11亿,88.31亿,187.22亿,157.10
16,17,600096,云天化,21.5,-0.09,-0.02,0.0,1.36,0.54,2.51,5.37亿,18.34亿,394.38亿,6.76
17,18,002470,金正大,1.48,-1.99,-0.03,-0.67,0.79,0.63,3.31,0.38亿,32.86亿,48.63亿,45.22
