,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300801,泰和科技,15.02,3.44,0.5,0.0,2.54,1.42,4.27,0.51亿,1.36亿,20.39亿,19.59
1,2,603979,金诚信,53.52,0.79,0.42,-0.15,1.04,0.79,3.92,3.46亿,6.18亿,330.50亿,30.18
2,3,000830,鲁西化工,11.57,3.12,0.35,0.0,3.32,2.41,4.72,7.31亿,19.04亿,220.25亿,9.76
3,4,000155,川能动力,11.63,1.93,0.22,-0.09,3.82,3.71,3.94,5.77亿,12.97亿,150.83亿,11.39
4,5,300505,川金诺,15.25,1.33,0.2,0.2,20.89,1.08,8.31,6.96亿,2.17亿,33.15亿,51.42
5,6,603867,新化股份,27.27,0.55,0.15,-0.11,0.96,0.81,2.69,0.49亿,1.86亿,50.61亿,16.62
6,7,600727,鲁北化工,7.8,1.7,0.13,0.13,27.34,3.16,13.56,11.75亿,5.29亿,41.22亿,20.39
7,8,000902,新洋丰,11.77,0.68,0.08,0.0,0.79,0.82,1.71,1.06亿,11.36亿,133.67亿,10.73
8,9,000833,粤桂股份,6.53,1.08,0.07,0.0,3.59,1.0,3.71,0.89亿,3.78亿,24.69亿,17.54
9,10,002470,金正大,1.48,4.96,0.07,0.0,1.77,3.05,4.96,0.86亿,32.84亿,48.61亿,45.22
10,11,002145,中核钛白,4.61,1.32,0.06,0.0,1.65,0.81,4.18,2.95亿,38.71亿,178.44亿,33.88
11,12,002942,新农股份,13.9,0.36,0.05,0.0,1.53,1.12,2.24,0.30亿,1.40亿,19.43亿,18.21
12,13,002749,国光股份,16.08,0.31,0.05,-0.25,0.57,0.54,2.0,0.35亿,3.85亿,61.94亿,26.29
13,14,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
14,15,002556,辉隆股份,5.23,0.58,0.03,0.0,0.71,0.74,1.92,0.35亿,9.32亿,48.74亿,11.20
15,16,000545,金浦钛业,2.32,1.31,0.03,-0.43,3.92,1.31,6.11,0.90亿,9.85亿,22.86亿,--
16,17,002386,天原股份,4.61,0.44,0.02,-0.22,1.16,0.84,2.4,0.62亿,11.58亿,53.38亿,228.90
17,18,603010,万盛股份,9.86,0.1,0.01,0.2,0.64,1.28,1.93,0.30亿,4.85亿,47.85亿,31.87
18,19,600596,新安股份,8.96,0.11,0.01,0.34,1.53,0.99,2.57,1.57亿,11.46亿,102.66亿,27.33
19,20,000713,丰乐种业,6.35,0.16,0.01,0.0,1.49,1.23,3.0,0.58亿,6.14亿,38.99亿,--
20,21,002312,川发龙蟒,7.05,0.0,0.0,-0.14,1.16,0.76,2.13,1.12亿,13.67亿,96.39亿,32.21
21,22,002539,云图控股,8.11,0.0,0.0,0.0,1.48,0.93,1.97,1.05亿,8.83亿,71.61亿,11.48
22,23,002237,恒邦股份,12.18,0.0,0.0,0.08,2.34,0.9,2.46,2.61亿,9.10亿,110.89亿,24.71
23,24,002588,史丹利,6.89,0.0,0.0,0.15,2.32,0.8,2.03,1.64亿,10.25亿,70.59亿,8.36
24,25,002170,芭田股份,5.9,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
25,26,603993,洛阳钼业,8.98,-0.33,-0.03,-0.33,1.56,1.06,4.66,24.95亿,176.66亿,1586.39亿,23.41
26,27,600331,宏达股份,6.27,-0.48,-0.03,-0.16,2.17,0.97,5.71,2.80亿,20.32亿,127.41亿,--
27,28,600078,ST澄星,7.0,-0.43,-0.03,-0.14,0.74,0.54,2.56,0.34亿,6.63亿,46.38亿,--
28,29,601117,中国化学,6.9,-0.72,-0.05,0.0,1.14,0.92,1.44,4.74亿,60.50亿,417.42亿,8.66
29,30,603077,和邦生物,2.1,-2.33,-0.05,-0.47,0.94,0.57,2.79,1.76亿,88.31亿,185.46亿,155.62
30,31,600470,六国化工,4.71,-1.26,-0.06,0.0,7.03,0.95,4.4,1.74亿,5.22亿,24.57亿,132.19
31,32,000731,四川美丰,7.1,-0.84,-0.06,0.0,1.85,1.25,1.54,0.76亿,5.74亿,40.74亿,13.45
32,33,300610,晨化股份,9.47,-0.63,-0.06,-0.21,4.67,1.16,5.14,0.71亿,1.59亿,15.07亿,22.95
33,34,002409,雅克科技,64.19,-0.09,-0.06,-0.02,3.04,0.86,3.42,6.24亿,3.19亿,204.46亿,31.06
34,35,300477,合纵科技,2.91,-3.32,-0.1,0.0,5.48,0.99,5.65,1.50亿,9.35亿,27.22亿,--
35,36,300437,清水源,9.42,-1.05,-0.1,-0.11,3.73,0.99,4.31,0.63亿,1.78亿,16.75亿,196.12
36,37,000422,湖北宜化,9.9,-1.69,-0.17,-0.2,2.76,0.65,3.08,2.78亿,10.07亿,99.72亿,19.14
37,38,002114,罗平锌电,5.06,-3.44,-0.18,0.0,4.42,1.21,5.53,0.74亿,3.23亿,16.36亿,--
38,39,688669,聚石化学,12.7,-1.7,-0.22,-0.39,2.68,1.4,2.71,0.21亿,0.62亿,7.81亿,--
39,40,301118,恒光股份,16.27,-1.63,-0.27,0.12,3.83,0.67,4.23,0.34亿,0.54亿,8.81亿,--
40,41,600141,兴发集团,21.52,-1.6,-0.35,-0.09,1.62,0.79,2.47,3.88亿,11.03亿,237.42亿,15.55
41,42,002136,安纳达,10.8,-3.57,-0.4,-0.09,5.08,1.18,4.11,1.19亿,2.14亿,23.16亿,31.35
42,43,600096,云天化,20.25,-2.5,-0.52,0.05,1.91,0.97,3.85,7.22亿,18.34亿,371.45亿,6.36
43,44,603799,华友钴业,28.49,-1.93,-0.56,0.07,1.45,0.62,3.24,7.02亿,16.86亿,480.44亿,23.32
44,45,002895,川恒股份,19.08,-5.78,-1.17,-0.05,3.79,1.24,2.86,3.63亿,4.97亿,94.75亿,19.2
