,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301538,骏鼎达,133.99,7.3,9.12,0.31,23.5,0.96,9.62,2.93亿,0.09亿,12.71亿,29.39
1,2,002992,宝明科技,57.9,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
2,3,002922,伊戈尔,19.25,8.15,1.45,0.37,9.78,2.54,10.22,7.01亿,3.73亿,71.74亿,32.30
3,4,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
4,5,002851,麦格米特,23.2,5.74,1.26,-0.09,3.36,2.17,11.71,3.14亿,4.13亿,95.85亿,20.99
5,6,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
6,7,300836,佰奥智能,31.23,3.69,1.11,0.13,12.82,1.23,11.52,1.73亿,0.43亿,13.35亿,30.67
7,8,301322,绿通科技,35.22,2.44,0.84,-0.03,3.02,1.93,6.08,0.73亿,0.69亿,24.23亿,24.12
8,9,603786,科博达,76.5,1.06,0.8,-0.03,0.26,0.65,2.54,0.79亿,4.01亿,306.96亿,35.26
9,10,300210,森远股份,11.34,7.18,0.76,-0.09,11.22,1.32,11.25,6.15亿,4.84亿,54.85亿,--
10,11,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
11,12,300904,威力传动,49.36,1.38,0.67,0.06,24.37,2.27,13.6,2.31亿,0.18亿,8.93亿,--
12,13,600761,安徽合力,27.85,2.46,0.67,0.32,2.19,1.12,5.81,4.72亿,7.83亿,218.00亿,13.98
13,14,300998,宁波方正,24.61,2.67,0.64,0.04,5.54,1.32,6.38,0.90亿,0.66亿,16.19亿,--
14,15,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
15,16,688190,云路股份,79.18,0.8,0.63,0.14,1.13,0.58,2.88,0.54亿,0.61亿,48.15亿,31.41
16,17,301368,丰立智能,47.47,1.3,0.61,-0.04,12.59,0.91,5.97,3.83亿,0.64亿,30.44亿,310.51
17,18,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
18,19,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
19,20,600066,宇通客车,27.64,2.14,0.58,0.0,1.04,0.8,3.07,6.33亿,22.14亿,611.93亿,23.28
20,21,603355,莱克电气,28.57,2.04,0.57,0.04,0.64,0.74,4.68,1.03亿,5.69亿,162.53亿,15.07
21,22,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
22,23,603596,伯特利,58.26,0.95,0.55,-0.03,0.92,0.68,3.43,2.30亿,4.32亿,251.86亿,30.06
23,24,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
24,25,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
25,26,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
26,27,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
27,28,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
28,29,301295,美硕科技,26.74,1.71,0.45,0.45,7.18,1.23,3.61,0.34亿,0.18亿,4.81亿,55.18
29,30,600894,广日股份,12.65,3.6,0.44,0.32,1.94,0.94,5.82,2.07亿,8.60亿,108.78亿,--
30,31,600885,宏发股份,28.9,1.44,0.41,0.0,0.77,0.89,2.81,2.30亿,10.43亿,301.33亿,21.16
31,32,000921,海信家电,42.15,0.96,0.4,0.02,0.79,0.58,3.38,2.97亿,9.03亿,380.54亿,14.90
32,33,300169,天晟新材,6.27,6.81,0.4,0.16,25.6,1.32,11.24,4.76亿,3.02亿,18.92亿,--
33,34,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
34,35,601702,华峰铝业,21.2,1.82,0.38,-0.05,0.58,0.95,3.41,1.22亿,9.99亿,211.69亿,20.87
35,36,603179,新泉股份,44.06,0.85,0.37,0.0,0.79,0.81,3.43,1.69亿,4.87亿,214.71亿,26.29
36,37,002938,鹏鼎控股,27.2,1.3,0.35,0.0,0.71,0.45,2.9,4.48亿,23.15亿,629.71亿,31.73
37,38,301003,江苏博云,25.5,1.39,0.35,0.12,2.27,0.79,2.66,0.39亿,0.68亿,17.23亿,19.14
38,39,300549,优德精密,15.78,2.14,0.33,0.0,4.49,1.54,5.18,0.71亿,1.01亿,15.95亿,1727.77
39,40,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
40,41,603289,泰瑞机器,10.11,3.06,0.3,0.1,5.37,1.43,5.71,1.58亿,2.93亿,29.64亿,29.94
41,42,600213,*ST亚星,6.05,5.04,0.29,0.0,3.28,0.55,6.08,0.55亿,2.86亿,17.30亿,--
42,43,301141,中科磁业,48.27,0.58,0.28,0.04,17.08,1.36,6.61,2.31亿,0.28亿,13.53亿,264.34
43,44,600817,宇通重工,10.11,2.85,0.28,-0.1,0.83,2.33,3.76,0.44亿,5.33亿,53.86亿,43.14
44,45,603677,奇精机械,12.97,2.21,0.28,0.0,2.59,1.24,4.73,0.64亿,1.92亿,24.92亿,26.07
45,46,605555,德昌股份,22.33,1.27,0.28,-0.09,3.54,0.86,4.4,1.07亿,1.36亿,30.30亿,24.37
46,47,300582,英飞特,9.35,2.97,0.27,0.0,8.0,1.6,10.46,1.68亿,2.21亿,20.71亿,379.65
47,48,603298,杭叉集团,33.67,0.81,0.27,0.0,0.68,0.7,2.87,2.13亿,9.36亿,315.01亿,20.79
48,49,833394,民士达,16.03,1.71,0.27,0.0,3.29,1.31,4.38,0.22亿,0.42亿,6.78亿,28.76
49,50,603201,常润股份,30.6,0.86,0.26,-0.03,1.62,0.46,2.5,0.23亿,0.46亿,14.04亿,18.28
50,51,001380,华纬科技,30.08,0.84,0.25,0.23,4.59,0.89,3.02,0.44亿,0.32亿,9.69亿,23.9
51,52,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.7
52,53,600875,东方电气,18.07,1.4,0.25,0.06,1.33,0.93,2.47,4.81亿,20.23亿,365.61亿,15.55
53,54,603897,长城科技,21.21,1.19,0.25,0.0,1.86,0.6,2.48,0.81亿,2.06亿,43.78亿,19.47
54,55,000922,佳电股份,12.83,1.91,0.24,0.0,1.51,0.7,2.86,1.13亿,5.87亿,75.35亿,20.55
55,56,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
56,57,603529,爱玛科技,37.8,0.61,0.23,0.13,3.32,1.13,3.99,2.79亿,2.24亿,84.50亿,16.85
57,58,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
58,59,002076,星光股份,2.24,9.8,0.2,0.0,0.9,0.46,0.0,0.21亿,10.37亿,23.22亿,1095.35
59,60,002080,中材科技,16.79,1.21,0.2,0.0,1.26,0.91,2.95,3.53亿,16.78亿,281.76亿,32.58
60,61,002484,江海股份,16.44,1.17,0.19,-0.12,1.4,0.98,2.21,1.82亿,7.93亿,130.31亿,25.52
61,62,300056,中创环保,9.98,1.94,0.19,0.1,3.9,1.39,3.98,1.50亿,3.85亿,38.44亿,55.14
62,63,000404,长虹华意,7.21,2.56,0.18,0.0,4.14,1.16,4.55,2.05亿,6.94亿,50.01亿,15.70
63,64,300713,英可瑞,13.16,1.39,0.18,0.0,9.4,3.26,10.55,1.09亿,0.88亿,11.53亿,--
64,65,600979,广安爱众,3.92,4.81,0.18,0.0,11.26,2.59,9.89,5.42亿,12.32亿,48.30亿,43.52
65,66,002025,航天电器,46.09,0.37,0.17,0.0,1.31,0.69,2.11,2.72亿,4.53亿,208.59亿,23.34
66,67,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
67,68,301395,仁信新材,17.65,0.97,0.17,0.0,5.71,0.45,2.06,0.36亿,0.36亿,6.39亿,84.77
68,69,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
69,70,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
70,71,603112,华翔股份,13.54,1.04,0.14,0.15,0.51,0.51,2.76,0.30亿,4.33亿,58.62亿,14.00
71,72,603192,汇得科技,16.31,0.8,0.13,-0.25,1.53,1.12,1.79,0.35亿,1.39亿,22.62亿,38.38
