,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
1,2,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
2,3,688691,灿芯股份,53.99,1.93,1.02,0.02,15.09,1.1,4.4,1.94亿,0.24亿,12.94亿,29.08
3,4,603713,密尔克卫,71.24,1.15,0.81,-0.04,1.2,0.79,4.22,1.40亿,1.64亿,116.92亿,19.37
4,5,688591,泰凌微,19.3,2.5,0.47,-0.21,6.09,1.42,4.62,0.65亿,0.56亿,10.71亿,--
5,6,688653,康希通信,11.39,4.02,0.44,0.09,7.68,1.63,6.48,0.48亿,0.55亿,6.22亿,--
6,7,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
7,8,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
8,9,688018,乐鑫科技,74.84,0.5,0.37,0.0,0.9,0.95,2.16,0.76亿,1.12亿,83.89亿,38.90
9,10,603499,翔港科技,17.3,1.71,0.29,0.0,1.32,0.85,3.7,0.49亿,2.16亿,37.39亿,190.07
10,11,603918,金桥信息,12.18,1.93,0.23,-0.08,1.79,0.92,2.59,0.80亿,3.66亿,44.61亿,--
11,12,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
12,13,300642,透景生命,13.27,1.69,0.22,0.08,1.11,0.82,2.3,0.20亿,1.38亿,18.27亿,--
13,14,688238,和元生物,5.65,3.48,0.19,0.0,1.54,1.51,4.21,0.40亿,4.67亿,26.37亿,--
14,15,600845,宝信软件,39.55,0.35,0.14,-0.18,0.28,1.12,1.93,1.94亿,17.45亿,690.26亿,40.30
15,16,603107,上海汽配,18.23,0.72,0.13,-0.06,2.62,0.93,1.1,0.40亿,0.84亿,15.37亿,33.22
16,17,600650,锦江在线,8.09,1.51,0.12,-0.12,0.54,1.02,2.38,0.17亿,3.91亿,31.60亿,28.36
17,18,601083,锦江航运,10.45,1.16,0.12,0.0,4.62,0.59,1.74,0.91亿,1.88亿,19.68亿,27.21
18,19,830799,艾融软件,9.42,1.29,0.12,0.0,0.97,0.68,2.37,0.11亿,1.21亿,11.39亿,43.07
19,20,600151,航天机电,5.0,2.25,0.11,0.0,1.16,1.19,4.29,0.83亿,14.34亿,71.71亿,--
20,21,002451,摩恩电气,5.65,1.8,0.1,0.0,1.26,0.67,2.88,0.31亿,4.39亿,24.81亿,146.29
21,22,603648,畅联股份,8.66,1.05,0.09,-0.23,0.81,0.84,1.98,0.25亿,3.62亿,31.38亿,19.36
22,23,600630,龙头股份,9.34,0.76,0.07,-0.11,6.23,0.62,2.59,2.49亿,4.25亿,39.68亿,52.98
23,24,600097,开创国际,9.12,0.77,0.07,0.11,0.86,0.77,1.66,0.19亿,2.41亿,21.97亿,72.43
24,25,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.90
25,26,000571,新大洲A,3.08,0.98,0.03,-0.32,1.02,0.47,2.29,0.26亿,8.14亿,25.07亿,--
26,27,600648,外高桥,9.45,0.32,0.03,-0.11,0.35,0.55,1.38,0.30亿,9.35亿,88.34亿,68.64
27,28,603329,上海雅仕,12.43,0.16,0.02,0.08,0.7,0.7,1.53,0.14亿,1.59亿,19.73亿,116.28
28,29,002269,美邦服饰,1.47,0.69,0.01,0.0,0.55,0.56,1.37,0.20亿,25.12亿,36.93亿,13.56
29,30,600278,东方创业,5.88,0.17,0.01,0.17,0.28,0.88,1.02,0.14亿,8.71亿,51.24亿,21.52
30,31,600676,交运股份,3.3,0.3,0.01,0.0,0.32,0.87,1.22,0.11亿,10.28亿,33.94亿,--
31,32,600689,上海三毛,7.68,0.13,0.01,-0.13,1.64,0.92,1.82,0.19亿,1.52亿,11.69亿,75.30
32,33,601200,上海环境,9.18,0.0,0.0,-0.11,0.2,0.66,0.65,0.20亿,11.22亿,102.99亿,20.09
33,34,600619,海立股份,5.68,0.0,0.0,0.0,0.97,0.5,1.58,0.43亿,7.89亿,44.83亿,--
34,35,600822,上海物贸,8.35,0.0,0.0,-0.12,0.87,0.77,1.92,0.29亿,3.96亿,33.08亿,200.52
35,36,600639,浦东金桥,11.22,-0.09,-0.01,-0.27,0.69,0.36,1.34,0.66亿,8.50亿,95.40亿,13.80
36,37,601866,中远海发,2.66,-0.38,-0.01,0.0,0.85,0.71,2.25,1.87亿,82.35亿,219.04亿,20.21
37,38,000981,山子高科,1.43,-0.69,-0.01,-0.69,0.43,0.85,2.78,0.40亿,65.03亿,92.99亿,7.80
