,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688019,安集科技,165.25,1.04,1.7,0.15,1.98,1.18,2.85,3.24亿,0.99亿,163.71亿,38.95
1,2,603730,岱美股份,12.78,9.98,1.16,0.0,0.98,2.15,6.88,1.56亿,12.71亿,162.48亿,20.82
2,3,600845,宝信软件,41.03,1.53,0.62,-0.07,0.66,0.99,3.59,4.69亿,17.35亿,711.97亿,41.81
3,4,600630,龙头股份,9.24,3.7,0.33,0.0,16.99,3.45,6.96,6.67亿,4.25亿,39.26亿,52.41
4,5,601872,招商轮船,8.53,3.02,0.25,0.0,0.61,1.12,5.43,4.27亿,81.44亿,694.67亿,12.63
5,6,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
6,7,002269,美邦服饰,1.66,9.93,0.15,0.0,6.48,6.45,7.29,2.65亿,25.12亿,41.71亿,15.31
7,8,688238,和元生物,6.17,1.98,0.12,0.0,3.62,2.21,6.12,1.04亿,4.67亿,28.80亿,--
8,9,603885,吉祥航空,12.31,0.98,0.12,0.08,1.02,1.18,3.36,2.81亿,22.14亿,272.54亿,18.37
9,10,600278,东方创业,6.18,1.98,0.12,0.0,1.38,2.64,3.46,0.74亿,8.67亿,53.59亿,22.62
10,11,600650,锦江在线,7.88,1.03,0.08,0.13,0.95,1.06,2.56,0.29亿,3.91亿,30.78亿,27.63
11,12,600619,海立股份,5.73,1.42,0.08,0.18,1.57,1.46,1.95,0.71亿,7.89亿,45.22亿,--
12,13,600026,中远海能,15.93,0.51,0.08,0.06,1.0,1.22,3.98,5.56亿,34.75亿,553.53亿,15.38
13,14,000571,新大洲A,3.12,2.63,0.08,-0.64,5.75,2.13,6.58,1.49亿,8.14亿,25.40亿,--
14,15,600626,申达股份,2.85,1.79,0.05,0.35,1.47,1.94,6.79,0.36亿,8.52亿,24.29亿,--
15,16,600689,上海三毛,8.24,0.61,0.05,-0.12,4.05,1.38,4.64,0.51亿,1.52亿,12.54亿,80.79
16,17,601866,中远海发,2.46,1.24,0.03,0.0,0.79,1.2,2.06,1.60亿,82.35亿,202.57亿,18.69
17,18,300642,透景生命,14.39,0.21,0.03,0.07,1.1,0.84,2.09,0.22亿,1.38亿,19.82亿,--
18,19,600284,浦东建设,6.09,0.33,0.02,0.16,1.58,1.69,1.65,0.94亿,9.70亿,59.09亿,10.09
19,20,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
20,21,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
21,22,600009,上海机场,37.64,0.03,0.01,0.00,1.19,1.88,4.09,8.49亿,19.27亿,725.31亿,60.70
22,23,603003,龙宇股份,--,--,--,--,--,--,--,--,4.02亿,37.91亿,52.68
23,24,600836,上海易连,--,--,--,--,--,--,--,--,6.65亿,10.38亿,--
24,25,600663,陆家嘴,9.05,-0.22,-0.02,0.00,0.39,1.88,2.76,1.02亿,29.33亿,265.48亿,26.33
25,26,603329,上海雅仕,13.16,-0.23,-0.03,0.08,2.22,1.25,5.69,0.47亿,1.59亿,20.89亿,123.11
26,27,600151,航天机电,5.14,-0.58,-0.03,0.20,0.96,1.20,2.32,0.71亿,14.34亿,73.72亿,--
27,28,603128,华贸物流,6.65,-0.75,-0.05,-0.15,1.85,0.91,3.28,1.61亿,13.09亿,87.05亿,13.07
28,29,601200,上海环境,9.29,-0.85,-0.08,-0.11,0.52,1.18,1.39,0.55亿,11.22亿,104.22亿,20.34
