,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
1,2,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
2,3,300941,创识科技,18.34,2.0,0.36,0.0,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
3,4,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
4,5,002104,恒宝股份,6.33,1.77,0.11,-0.16,5.17,3.13,8.2,1.95亿,5.95亿,37.69亿,42.47
5,6,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.50
6,7,002138,顺络电子,26.74,0.38,0.1,0.0,1.21,0.93,2.89,2.45亿,7.57亿,202.29亿,31.68
7,8,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
8,9,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
9,10,600050,中国联通,4.67,0.65,0.03,0.0,0.63,1.07,1.51,9.17亿,309.66亿,1446.10亿,15.18
10,11,300096,ST易联众,2.91,1.04,0.03,0.00,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
11,12,600928,西安银行,3.57,0.56,0.02,0.28,0.54,0.97,1.41,0.85亿,44.21亿,157.84亿,5.81
12,13,300468,四方精创,8.76,0.23,0.02,0.34,2.62,1.17,3.78,1.21亿,5.29亿,46.35亿,70.72
13,14,000701,厦门信达,4.42,0.46,0.02,-0.23,6.20,1.10,3.41,1.42亿,5.20亿,22.98亿,93.39
14,15,002010,传化智联,4.64,0.00,0.00,0.00,0.49,0.79,1.94,0.63亿,27.81亿,129.05亿,19.01
15,16,000732,ST泰禾,--,--,--,--,--,--,--,--,24.86亿,10.69亿,--
16,17,301153,中科江南,30.42,0.00,0.00,-0.03,1.60,1.05,2.53,1.00亿,2.06亿,62.62亿,--
17,18,002385,大北农,4.79,-0.42,-0.02,0.00,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
18,19,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
19,20,000903,云内动力,2.20,-1.34,-0.03,-0.45,1.46,0.76,2.69,0.62亿,19.20亿,42.25亿,--
20,21,002356,赫美集团,3.7,-1.07,-0.04,0.0,0.4,0.78,4.01,0.19亿,13.11亿,48.52亿,--
21,22,002548,金新农,4.55,-0.87,-0.04,0.0,1.84,0.83,4.14,0.68亿,8.04亿,36.60亿,--
22,23,002537,海联金汇,5.69,-0.7,-0.04,-0.18,1.1,0.77,2.09,0.73亿,11.74亿,66.80亿,30.32
23,24,002161,远望谷,4.96,-1.0,-0.05,-0.4,1.97,0.56,2.2,0.70亿,7.13亿,35.39亿,10.59
24,25,603322,超讯通信,30.72,-0.2,-0.06,0.0,2.15,0.66,3.22,1.03亿,1.57亿,48.11亿,54.52
25,26,600271,航天信息,8.55,-0.93,-0.08,0.0,0.75,0.5,2.43,1.20亿,18.53亿,158.42亿,--
26,27,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
27,28,300493,润欣科技,7.51,-1.05,-0.08,-0.13,1.42,0.88,3.03,0.53亿,5.01亿,37.62亿,77.90
28,29,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
29,30,002117,东港股份,8.16,-1.09,-0.09,-0.12,0.64,0.89,2.91,0.29亿,5.45亿,44.51亿,25.64
30,31,600728,佳都科技,4.32,-2.04,-0.09,-0.23,1.17,0.84,3.17,1.08亿,21.34亿,92.17亿,--
31,32,300333,兆日科技,4.69,-2.09,-0.1,0.21,2.21,1.0,4.38,0.35亿,3.34亿,15.68亿,--
32,33,300386,飞天诚信,7.23,-1.36,-0.1,-0.28,1.27,0.67,4.09,0.23亿,2.46亿,17.78亿,--
33,34,002095,生意宝,14.4,-0.69,-0.1,-0.14,1.62,1.5,4.69,0.60亿,2.52亿,36.25亿,378.48
34,35,003040,楚天龙,12.85,-0.85,-0.11,-0.47,2.13,1.63,6.33,1.27亿,4.57亿,58.71亿,77.71
35,36,300180,华峰超纤,3.94,-2.72,-0.11,0.0,5.32,0.5,3.46,3.12亿,14.75亿,58.10亿,75.26
