,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
1,2,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
2,3,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
3,4,300941,创识科技,18.17,5.46,0.94,0.0,5.94,1.89,6.62,1.29亿,1.21亿,22.05亿,62.38
4,5,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
5,6,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
6,7,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
7,8,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
8,9,300638,广和通,16.56,3.83,0.61,-0.06,5.13,1.79,7.46,4.56亿,5.31亿,87.92亿,16.87
9,10,300579,数字认证,19.04,3.25,0.6,-0.11,0.89,1.59,4.01,0.44亿,2.62亿,49.86亿,--
10,11,300773,拉卡拉,14.16,4.04,0.55,0.07,2.17,3.12,5.22,2.23亿,7.34亿,103.98亿,13.59
11,12,300468,四方精创,8.57,6.33,0.51,-0.12,4.59,2.63,8.06,2.05亿,5.29亿,45.34亿,69.19
12,13,300130,新国都,19.67,2.56,0.49,0.05,2.17,1.21,2.66,1.80亿,4.24亿,83.45亿,12.41
13,14,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
14,15,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
15,16,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
16,17,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
17,18,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
18,19,003040,楚天龙,12.89,3.12,0.39,-0.08,3.03,1.32,4.56,1.76亿,4.57亿,58.89亿,77.95
19,20,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
20,21,002138,顺络电子,24.93,1.42,0.35,-0.12,1.39,0.98,3.46,2.62亿,7.57亿,188.60亿,29.53
21,22,300306,远方信息,9.46,3.73,0.34,-0.21,3.19,1.06,4.17,0.47亿,1.58亿,14.91亿,48.43
22,23,300462,华铭智能,7.77,4.29,0.32,-0.26,3.35,2.03,6.44,0.35亿,1.37亿,10.62亿,--
23,24,002268,电科网安,15.96,1.98,0.31,0.0,1.05,1.26,2.62,1.41亿,8.43亿,134.61亿,--
24,25,300205,ST天喻,7.0,4.48,0.3,0.0,1.63,1.19,6.42,0.48亿,4.26亿,29.82亿,158.78
25,26,002356,赫美集团,3.31,9.97,0.3,0.0,1.5,1.98,7.97,0.64亿,13.11亿,43.40亿,--
26,27,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
27,28,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
28,29,603123,翠微股份,6.76,4.0,0.26,-0.15,2.41,1.46,4.92,1.05亿,6.52亿,44.09亿,--
