,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688717,艾罗能源,65.66,2.9,1.85,0.0,13.29,1.61,5.75,1.60亿,0.19亿,12.19亿,77.34
1,2,688443,智翔金泰,42.42,1.58,0.66,-0.17,1.7,1.17,4.45,0.64亿,0.89亿,37.77亿,--
2,3,688523,航天环宇,23.3,1.26,0.29,0.04,20.77,1.82,9.52,1.83亿,0.36亿,8.49亿,584.79
3,4,688334,西高院,16.2,1.5,0.24,0.0,7.17,1.7,4.01,0.88亿,0.76亿,12.31亿,27.52
4,5,688648,中邮科技,25.88,-0.5,-0.13,0.0,7.71,0.78,1.92,0.58亿,0.29亿,7.44亿,--
5,6,688548,广钢气体,9.98,-1.87,-0.19,0.0,1.48,0.98,2.65,0.39亿,2.62亿,26.17亿,49.02
6,7,688549,中巨芯,6.47,-3.14,-0.21,0.16,2.81,1.09,3.89,0.52亿,2.82亿,18.23亿,315.11
7,8,688620,安凯微,7.99,-2.8,-0.23,-0.13,2.0,0.89,3.65,0.15亿,0.90亿,7.18亿,--
8,9,688593,新相微,9.87,-2.66,-0.27,-0.1,1.87,0.64,4.14,0.14亿,0.74亿,7.26亿,--
9,10,688479,友车科技,17.97,-1.7,-0.31,0.0,1.94,0.94,2.46,0.12亿,0.35亿,6.22亿,20.25
10,11,688347,华虹公司,31.87,-1.02,-0.33,-0.03,5.68,1.69,2.67,3.68亿,2.04亿,64.97亿,61.69
11,12,688429,时创能源,14.39,-2.24,-0.33,0.21,1.91,0.73,3.12,0.09亿,0.32亿,4.60亿,--
12,13,688584,上海合晶,16.54,-2.07,-0.35,0.0,4.08,1.12,2.9,0.35亿,0.52亿,8.65亿,149.87
13,14,688653,康希通信,11.1,-3.39,-0.39,-0.09,3.34,1.02,5.48,0.19亿,0.51亿,5.64亿,--
14,15,688512,慧智微,9.47,-3.96,-0.39,0.0,3.81,0.95,6.59,0.19亿,0.52亿,4.94亿,--
15,16,688602,康鹏科技,8.18,-4.66,-0.4,0.12,5.91,1.21,5.59,0.45亿,0.91亿,7.46亿,55.39
16,17,688623,双元科技,61.4,-0.7,-0.43,0.2,0.95,0.72,1.1,0.08亿,0.14亿,8.79亿,37.34
17,18,688472,阿特斯,12.31,-3.38,-0.43,0.0,3.04,0.96,4.87,1.69亿,4.48亿,55.20亿,19.61
18,19,688570,天玛智控,22.81,-1.89,-0.44,-0.09,2.3,0.77,2.11,0.31亿,0.58亿,13.32亿,24.58
19,20,688612,威迈斯,33.05,-1.52,-0.51,0.0,1.55,0.44,2.83,0.17亿,0.34亿,11.13亿,30.46
20,21,688562,航天软件,15.68,-3.21,-0.52,0.19,3.71,0.81,4.51,0.41亿,0.70亿,10.98亿,--
21,22,688552,航天南湖,18.91,-3.27,-0.64,-0.21,4.21,0.8,4.81,0.66亿,0.81亿,15.41亿,--
22,23,688629,华丰科技,26.86,-2.33,-0.64,-0.04,9.05,0.84,4.95,1.46亿,0.59亿,15.81亿,298.91
23,24,688709,成都华微,20.36,-3.09,-0.65,-0.05,6.75,0.92,4.52,1.00亿,0.72亿,14.60亿,55.29
24,25,688591,泰凌微,18.84,-3.38,-0.66,-0.05,2.86,0.83,4.41,0.30亿,0.56亿,10.46亿,--
25,26,688450,光格科技,23.82,-2.81,-0.69,-0.13,2.05,0.6,4.08,0.08亿,0.16亿,3.75亿,--
26,27,688671,碧兴物联,21.48,-3.16,-0.7,0.0,4.23,0.76,3.52,0.16亿,0.18亿,3.80亿,--
