,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688543,国科军工,53.1,6.95,3.45,0.19,7.56,2.24,8.4,1.39亿,0.35亿,18.74亿,59.07
1,2,688702,盛科通信,41.9,5.49,2.18,0.02,7.21,0.87,8.18,1.19亿,0.40亿,16.76亿,--
2,3,688631,莱斯信息,65.81,3.35,2.13,-0.03,11.39,0.94,6.6,2.66亿,0.36亿,23.51亿,--
3,4,688582,芯动联科,31.08,5.97,1.75,0.23,5.71,3.13,8.56,0.87亿,0.50亿,15.42亿,--
4,5,688610,埃科光电,35.74,3.68,1.27,-0.08,2.51,1.51,5.6,0.13亿,0.14亿,5.15亿,66.28
5,6,688592,司南导航,40.8,2.64,1.05,0.0,6.03,2.02,4.83,0.33亿,0.14亿,5.53亿,--
6,7,688691,灿芯股份,53.99,1.93,1.02,0.02,15.09,1.1,4.4,1.94亿,0.24亿,12.94亿,29.08
7,8,688523,航天环宇,21.8,4.81,1.0,-0.05,14.03,1.82,9.13,1.09亿,0.36亿,7.94亿,547.14
8,9,688638,誉辰智能,42.09,1.99,0.82,-0.12,2.59,1.76,3.46,0.10亿,0.10亿,4.01亿,--
9,10,688651,盛邦安全,32.5,2.43,0.77,-0.22,5.78,1.02,4.19,0.32亿,0.17亿,5.46亿,--
10,11,688623,双元科技,59.57,1.14,0.67,0.0,0.52,0.85,1.29,0.04亿,0.14亿,8.52亿,36.23
11,12,688646,逸飞激光,30.58,1.8,0.54,-0.03,2.35,0.9,2.76,0.14亿,0.19亿,5.82亿,45.93
12,13,688629,华丰科技,28.66,1.88,0.53,-0.07,14.26,0.63,6.54,2.45亿,0.59亿,16.87亿,318.94
13,14,688716,中研股份,24.4,2.18,0.52,0.0,3.52,0.86,4.19,0.25亿,0.29亿,7.09亿,8563.73
14,15,688450,光格科技,23.15,2.25,0.51,-0.04,2.15,0.99,3.53,0.08亿,0.16亿,3.65亿,--
15,16,688657,浩辰软件,39.15,1.24,0.48,-0.1,0.83,0.73,1.76,0.05亿,0.15亿,5.77亿,106.40
16,17,688591,泰凌微,19.3,2.5,0.47,-0.21,6.09,1.42,4.62,0.65亿,0.56亿,10.71亿,--
17,18,688593,新相微,10.21,4.83,0.47,-0.1,7.43,1.94,7.29,0.55亿,0.74亿,7.51亿,--
18,19,688653,康希通信,11.39,4.02,0.44,0.09,7.68,1.63,6.48,0.48亿,0.55亿,6.22亿,--
19,20,688709,成都华微,20.31,1.86,0.37,-0.05,10.71,1.28,3.96,1.57亿,0.72亿,14.56亿,55.16
20,21,688648,中邮科技,23.19,1.53,0.35,0.0,4.4,1.24,1.79,0.31亿,0.31亿,7.10亿,--
21,22,688563,航材股份,57.4,0.58,0.33,-0.12,0.88,1.16,1.28,0.37亿,0.73亿,42.05亿,43.60
