,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600992,贵绳股份,13.19,10.01,1.2,0.0,5.25,3.41,9.01,1.66亿,2.45亿,32.33亿,113.20
1,2,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
2,3,300600,国瑞科技,8.4,3.83,0.31,0.0,6.85,2.35,8.16,1.32亿,2.30亿,19.34亿,8774.77
3,4,000595,宝塔实业,4.26,-0.47,-0.02,0.0,1.75,1.37,6.08,0.85亿,11.38亿,48.49亿,--
4,5,601989,中国重工,4.78,-0.62,-0.03,0.21,0.56,0.87,2.29,5.86亿,220.84亿,1055.61亿,201.45
5,6,601106,中国一重,2.67,-1.84,-0.05,-0.37,0.42,1.05,2.21,0.77亿,68.58亿,183.10亿,--
6,7,002314,南山控股,2.46,-1.99,-0.05,0.41,2.84,1.5,3.98,0.94亿,13.38亿,32.92亿,--
7,8,601890,亚星锚链,8.16,-0.85,-0.07,0.0,1.84,0.68,2.43,1.44亿,9.59亿,78.29亿,28.79
8,9,300527,中船应急,7.13,-1.11,-0.08,0.0,2.18,0.49,2.63,1.51亿,9.63亿,68.68亿,--
9,10,600184,光电股份,9.82,-0.91,-0.09,-0.1,0.88,0.78,1.72,0.44亿,5.09亿,49.96亿,--
10,11,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
11,12,300065,海兰信,7.24,-1.5,-0.11,0.14,2.3,0.76,3.27,1.10亿,6.58亿,47.65亿,535.95
12,13,688151,华强科技,15.36,-0.78,-0.12,0.0,0.78,0.8,2.13,0.12亿,1.02亿,15.69亿,93.51
13,14,600150,中国船舶,36.5,-0.35,-0.13,0.0,1.12,1.03,3.63,18.38亿,44.72亿,1632.44亿,101.76
14,15,600391,航发科技,16.84,-0.88,-0.15,0.0,1.85,1.12,2.41,1.03亿,3.30亿,55.59亿,--
15,16,300337,银邦股份,6.97,-2.24,-0.16,-0.14,2.91,0.79,3.93,1.46亿,7.11亿,49.58亿,49.49
16,17,000768,中航西飞,22.32,-0.76,-0.17,-0.09,0.84,1.37,3.25,5.25亿,27.69亿,617.96亿,56.97
17,18,600590,泰豪科技,4.95,-3.32,-0.17,0.0,1.61,1.0,3.91,0.68亿,8.44亿,41.76亿,258.81
18,19,600372,中航机载,12.15,-1.46,-0.18,0.08,1.05,0.92,2.27,6.08亿,47.57亿,577.95亿,32.37
19,20,600435,北方导航,8.53,-2.4,-0.21,-0.12,2.41,0.93,4.46,3.09亿,15.01亿,128.03亿,--
20,21,600765,中航重机,18.11,-1.2,-0.22,-0.17,3.29,0.99,3.55,8.90亿,14.69亿,265.98亿,20.87
21,22,600482,中国动力,20.33,-1.12,-0.23,-0.05,1.33,1.11,3.55,5.91亿,21.89亿,445.10亿,126.29
22,23,002465,海格通信,10.9,-2.15,-0.24,0.09,1.73,0.57,3.14,4.38亿,23.01亿,250.76亿,159.10
23,24,000738,航发控制,19.56,-1.31,-0.26,-0.05,0.8,0.73,2.22,2.08亿,13.15亿,257.25亿,24.70
24,25,300101,振芯科技,16.4,-1.97,-0.33,0.0,2.1,0.56,4.12,1.94亿,5.63亿,92.39亿,146.10
25,26,600893,航发动力,35.36,-1.06,-0.38,0.0,0.85,1.19,3.55,8.07亿,26.65亿,942.39亿,152.17
26,27,600456,宝钛股份,26.93,-1.89,-0.52,-0.04,1.46,0.74,2.22,1.89亿,4.78亿,128.66亿,20.21
27,28,600118,中国卫星,24.63,-2.11,-0.53,0.0,0.95,1.16,2.42,2.76亿,11.82亿,291.25亿,--
28,29,600685,中船防务,25.33,-2.58,-0.67,0.0,1.12,0.8,4.42,2.35亿,8.21亿,208.07亿,582.22
29,30,600378,昊华科技,31.09,-2.51,-0.8,-0.06,0.32,0.99,4.26,0.90亿,9.04亿,281.04亿,51.72
30,31,002151,北斗星通,27.8,-3.1,-0.89,0.0,2.39,0.7,4.01,2.96亿,4.42亿,122.75亿,--
31,32,600764,中国海防,20.81,-4.19,-0.91,0.0,1.25,0.93,5.07,1.88亿,7.11亿,147.88亿,945.49
32,33,600072,中船科技,15.93,-5.74,-0.97,0.19,4.99,1.34,4.91,5.91亿,7.36亿,117.28亿,--
33,34,600990,四创电子,18.55,-6.5,-1.29,0.43,5.09,0.58,5.7,2.58亿,2.69亿,49.90亿,--
34,35,600038,中直股份,41.69,-5.12,-2.25,0.36,3.32,1.13,6.42,8.26亿,5.89亿,245.75亿,58.56
