,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600893,航发动力,37.55,0.24,0.09,0.0,1.16,1.47,3.02,11.71亿,26.65亿,1000.75亿,161.59
1,2,002314,南山控股,2.47,2.49,0.06,0.0,2.89,1.14,4.56,0.95亿,13.38亿,33.06亿,--
2,3,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
3,4,601989,中国重工,5.15,0.0,0.0,0.2,0.81,1.15,2.14,9.22亿,220.84亿,1137.32亿,217.05
4,5,601106,中国一重,2.68,-0.74,-0.02,0.0,0.24,0.66,1.85,0.43亿,68.58亿,183.79亿,--
5,6,300527,中船应急,7.12,-0.42,-0.03,0.0,1.47,0.65,2.1,1.01亿,9.63亿,68.58亿,--
6,7,000595,宝塔实业,4.2,-1.64,-0.07,0.0,1.02,0.73,2.81,0.49亿,11.38亿,47.80亿,--
7,8,600590,泰豪科技,5.16,-1.34,-0.07,0.0,0.92,0.71,2.29,0.40亿,8.44亿,43.53亿,269.79
8,9,601890,亚星锚链,8.31,-0.95,-0.08,0.0,1.44,0.66,2.03,1.15亿,9.59亿,79.73亿,29.32
9,10,600184,光电股份,9.92,-0.9,-0.09,0.1,1.04,1.12,2.3,0.53亿,5.09亿,50.47亿,--
10,11,600435,北方导航,8.58,-1.15,-0.1,-0.12,1.48,0.78,2.77,1.91亿,15.01亿,128.78亿,--
11,12,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
12,13,600372,中航机载,12.53,-1.03,-0.13,0.0,0.98,0.85,2.45,5.87亿,47.57亿,596.03亿,33.38
13,14,300337,银邦股份,7.23,-1.9,-0.14,0.0,2.66,0.84,3.8,1.37亿,7.11亿,51.43亿,51.34
14,15,000768,中航西飞,24.3,-0.61,-0.15,0.0,1.23,1.15,3.72,8.34亿,27.69亿,672.78亿,62.02
15,16,600118,中国卫星,25.55,-0.62,-0.16,-0.04,1.36,1.04,2.49,4.15亿,11.82亿,302.13亿,--
16,17,000738,航发控制,20.8,-0.81,-0.17,0.0,1.24,1.19,3.15,3.42亿,13.15亿,273.56亿,26.27
17,18,600456,宝钛股份,28.49,-0.59,-0.17,0.0,1.7,0.85,3.38,2.33亿,4.78亿,136.12亿,21.38
18,19,600685,中船防务,26.66,-0.71,-0.19,0.08,1.47,1.14,2.23,3.22亿,8.21亿,219.00亿,612.79
19,20,688151,华强科技,15.85,-1.25,-0.2,0.19,0.88,0.85,2.49,0.14亿,1.02亿,16.19亿,96.50
20,21,601137,博威合金,17.98,-1.1,-0.2,0.06,1.83,0.43,2.2,2.57亿,7.79亿,140.15亿,13.38
21,22,600072,中船科技,15.96,-1.36,-0.22,0.0,1.71,0.63,2.35,2.02亿,7.36亿,117.50亿,--
22,23,600391,航发科技,17.13,-1.32,-0.23,-0.06,1.54,0.89,2.94,0.88亿,3.30亿,56.55亿,--
23,24,300065,海兰信,7.28,-3.19,-0.24,0.0,3.59,1.2,4.92,1.74亿,6.58亿,47.91亿,538.91
24,25,300252,金信诺,7.21,-3.48,-0.26,0.0,3.92,0.73,4.55,1.52亿,5.33亿,38.45亿,--
25,26,600150,中国船舶,37.99,-0.68,-0.26,-0.05,0.97,0.84,2.77,16.57亿,44.72亿,1699.08亿,105.91
26,27,300600,国瑞科技,8.26,-3.39,-0.29,0.12,4.35,0.86,4.09,0.84亿,2.30亿,19.02亿,8628.52
27,28,600992,贵绳股份,12.73,-2.38,-0.31,-0.08,2.63,0.57,2.91,0.83亿,2.45亿,31.20亿,109.25
28,29,002151,北斗星通,28.7,-1.31,-0.38,0.0,2.37,0.79,2.65,3.03亿,4.42亿,126.72亿,--
29,30,600764,中国海防,21.57,-1.91,-0.42,0.0,0.77,0.67,2.68,1.18亿,7.11亿,153.28亿,980.02
30,31,600378,昊华科技,32.42,-1.4,-0.46,-0.09,0.33,0.78,3.83,0.97亿,9.04亿,293.06亿,53.93
31,32,600765,中航重机,19.89,-2.36,-0.48,0.0,3.87,1.04,4.86,11.37亿,14.69亿,292.12亿,22.92
32,33,600038,中直股份,44.75,-1.28,-0.58,-0.02,1.77,0.59,3.07,4.69亿,5.89亿,263.79亿,62.86
33,34,300101,振芯科技,15.91,-3.81,-0.63,0.06,2.71,1.11,5.8,2.46亿,5.63亿,89.63亿,141.74
34,35,002179,中航光电,36.18,-1.93,-0.71,-0.11,0.7,0.63,2.55,5.23亿,20.64亿,746.70亿,25.53
35,36,600990,四创电子,22.4,-10.0,-2.49,0.0,18.56,2.1,19.65,12.22亿,2.69亿,60.26亿,--
