,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600107,美尔雅,3.46,4.53,0.15,111117,38061886.0,7.25,3.53,3.29,3.32,3.31,3.09,-22.66,2.34
1,2,600288,大恒科技,6.82,1.64,0.11,49787,33427767.0,3.58,6.85,6.61,6.73,6.71,1.14,-150.72,1.6
2,3,600128,苏豪弘业,6.57,1.39,0.09,49212,32135456.0,3.09,6.64,6.44,6.5,6.48,1.99,41.53,0.77
3,4,002657,中科金财,11.04,1.1,0.12,60505,65836088.53,2.93,11.06,10.74,10.98,10.92,1.81,-37.9,2.06
4,5,600287,ST舜天,2.96,0.68,0.02,68618,20195339.0,2.38,2.98,2.91,2.93,2.94,1.57,34.42,0.64
5,6,600197,伊力特,14.4,0.56,0.08,24327,34925760.0,2.03,14.52,14.23,14.41,14.32,0.52,17.18,1.71
6,7,000060,中金岭南,3.99,0.5,0.02,234449,92784798.28,2.27,4.0,3.91,3.99,3.97,0.63,13.76,1.13
7,8,600517,国网英大,4.25,0.47,0.02,131316,55168167.0,2.6,4.26,4.15,4.25,4.23,0.23,13.26,1.15
8,9,000878,云南铜业,10.69,0.38,0.04,162014,171844611.6,2.25,10.73,10.49,10.67,10.65,0.81,10.11,1.49
9,10,000900,现代投资,3.46,0.29,0.01,67488,23235136.33,2.32,3.49,3.41,3.46,3.45,0.44,10.2,0.49
10,11,000551,创元科技,8.57,0.23,0.02,32800,27966855.0,1.99,8.62,8.45,8.58,8.55,0.82,11.93,1.42
11,12,601628,中国人寿,33.79,0.12,0.04,70323,237449488.0,1.87,33.98,33.35,33.88,33.75,0.03,12.48,1.93
12,13,600084,中信尼雅,4.7,0.0,0.0,25472,11944199.0,3.19,4.76,4.61,4.75,4.7,0.23,-528.64,4.15
13,14,000897,津滨发展,1.99,0.0,0.0,125836,24865567.16,2.51,2.01,1.96,2.0,1.99,0.78,4.85,1.06
14,15,300059,东方财富,10.52,-0.28,-0.03,1225407,1281992453.45,2.37,10.6,10.35,10.56,10.55,0.92,20.47,2.21
15,16,000728,国元证券,6.35,-0.31,-0.02,222090,140347858.79,2.35,6.41,6.26,6.41,6.37,0.51,13.85,0.78
16,17,603093,南华期货,9.48,-0.32,-0.03,42406,40107003.0,3.15,9.61,9.31,9.58,9.51,0.7,12.56,1.48
17,18,600339,中油工程,2.96,-0.34,-0.01,292366,85846841.0,3.03,2.99,2.9,2.97,2.97,0.52,15.67,0.63
18,19,002423,中粮资本,7.29,-0.41,-0.03,146210,105734823.0,2.73,7.35,7.15,7.31,7.32,0.63,7.15,0.79
19,20,000987,越秀资本,4.82,-0.41,-0.02,148930,71485958.34,2.48,4.86,4.74,4.85,4.84,0.3,11.9,0.84
20,21,601108,财通证券,6.4,-0.47,-0.03,351175,223214377.0,2.8,6.47,6.29,6.44,6.43,0.76,16.03,0.85
21,22,600061,国投资本,5.74,-0.52,-0.03,177965,101303272.0,3.12,5.8,5.62,5.78,5.77,0.28,14.74,0.73
22,23,600030,中信证券,18.88,-0.53,-0.1,530734,1001496950.0,1.63,19.06,18.75,19.04,18.98,0.47,13.24,1.1
23,24,600208,衢州发展,1.79,-0.56,-0.01,558631,99443622.0,2.22,1.8,1.76,1.79,1.8,0.66,4.96,0.35
24,25,600109,国金证券,7.1,-0.56,-0.04,190046,133911235.0,2.94,7.19,6.98,7.18,7.14,0.59,28.97,0.81
25,26,601696,中银证券,8.8,-0.56,-0.05,122578,107183472.0,2.49,8.87,8.65,8.86,8.85,0.44,28.8,1.39
26,27,000686,东北证券,5.76,-0.69,-0.04,126431,72140137.0,3.45,5.82,5.62,5.81,5.8,0.54,51.01,0.73
27,28,601788,光大证券,14.34,-0.69,-0.1,114541,163758941.0,2.42,14.49,14.14,14.47,14.44,0.29,23.77,1.15
28,29,002961,瑞达期货,10.77,-0.74,-0.08,73640,78595250.24,3.32,10.89,10.53,10.7,10.85,1.65,17.51,1.85
29,30,600638,新黄浦,3.83,-0.78,-0.03,55841,21495316.0,4.15,3.92,3.76,3.85,3.86,0.83,59.44,0.58
30,31,000930,中粮科技,4.65,-0.85,-0.04,104109,48297007.97,2.99,4.72,4.58,4.7,4.69,0.56,70.33,0.83
31,32,000166,申万宏源,4.31,-0.92,-0.04,496188,213876346.27,2.3,4.37,4.27,4.36,4.35,0.22,25.36,1.06
32,33,600188,兖矿能源,12.98,-0.99,-0.13,287824,374533540.0,2.75,13.2,12.84,13.19,13.11,0.49,8.61,2.3
33,34,600390,五矿资本,3.99,-0.99,-0.04,262160,104084138.0,3.23,4.05,3.92,4.04,4.03,0.58,10.0,0.42
34,35,002926,华西证券,6.4,-1.08,-0.07,108301,68976674.62,3.25,6.49,6.28,6.49,6.47,0.41,212.4,0.74
35,36,600120,浙江东方,3.46,-1.14,-0.04,136140,46965110.0,2.86,3.51,3.41,3.5,3.5,0.4,46.28,0.8
36,37,600704,物产中大,4.11,-1.2,-0.05,312240,128180148.0,2.88,4.18,4.06,4.18,4.16,0.61,6.78,0.6
37,38,000712,锦龙股份,9.6,-1.23,-0.12,373914,356673899.07,3.5,9.75,9.41,9.69,9.72,4.18,-84.19,3.53
38,39,601236,红塔证券,6.58,-1.35,-0.09,120090,79039492.0,3.0,6.7,6.5,6.68,6.67,0.25,34.54,1.31
