,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300223,北京君正,63.89,1.38,0.87,0.00,2.23,1.10,2.38,5.91亿,4.16亿,265.63亿,88.15
1,2,002862,实丰文化,13.95,3.10,0.42,0.00,11.33,2.85,6.50,1.42亿,0.90亿,12.58亿,100.24
2,3,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.00,1.95亿,1.97亿,28.34亿,32.70
3,4,002655,共达电声,10.86,0.93,0.10,-0.09,1.70,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
4,5,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
5,6,300857,协创数据,62.80,0.03,0.02,0.00,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
6,7,002045,国光电器,13.13,0.08,0.01,0.00,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
7,8,600083,博信股份,--,--,--,--,--,--,--,--,2.28亿,10.58亿,--
8,9,002681,奋达科技,4.39,-0.23,-0.01,0.00,1.57,0.83,2.50,1.02亿,14.80亿,64.99亿,90.17
9,10,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
10,11,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
11,12,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
12,13,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
13,14,301189,奥尼电子,21.35,-0.23,-0.05,0.0,1.65,0.91,3.08,0.14亿,0.41亿,8.79亿,--
14,15,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
15,16,000156,华数传媒,7.52,-0.66,-0.05,0.27,0.94,1.13,3.04,1.14亿,16.25亿,122.17亿,31.26
16,17,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
17,18,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
18,19,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
19,20,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
20,21,603626,科森科技,6.18,-1.59,-0.1,0.0,4.0,0.81,4.3,1.37亿,5.55亿,34.29亿,--
21,22,002888,惠威科技,14.03,-0.78,-0.11,0.07,4.13,0.94,4.95,0.44亿,0.76亿,10.61亿,--
22,23,300968,格林精密,8.9,-1.22,-0.11,0.0,1.75,0.91,2.77,0.65亿,4.13亿,36.79亿,111.72
23,24,002351,漫步者,12.83,-1.0,-0.13,0.08,2.75,0.8,1.93,1.85亿,5.21亿,66.85亿,26.09
24,25,300716,泉为科技,7.9,-1.62,-0.13,0.13,2.51,0.88,4.73,0.32亿,1.60亿,12.64亿,--
25,26,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
26,27,688653,康希通信,11.47,-1.54,-0.18,0.0,3.04,0.76,3.18,0.18亿,0.51亿,5.82亿,--
27,28,688049,炬芯科技,27.51,-0.65,-0.18,-0.07,1.7,0.6,1.99,0.43亿,0.91亿,25.00亿,98.31
28,29,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
29,30,300136,信维通信,18.67,-0.95,-0.18,-0.16,2.2,0.77,2.76,3.40亿,8.25亿,153.95亿,29.78
30,31,300793,佳禾智能,13.3,-1.33,-0.18,0.38,2.56,0.92,3.63,1.12亿,3.30亿,43.88亿,76.77
31,32,002553,南方精工,11.0,-1.79,-0.2,-0.09,5.57,1.25,4.73,1.45亿,2.38亿,26.15亿,--
32,33,002600,领益智造,5.21,-4.75,-0.26,-0.38,1.52,2.15,3.84,5.50亿,68.94亿,359.15亿,19.80
33,34,603068,博通集成,21.18,-1.72,-0.37,0.47,4.27,3.12,7.24,1.39亿,1.50亿,31.86亿,654.91
34,35,603893,瑞芯微,57.75,-0.64,-0.37,-0.09,0.79,0.78,1.75,1.90亿,4.18亿,241.38亿,89.23
35,36,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
