,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
1,2,000722,湖南发展,10.55,5.61,0.56,0.0,7.18,2.54,7.51,3.46亿,4.64亿,48.97亿,47.52
2,3,000993,闽东电力,11.1,4.72,0.5,0.09,10.99,1.53,7.17,5.31亿,4.40亿,48.81亿,--
3,4,831175,派诺科技,12.31,3.88,0.46,0.0,4.32,2.48,4.89,0.20亿,0.38亿,4.72亿,--
4,5,300614,百川畅银,13.42,2.99,0.39,0.0,17.36,2.85,12.89,1.98亿,0.89亿,11.94亿,--
5,6,600744,华银电力,3.98,9.95,0.36,0.0,10.99,2.25,11.88,8.60亿,20.31亿,80.84亿,265.62
6,7,605580,恒盛能源,11.0,2.04,0.22,0.09,9.84,1.66,4.55,0.77亿,0.72亿,7.87亿,30.83
7,8,605162,新中港,7.78,2.77,0.21,-0.13,13.22,1.61,5.28,1.04亿,1.01亿,7.89亿,30.65
8,9,001289,龙源电力,18.57,1.09,0.2,0.0,7.69,1.52,1.74,1.90亿,1.33亿,24.76亿,16.22
9,10,000966,长源电力,5.05,4.12,0.2,0.2,2.55,1.85,5.36,3.49亿,27.49亿,138.84亿,13.87
10,11,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
11,12,000402,金融街,3.05,3.39,0.1,0.0,1.71,1.27,5.76,1.53亿,29.88亿,91.12亿,--
12,13,600039,四川路桥,7.61,1.2,0.09,-0.13,0.39,0.82,2.13,1.98亿,66.80亿,508.32亿,9.44
13,14,000926,福星股份,3.69,2.5,0.09,0.27,2.77,0.77,3.33,0.91亿,9.01亿,33.24亿,19.31
14,15,000807,云铝股份,15.1,0.6,0.09,-0.07,1.49,1.07,2.67,7.76亿,34.68亿,523.65亿,11.25
15,16,600160,巨化股份,25.28,0.32,0.08,0.04,0.86,0.62,2.94,5.79亿,27.00亿,682.50亿,54.98
16,17,000543,皖能电力,8.42,0.84,0.07,0.12,1.82,1.09,2.27,3.45亿,22.67亿,190.87亿,10.54
17,18,600917,重庆燃气,6.14,0.99,0.06,0.0,0.44,0.98,1.48,0.42亿,15.61亿,95.85亿,--
18,19,000767,晋控电力,2.63,2.33,0.06,-0.38,1.0,1.75,3.11,0.76亿,29.12亿,76.59亿,--
19,20,002679,福建金森,8.5,0.71,0.06,-0.35,1.55,0.97,2.84,0.31亿,2.36亿,20.04亿,--
20,21,600517,国网英大,4.99,1.01,0.05,0.0,0.35,1.2,2.63,0.99亿,57.18亿,285.35亿,17.16
21,22,601669,中国电建,5.21,0.77,0.04,0.0,0.96,0.91,1.74,6.51亿,130.72亿,681.03亿,7.37
22,23,600864,哈投股份,5.32,0.57,0.03,0.19,1.38,0.95,2.08,1.52亿,20.81亿,110.69亿,19.58
23,24,000591,太阳能,5.29,0.57,0.03,0.0,1.12,1.23,1.9,2.13亿,35.98亿,190.31亿,14.75
24,25,600968,海油发展,4.19,0.48,0.02,0.0,0.42,0.63,1.44,1.80亿,101.65亿,425.92亿,21.24
25,26,002554,惠博普,2.76,0.0,0.0,0.0,0.96,0.66,1.81,0.36亿,13.47亿,37.17亿,52.82
26,27,002092,中泰化学,4.92,-0.2,-0.01,0.2,1.41,0.91,2.03,1.78亿,25.76亿,126.72亿,--
27,28,600963,岳阳林纸,4.96,-0.2,-0.01,-0.2,0.5,0.87,1.81,0.44亿,17.79亿,88.23亿,27.62
28,29,603177,德创环保,8.73,-0.23,-0.02,-0.23,0.99,0.67,2.74,0.18亿,2.04亿,17.83亿,30.49
29,30,603126,中材节能,6.26,-0.32,-0.02,0.0,1.44,0.67,2.07,0.55亿,6.11亿,38.22亿,35.76
30,31,300234,开尔新材,4.56,-0.65,-0.03,-0.22,1.76,0.93,3.27,0.27亿,3.44亿,15.69亿,51.69
31,32,300190,维尔利,3.34,-1.18,-0.04,0.3,0.9,0.84,2.37,0.23亿,7.76亿,25.92亿,17.66
32,33,300137,先河环保,5.69,-0.87,-0.05,0.18,0.96,0.91,2.44,0.29亿,5.22亿,29.72亿,91.52
33,34,300948,冠中生态,10.64,-0.47,-0.05,-0.09,3.4,1.16,5.05,0.46亿,1.31亿,13.92亿,--
34,35,603359,东珠生态,4.64,-1.28,-0.06,0.22,1.2,0.65,3.19,0.25亿,4.46亿,20.70亿,166.30
35,36,600475,华光环能,10.7,-0.56,-0.06,0.0,0.74,0.7,2.51,0.74亿,9.35亿,100.09亿,13.54
36,37,600805,悦达投资,4.56,-1.51,-0.07,0.0,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
37,38,002610,ST爱康,1.36,-4.89,-0.07,0.0,0.08,0.2,0.0,0.05亿,44.76亿,60.87亿,--
38,39,002665,ST航高,1.4,-4.76,-0.07,0.0,0.14,2.36,0.0,0.05亿,24.64亿,34.50亿,--
39,40,603060,国检集团,7.5,-1.19,-0.09,0.0,0.29,0.56,1.71,0.18亿,8.04亿,60.29亿,--
40,41,000663,永安林业,5.76,-1.71,-0.1,0.17,1.43,0.61,3.07,0.25亿,3.06亿,17.64亿,--
41,42,300830,金现代,6.05,-2.1,-0.13,0.33,1.39,0.68,4.04,0.26亿,3.10亿,18.77亿,--
42,43,600570,恒生电子,21.09,-0.75,-0.16,0.0,1.13,0.48,2.63,4.51亿,18.94亿,399.48亿,--
43,44,688335,复洁环保,9.87,-1.59,-0.16,-0.1,0.71,0.67,2.79,0.10亿,1.48亿,14.58亿,--
44,45,300490,华自科技,8.91,-1.76,-0.16,-0.11,3.97,1.07,3.2,1.38亿,3.91亿,34.85亿,260.70
45,46,300732,设研院,7.21,-4.25,-0.32,0.0,3.84,0.79,4.12,0.91亿,3.24亿,23.34亿,--
46,47,600378,昊华科技,32.42,-1.4,-0.46,-0.09,0.33,0.78,3.83,0.97亿,9.04亿,293.06亿,53.93
47,48,000885,城发环境,12.45,-3.86,-0.5,-0.08,1.52,1.04,4.25,1.22亿,6.42亿,79.94亿,8.96
48,49,301390,经纬股份,32.0,-2.14,-0.7,-0.22,2.81,0.93,3.94,0.27亿,0.29亿,9.41亿,322.97
49,50,688051,佳华科技,18.9,-3.62,-0.71,0.11,1.02,0.87,5.56,0.15亿,0.77亿,14.62亿,--
50,51,300487,蓝晓科技,51.17,-2.87,-1.51,0.02,1.06,0.68,4.27,1.66亿,3.04亿,155.62亿,38.19
