,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688051,佳华科技,19.39,2.0,0.38,-0.31,1.68,1.52,4.68,0.25亿,0.77亿,15.00亿,--
1,2,603177,德创环保,8.35,1.09,0.09,-0.24,1.51,1.21,5.81,0.26亿,2.04亿,17.05亿,29.16
2,3,000885,城发环境,12.31,0.74,0.09,-0.08,1.77,1.18,2.37,1.39亿,6.42亿,79.04亿,8.86
3,4,000993,闽东电力,9.68,0.73,0.07,0.1,3.67,0.96,2.91,1.56亿,4.40亿,42.57亿,--
4,5,001289,龙源电力,18.25,0.33,0.06,-0.06,4.39,1.15,1.37,1.07亿,1.33亿,24.33亿,15.94
5,6,300190,维尔利,3.21,1.26,0.04,-0.31,1.25,0.86,3.47,0.31亿,7.76亿,24.91亿,16.97
6,7,000722,湖南发展,9.91,0.3,0.03,0.0,3.35,1.57,3.24,1.53亿,4.64亿,46.00亿,44.64
7,8,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
8,9,600968,海油发展,4.07,0.49,0.02,-0.25,0.88,0.95,2.96,3.64亿,101.65亿,413.72亿,20.63
9,10,000807,云铝股份,14.39,0.14,0.02,-0.14,1.34,0.88,4.04,6.79亿,34.68亿,499.03亿,10.72
10,11,000402,金融街,3.09,0.65,0.02,0.00,1.70,1.80,2.93,1.56亿,29.88亿,92.32亿,--
11,12,000926,福星股份,3.62,0.28,0.01,0.00,6.97,4.65,5.26,2.30亿,9.01亿,32.61亿,18.95
12,13,000966,长源电力,4.72,0.21,0.01,0.00,1.08,1.01,1.70,1.40亿,27.49亿,129.77亿,12.97
13,14,002092,中泰化学,4.79,0.21,0.01,-0.21,1.18,0.96,3.14,1.47亿,25.76亿,123.37亿,--
14,15,600039,四川路桥,7.25,0.14,0.01,0.14,0.69,1.15,2.76,3.30亿,66.79亿,484.25亿,8.99
15,16,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
16,17,300137,先河环保,5.44,0.18,0.01,-0.18,0.90,0.72,3.31,0.26亿,5.22亿,28.42亿,87.50
17,18,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
18,19,002610,爱康科技,--,--,--,--,--,--,--,--,44.76亿,78.77亿,--
19,20,600963,岳阳林纸,4.87,-0.20,-0.01,0.00,0.55,0.86,1.84,0.48亿,17.79亿,86.63亿,27.12
20,21,600517,国网英大,4.78,-0.83,-0.04,-0.21,0.3,1.0,2.08,0.81亿,57.18亿,273.34亿,16.44
21,22,000767,晋控电力,2.5,-1.57,-0.04,-0.4,0.45,0.84,3.15,0.33亿,29.12亿,72.81亿,--
22,23,002554,惠博普,2.71,-1.46,-0.04,0.0,1.59,0.73,3.27,0.58亿,13.47亿,36.49亿,51.86
23,24,600805,悦达投资,4.02,-1.47,-0.06,0.0,1.14,1.1,2.45,0.39亿,8.50亿,34.18亿,55.08
24,25,000591,太阳能,5.16,-1.15,-0.06,-0.19,0.86,0.9,1.92,1.59亿,35.98亿,185.63亿,14.39
25,26,300234,开尔新材,4.41,-1.34,-0.06,0.0,1.95,0.9,2.24,0.30亿,3.44亿,15.17亿,49.99
26,27,600744,华银电力,3.09,-2.21,-0.07,-0.32,2.0,1.11,2.85,1.27亿,20.31亿,62.76亿,206.22
27,28,605580,恒盛能源,10.09,-0.69,-0.07,0.0,3.04,0.83,2.56,0.22亿,0.72亿,7.22亿,28.28
28,29,603359,东珠生态,4.46,-1.76,-0.08,-0.22,2.31,1.5,3.75,0.46亿,4.46亿,19.90亿,159.85
29,30,600864,哈投股份,5.27,-1.5,-0.08,0.0,2.1,1.16,2.62,2.32亿,20.81亿,109.65亿,19.39
30,31,600917,重庆燃气,5.99,-1.32,-0.08,0.0,0.51,1.32,1.65,0.48亿,15.61亿,93.51亿,--
31,32,605162,新中港,7.41,-1.2,-0.09,0.0,5.29,0.9,2.67,0.40亿,1.01亿,7.52亿,29.19
