,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688051,佳华科技,18.9,3.73,0.68,-0.37,0.68,1.06,6.86,0.10亿,0.77亿,14.62亿,--
1,2,600378,昊华科技,30.25,1.0,0.3,0.0,0.17,1.11,1.57,0.45亿,9.04亿,273.44亿,50.32
2,3,600160,巨化股份,23.78,1.24,0.29,0.68,0.7,0.83,2.51,4.48亿,27.00亿,642.00亿,51.72
3,4,603177,德创环保,9.61,1.8,0.17,0.1,11.81,8.12,16.52,2.34亿,2.04亿,19.62亿,33.56
4,5,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
5,6,300948,冠中生态,9.36,1.52,0.14,0.0,1.45,0.99,3.36,0.18亿,1.31亿,12.24亿,--
6,7,600039,四川路桥,7.86,1.55,0.12,-0.25,0.45,1.55,1.81,2.37亿,66.80亿,525.02亿,9.75
7,8,600570,恒生电子,20.07,0.2,0.04,0.0,0.75,0.83,1.25,2.86亿,18.94亿,380.15亿,--
8,9,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
9,10,301390,经纬股份,32.85,0.09,0.03,0.09,3.92,0.46,3.32,0.38亿,0.29亿,9.66亿,331.55
10,11,300830,金现代,6.31,0.32,0.02,0.0,4.99,0.69,4.45,0.97亿,3.10亿,19.58亿,--
11,12,300137,先河环保,5.21,0.19,0.01,0.19,0.36,0.5,1.15,0.10亿,5.22亿,27.22亿,83.80
12,13,300487,蓝晓科技,48.37,0.02,0.01,0.46,0.93,1.27,3.41,1.37亿,3.04亿,147.11亿,36.10
13,14,002092,ST中泰,4.16,0.0,0.0,0.24,2.08,0.44,1.92,2.22亿,25.76亿,107.15亿,--
14,15,002554,惠博普,2.57,0.0,0.0,-0.39,0.81,0.93,1.56,0.28亿,13.47亿,34.61亿,49.18
15,16,600864,哈投股份,5.1,0.0,0.0,-0.2,0.65,0.6,0.78,0.69亿,20.81亿,106.11亿,18.77
16,17,688335,复洁环保,9.34,0.0,0.0,0.0,0.26,0.64,1.39,0.04亿,1.48亿,13.83亿,--
17,18,002015,协鑫能科,9.18,-0.22,-0.02,0.0,0.73,0.84,1.2,1.09亿,16.23亿,149.02亿,19.85
18,19,000926,福星股份,3.62,-0.55,-0.02,-0.28,1.66,0.85,1.65,0.54亿,9.01亿,32.61亿,18.95
19,20,600744,华银电力,3.85,-0.77,-0.03,0.0,4.05,0.54,6.44,3.15亿,20.31亿,78.20亿,256.94
20,21,002610,ST爱康,0.64,-4.48,-0.03,0.0,0.12,1.04,0.0,0.04亿,44.76亿,28.64亿,--
21,22,603359,东珠生态,4.35,-0.69,-0.03,-0.23,1.14,1.06,2.28,0.22亿,4.46亿,19.41亿,155.91
22,23,002679,福建金森,8.08,-0.49,-0.04,0.0,0.55,0.63,1.85,0.11亿,2.36亿,19.05亿,--
23,24,600917,重庆燃气,6.02,-0.66,-0.04,-0.17,0.18,0.86,1.16,0.17亿,15.61亿,93.97亿,--
24,25,000767,晋控电力,2.67,-1.48,-0.04,-0.37,1.41,0.7,2.95,1.09亿,29.12亿,77.76亿,--
25,26,000402,金融街,2.96,-1.33,-0.04,0.34,0.76,0.71,2.33,0.67亿,29.88亿,88.44亿,--
26,27,002665,ST航高,0.91,-5.21,-0.05,0.0,0.22,0.14,0.0,0.05亿,24.64亿,22.43亿,--
27,28,600963,岳阳林纸,4.63,-1.07,-0.05,0.0,0.53,0.88,2.78,0.44亿,17.79亿,82.36亿,25.79
28,29,601669,中国电建,5.35,-0.93,-0.05,0.0,0.96,0.84,1.48,6.76亿,130.72亿,699.33亿,7.57
29,30,000966,长源电力,4.95,-1.0,-0.05,0.0,1.33,0.51,2.6,1.81亿,27.49亿,136.09亿,13.60
30,31,603060,国检集团,6.82,-0.73,-0.05,-0.15,0.22,1.08,1.89,0.12亿,8.04亿,54.83亿,--
31,32,000663,永安林业,5.27,-0.94,-0.05,-0.19,1.01,0.83,1.88,0.16亿,3.06亿,16.14亿,--
32,33,600517,国网英大,4.79,-1.03,-0.05,0.0,0.2,0.73,1.86,0.54亿,57.18亿,273.91亿,16.47
33,34,600805,悦达投资,4.29,-1.38,-0.06,0.0,0.69,0.65,1.84,0.25亿,8.50亿,36.48亿,58.78
34,35,600968,海油发展,4.18,-1.42,-0.06,-0.24,0.9,2.05,2.59,3.81亿,101.65亿,424.90亿,21.19
35,36,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
36,37,000993,闽东电力,10.17,-0.78,-0.08,0.0,5.38,0.6,3.81,2.41亿,4.40亿,44.72亿,--
