,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002315,焦点科技,29.57,0.89,0.26,0.1,1.48,0.51,1.81,0.88亿,2.02亿,59.69亿,30.51
1,2,300399,天利科技,9.18,2.8,0.25,0.22,1.61,1.59,4.59,0.29亿,1.98亿,18.14亿,--
2,3,601336,新华保险,32.55,0.56,0.18,-0.03,0.43,0.72,2.5,2.92亿,20.85亿,678.81亿,5.14
3,4,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
4,5,300061,旗天科技,4.0,3.9,0.15,0.0,1.39,1.24,4.93,0.34亿,6.17亿,24.69亿,--
5,6,300253,卫宁健康,6.2,1.47,0.09,0.0,0.89,0.93,2.13,1.03亿,18.61亿,115.40亿,201.45
6,7,002403,爱仕达,7.45,1.09,0.08,0.0,1.61,1.24,3.39,0.37亿,3.06亿,22.79亿,30.93
7,8,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
8,9,002437,誉衡药业,2.03,1.5,0.03,0.0,0.83,0.94,2.0,0.37亿,21.91亿,44.47亿,22.04
9,10,000627,天茂集团,2.16,0.47,0.01,-0.46,0.47,0.76,1.86,0.46亿,45.52亿,98.33亿,--
10,11,002029,七匹狼,5.64,0.0,0.0,0.18,0.42,0.76,1.42,0.16亿,6.65亿,37.53亿,9.35
11,12,600446,金证股份,11.1,-0.27,-0.03,-0.09,1.37,1.0,2.16,1.45亿,9.45亿,104.91亿,--
12,13,300059,东方财富,12.41,-0.24,-0.03,-0.24,0.76,1.0,1.45,12.68亿,133.59亿,1657.89亿,25.07
13,14,300242,佳云科技,2.04,-2.39,-0.05,0.0,3.43,1.22,4.31,0.45亿,6.30亿,12.84亿,--
14,15,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
15,16,601318,中国平安,43.07,-0.18,-0.08,-0.12,0.45,1.09,2.41,21.00亿,107.63亿,4635.48亿,5.34
16,17,000851,ST高鸿,2.06,-5.07,-0.11,0.0,7.84,1.52,3.69,1.84亿,11.32亿,23.31亿,5.60
