,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601336,新华保险,32.60,2.10,0.67,0.03,0.77,1.14,2.41,5.20亿,20.85亿,679.85亿,5.14
1,2,601318,中国平安,42.93,1.39,0.59,0.02,0.63,1.14,1.56,29.07亿,107.63亿,4620.41亿,5.32
2,3,000027,深圳能源,7.49,1.35,0.10,0.00,0.50,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
3,4,002403,爱仕达,7.98,0.38,0.03,0.00,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
4,5,300059,东方财富,13.11,0.23,0.03,-0.08,1.19,0.84,1.53,20.86亿,133.59亿,1751.40亿,26.48
5,6,000627,天茂集团,2.31,0.00,0.00,-0.43,0.74,1.00,3.03,0.78亿,45.52亿,105.16亿,--
6,7,000540,*ST中天,--,--,--,--,--,--,--,--,69.74亿,27.89亿,--
7,8,002024,ST易购,1.51,-0.66,-0.01,0.00,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
8,9,002029,七匹狼,5.79,-0.17,-0.01,0.35,0.85,0.77,1.38,0.35亿,7.16亿,41.46亿,10.29
9,10,002437,誉衡药业,2.15,-1.38,-0.03,0.00,1.47,0.72,2.29,0.70亿,21.91亿,47.10亿,23.34
10,11,300242,佳云科技,2.62,-1.13,-0.03,-0.38,4.23,0.99,4.91,0.71亿,6.30亿,16.49亿,--
11,12,300061,旗天科技,4.15,-2.12,-0.09,-0.24,1.33,0.94,3.77,0.34亿,6.17亿,25.61亿,--
12,13,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
13,14,000851,ST高鸿,3.52,-5.12,-0.19,0.0,0.09,0.16,0.0,0.04亿,11.32亿,39.83亿,9.57
14,15,300253,卫宁健康,6.59,-2.95,-0.2,-0.15,1.26,0.93,3.98,1.55亿,18.60亿,122.58亿,214.00
15,16,300399,天利科技,9.57,-2.05,-0.2,-0.21,1.72,0.76,3.99,0.33亿,1.98亿,18.91亿,--
16,17,600446,金证股份,11.17,-2.02,-0.23,0.0,2.1,1.1,4.65,2.23亿,9.45亿,105.57亿,--
17,18,002315,焦点科技,32.8,-1.35,-0.45,0.0,1.9,0.73,4.09,1.26亿,2.02亿,66.21亿,33.85
