,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002014,永新股份,10.05,0.40,0.04,0.00,0.85,0.63,1.80,0.52亿,6.04亿,60.71亿,17.81
1,2,000722,湖南发展,9.91,0.30,0.03,0.00,3.35,1.57,3.24,1.53亿,4.64亿,46.00亿,44.64
2,3,002556,辉隆股份,5.23,0.58,0.03,0.00,0.71,0.74,1.92,0.35亿,9.32亿,48.74亿,11.20
3,4,000564,ST大集,1.92,0.52,0.01,0.00,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
4,5,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
5,6,600354,敦煌种业,5.45,-0.37,-0.02,0.00,1.66,1.08,2.19,0.48亿,5.28亿,28.77亿,18.22
6,7,603029,天鹅股份,16.08,-0.12,-0.02,-0.06,2.69,1.21,2.86,0.52亿,1.21亿,19.51亿,69.87
7,8,002758,浙农股份,9.32,-0.75,-0.07,0.11,0.53,0.88,1.28,0.25亿,5.11亿,47.65亿,21.27
8,9,600217,中再资环,4.63,-2.32,-0.11,-0.22,1.41,1.30,4.64,0.90亿,13.89亿,64.29亿,447.35
9,10,600318,新力金融,6.81,-2.15,-0.15,0.15,7.64,1.07,3.88,2.71亿,5.13亿,34.92亿,65.03
10,11,002643,万润股份,11.51,-1.62,-0.19,0.0,1.32,0.51,1.97,1.38亿,9.03亿,103.89亿,27.22
11,12,002999,天禾股份,6.6,-3.93,-0.27,-0.3,6.15,0.64,3.49,1.40亿,3.41亿,22.54亿,83.36
12,13,003042,中农联合,14.46,-2.1,-0.31,0.21,2.47,1.37,4.4,0.46亿,1.27亿,18.42亿,--
13,14,603970,中农立华,19.12,-1.95,-0.38,-0.05,1.07,0.61,2.62,0.55亿,2.69亿,51.39亿,22.61
14,15,000893,亚钾国际,17.8,-6.86,-1.31,-0.11,5.36,1.76,5.23,7.77亿,8.12亿,144.51亿,50.91
