,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688318,财富趋势,126.6,1.31,1.64,0.08,2.84,0.8,3.67,4.68亿,1.31亿,165.43亿,82.40
1,2,300617,安靠智电,28.69,4.03,1.11,0.04,6.6,3.0,10.01,1.76亿,0.94亿,26.89亿,19.59
2,3,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
3,4,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
4,5,300467,迅游科技,14.43,3.22,0.45,0.14,6.39,2.06,8.73,1.51亿,1.65亿,23.78亿,67.79
5,6,000430,张家界,6.57,6.48,0.4,0.0,13.36,3.81,10.86,2.94亿,3.32亿,21.80亿,--
6,7,300063,天龙集团,4.91,5.14,0.24,-0.2,17.14,2.08,9.85,5.34亿,6.25亿,30.70亿,70.51
7,8,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
8,9,600880,博瑞传播,4.51,3.2,0.14,0.22,2.41,1.99,5.26,1.17亿,10.93亿,49.30亿,122.95
9,10,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
10,11,600398,海澜之家,9.35,1.41,0.13,0.11,0.5,0.81,2.93,2.24亿,48.03亿,449.06亿,12.66
11,12,601066,中信建投,22.75,0.57,0.13,-0.13,0.24,0.74,1.42,2.05亿,38.11亿,867.09亿,35.93
12,13,001330,博纳影业,7.34,1.66,0.12,-0.14,1.74,0.72,3.6,1.34亿,10.55亿,77.45亿,454.29
13,14,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
14,15,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
15,16,000978,桂林旅游,6.92,1.02,0.07,0.0,3.86,1.28,2.92,0.97亿,3.60亿,24.92亿,--
16,17,000498,山东路桥,5.86,1.03,0.06,0.17,0.98,1.1,1.9,0.83亿,14.58亿,85.43亿,9.36
17,18,600109,国金证券,8.76,0.69,0.06,0.0,0.77,0.92,1.38,2.14亿,32.00亿,280.28亿,22.16
18,19,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
19,20,603214,爱婴室,13.62,0.29,0.04,0.0,1.79,0.77,1.99,0.34亿,1.39亿,18.87亿,74.80
20,21,300096,ST易联众,2.91,1.04,0.03,0.00,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
21,22,600226,瀚叶股份,2.50,0.81,0.02,-0.40,0.69,1.18,1.61,0.54亿,31.15亿,77.88亿,30.82
22,23,601828,美凯龙,3.27,0.61,0.02,-0.31,0.43,0.90,2.46,0.51亿,36.13亿,118.16亿,--
23,24,301382,蜂助手,28.05,0.04,0.01,0.18,7.51,1.37,6.03,0.80亿,0.38亿,10.70亿,36.58
24,25,601366,利群股份,5.20,0.19,0.01,-0.19,0.23,0.50,1.35,0.10亿,8.50亿,44.18亿,90.37
25,26,601933,永辉超市,2.56,0.39,0.01,-0.39,3.26,1.92,9.41,7.68亿,90.75亿,232.32亿,7.89
26,27,000008,神州高铁,2.23,0.00,0.00,0.45,0.94,0.54,1.34,0.56亿,26.76亿,59.67亿,--
27,28,002878,元隆雅图,14.11,0.00,0.00,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
28,29,600306,*ST商城,--,--,--,--,--,--,--,--,3.74亿,7.45亿,83.27
29,30,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
30,31,002343,慈文传媒,7.58,-0.13,-0.01,-0.26,6.58,1.07,5.93,2.37亿,4.75亿,36.00亿,--
31,32,002398,垒知集团,4.3,-0.23,-0.01,0.0,0.94,0.73,2.09,0.24亿,5.91亿,25.43亿,18.32
32,33,002482,*ST广田,1.71,-0.58,-0.01,0.0,0.15,0.63,1.74,0.10亿,37.43亿,64.00亿,--
33,34,002656,ST摩登,1.14,-0.87,-0.01,0.0,1.6,1.62,8.7,0.11亿,6.09亿,6.95亿,--
34,35,002697,红旗连锁,5.44,-0.18,-0.01,0.0,1.06,0.7,1.65,0.62亿,10.78亿,58.63亿,11.32
35,36,000665,湖北广电,3.77,-0.53,-0.02,-0.27,0.46,0.62,2.64,0.20亿,11.34亿,42.77亿,--
36,37,002195,岩山科技,2.89,-0.69,-0.02,0.0,1.09,0.7,2.06,1.78亿,56.56亿,163.47亿,52.85
