,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
1,2,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
2,3,301202,朗威股份,31.8,5.65,1.7,0.0,20.64,1.03,10.66,2.26亿,0.34亿,10.84亿,111.89
3,4,301085,亚康股份,45.6,3.26,1.44,-0.11,5.06,1.36,4.87,0.90亿,0.39亿,17.96亿,43.59
4,5,301428,世纪恒通,26.85,5.25,1.34,0.04,5.12,1.01,5.8,0.83亿,0.61亿,16.43亿,32.69
5,6,301318,维海德,30.15,4.07,1.18,-0.03,6.55,0.86,4.63,1.15亿,0.59亿,17.64亿,46.45
6,7,301165,锐捷网络,32.74,3.41,1.08,0.0,5.29,0.58,5.59,1.18亿,0.68亿,22.32亿,2013.10
7,8,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
8,9,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
9,10,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
10,11,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
11,12,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
12,13,301189,奥尼电子,22.22,4.03,0.86,0.0,4.5,1.31,4.35,0.41亿,0.41亿,9.15亿,--
13,14,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
14,15,300469,信息发展,9.92,7.48,0.69,0.2,9.6,2.56,14.09,2.26亿,2.35亿,23.36亿,--
15,16,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
16,17,301382,蜂助手,20.21,2.85,0.56,0.05,4.5,2.07,4.53,1.24亿,1.37亿,27.71亿,34.25
17,18,688318,财富趋势,115.6,0.47,0.54,0.0,1.2,1.01,2.09,1.81亿,1.31亿,151.06亿,75.24
18,19,688232,新点软件,21.39,2.54,0.53,0.0,0.98,0.86,3.93,0.21亿,0.99亿,21.20亿,--
19,20,300949,奥雅股份,33.84,1.56,0.52,0.0,3.83,0.74,2.61,0.22亿,0.17亿,5.75亿,--
20,21,300130,新国都,19.67,2.56,0.49,0.05,2.17,1.21,2.66,1.80亿,4.24亿,83.45亿,12.41
21,22,002605,姚记科技,22.85,2.1,0.47,0.04,2.72,1.42,2.5,2.05亿,3.31亿,75.55亿,15.61
22,23,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
23,24,300467,迅游科技,14.75,2.93,0.42,0.07,3.21,0.91,4.75,0.78亿,1.65亿,24.31亿,69.29
24,25,300546,雄帝科技,10.42,4.2,0.42,0.1,3.16,1.2,4.7,0.42亿,1.30亿,13.55亿,--
25,26,301169,零点有数,29.12,1.46,0.42,0.03,4.13,0.96,3.38,0.34亿,0.28亿,8.19亿,--
26,27,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
27,28,301270,汉仪股份,25.38,1.6,0.4,-0.08,2.18,1.32,2.88,0.41亿,0.74亿,18.80亿,--
28,29,603598,引力传媒,15.5,2.65,0.4,0.0,14.51,4.76,5.23,5.95亿,2.68亿,41.52亿,129.03
29,30,300348,长亮科技,7.34,5.16,0.36,-0.14,3.16,3.17,3.44,1.44亿,6.26亿,45.93亿,--
30,31,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
31,32,002995,天地在线,14.75,2.29,0.33,0.07,2.72,1.37,3.33,0.45亿,1.12亿,16.58亿,--
32,33,300494,盛天网络,11.38,2.89,0.32,0.0,4.39,1.34,3.62,1.98亿,3.97亿,45.23亿,97.83
33,34,301366,一博科技,32.26,1.0,0.32,-0.09,10.18,0.49,2.72,1.81亿,0.55亿,17.65亿,73.36
34,35,002268,电科网安,15.96,1.98,0.31,0.0,1.05,1.26,2.62,1.41亿,8.43亿,134.61亿,--
