,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
2,3,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
3,4,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.80
4,5,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
5,6,003030,祖名股份,17.48,4.23,0.71,-0.06,1.86,1.4,4.65,0.26亿,0.81亿,14.16亿,56.18
6,7,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
7,8,300783,三只松鼠,24.64,2.24,0.54,-0.16,2.96,0.96,4.27,2.05亿,2.80亿,68.89亿,8.01
8,9,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
9,10,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
10,11,002612,朗姿股份,17.45,2.23,0.38,0.0,3.53,1.42,2.69,1.56亿,2.54亿,44.24亿,23.49
11,12,600630,龙头股份,9.24,3.7,0.33,0.0,16.99,3.45,6.96,6.67亿,4.25亿,39.26亿,52.41
12,13,002563,森马服饰,6.52,4.49,0.28,0.31,1.17,2.06,4.17,1.68亿,22.08亿,143.99亿,12.68
13,14,300740,水羊股份,17.94,1.36,0.24,-0.17,1.67,0.47,3.16,1.07亿,3.57亿,64.10亿,43.55
14,15,300824,北鼎股份,8.91,2.77,0.24,0.0,5.1,1.17,7.38,1.43亿,3.16亿,28.16亿,32.17
15,16,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
16,17,001328,登康口腔,23.59,0.98,0.23,0.04,4.94,1.46,2.27,0.50亿,0.43亿,10.15亿,27.21
17,18,838262,太湖雪,12.6,1.86,0.23,0.0,2.97,1.87,3.56,0.06亿,0.15亿,1.95亿,22.67
18,19,002186,全聚德,10.48,1.85,0.19,0.0,4.84,1.87,6.03,1.54亿,3.06亿,32.11亿,52.53
19,20,603518,锦泓集团,10.42,1.66,0.17,-0.1,5.76,1.1,3.61,2.07亿,3.44亿,35.80亿,7.79
20,21,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.7
21,22,000505,京粮控股,6.45,1.9,0.12,0.0,1.33,1.86,3.0,0.54亿,6.31亿,40.71亿,51.47
22,23,002216,三全食品,12.55,0.88,0.11,-0.08,0.78,0.69,2.17,0.62亿,6.30亿,79.10亿,12.01
23,24,002818,富森美,14.33,0.77,0.11,-0.42,1.01,0.71,2.11,0.43亿,2.98亿,42.74亿,14.31
24,25,002330,得利斯,4.32,2.61,0.11,0.0,1.76,1.57,3.56,0.48亿,6.35亿,27.44亿,50.98
25,26,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
26,27,603598,引力传媒,15.88,0.51,0.08,0.0,6.69,1.02,3.61,2.85亿,2.68亿,42.54亿,132.19
27,28,600628,新世界,6.25,1.13,0.07,-0.16,0.57,1.32,1.29,0.23亿,6.47亿,40.43亿,39.11
28,29,002570,贝因美,3.05,2.01,0.06,0.0,2.47,2.04,3.01,0.79亿,10.51亿,32.07亿,37.31
29,30,002264,新华都,5.69,0.89,0.05,0.0,2.05,0.54,2.66,0.76亿,6.54亿,37.22亿,10.93
30,31,002494,华斯股份,3.95,1.28,0.05,0.25,4.26,0.63,3.59,0.48亿,2.87亿,11.33亿,28.95
31,32,300291,百纳千成,5.53,0.73,0.04,0.00,3.50,1.17,4.01,1.79亿,9.29亿,51.36亿,369.51
32,33,002291,遥望科技,5.88,0.51,0.03,0.17,2.75,1.28,3.93,1.41亿,8.78亿,51.60亿,--
33,34,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
34,35,603608,天创时尚,--,--,--,--,--,--,--,--,4.20亿,17.54亿,--
35,36,600462,ST九有,--,--,--,--,--,--,--,--,6.00亿,6.79亿,--
36,37,600415,小商品城,8.75,0.00,0.00,-0.11,0.54,0.80,2.06,2.56亿,54.70亿,478.58亿,16.83
37,38,002344,海宁皮城,3.66,0.00,0.00,-0.27,0.69,1.25,1.64,0.32亿,12.81亿,46.90亿,19.85
